이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0409.png',), Episode count: 1[0m
[92mInitial PSNR: 22.941362[0m
Initial MSE: 0.005080[0m
Logging to ./ppo_MultiInputPolicy/PPO_24
Step: 1      | Time action: 1736847584.018165 seconds
Step: 15     | Time simulate: 0.001821 seconds
Step: 15     | Time obs: 0.000000 seconds
Step: 15     | Time reward: 0.000001 seconds
Step: 15     | Time rollback: 0.000011 seconds
Step: 16     | Time action: 0.002365 seconds
Step: 16     | Time simulate: 0.001691 seconds
Step: 16     | Time obs: 0.000000 seconds
Step: 16     | Time reward: 0.000001 seconds
Step: 16     | Time print: 0.000000 seconds
Step: 16     | Time diff: 0.000001 seconds
Step: 16     | Time max_steps: 0.000000 seconds
Step: 16     | Time terminated: 0.000001 seconds
Step: 17     | Time action: 0.002479 seconds
Step: 17     | Time simulate: 0.001790 seconds
Step: 17     | Time obs: 0.000000 seconds
Step: 17     | Time reward: 0.000001 seconds
Step: 17     | Time rollback: 0.000012 seconds
Step: 18     | Time action: 0.002408 seconds
Step: 18     | Time simulate: 0.001736 seconds
Step: 18     | Time obs: 0.000001 seconds
Step: 18     | Time reward: 0.000001 seconds
Step: 18     | Time rollback: 0.000012 seconds
Step: 19     | Time action: 0.002377 seconds
Step: 19     | Time simulate: 0.001720 seconds
Step: 19     | Time obs: 0.000000 seconds
Step: 19     | Time reward: 0.000001 seconds
Step: 19     | Time rollback: 0.000012 seconds
Step: 20     | Time action: 0.002428 seconds
Step: 20     | Time simulate: 0.001740 seconds
Step: 20     | Time obs: 0.000001 seconds
Step: 20     | Time reward: 0.000001 seconds
Step: 20     | Time print: 0.000001 seconds
Step: 20     | Time diff: 0.000001 seconds
Step: 20     | Time max_steps: 0.000000 seconds
Step: 20     | Time terminated: 0.000001 seconds
Step: 21     | Time action: 0.002391 seconds
Step: 21     | Time simulate: 0.002689 seconds
Step: 21     | Time obs: 0.000000 seconds
Step: 21     | Time reward: 0.000000 seconds
Step: 21     | Time rollback: 0.000011 seconds
Step: 22     | Time action: 0.002612 seconds
Step: 22     | Time simulate: 0.003359 seconds
Step: 22     | Time obs: 0.000000 seconds
Step: 22     | Time reward: 0.000001 seconds
Step: 22     | Time rollback: 0.000012 seconds
Step: 23     | Time action: 0.002513 seconds
Step: 23     | Time simulate: 0.007089 seconds
Step: 23     | Time obs: 0.000000 seconds
Step: 23     | Time reward: 0.000001 seconds
Step: 23     | Time rollback: 0.000012 seconds
Step: 24     | Time action: 0.002394 seconds
Step: 24     | Time simulate: 0.001770 seconds
Step: 24     | Time obs: 0.000000 seconds
Step: 24     | Time reward: 0.000001 seconds
Step: 24     | Time rollback: 0.000012 seconds
Step: 25     | Time action: 0.002529 seconds
Step: 25     | Time simulate: 0.001847 seconds
Step: 25     | Time obs: 0.000000 seconds
Step: 25     | Time reward: 0.000001 seconds
Step: 25     | Time print: 0.000000 seconds
Step: 25     | Time diff: 0.000000 seconds
Step: 25     | Time max_steps: 0.000000 seconds
Step: 25     | Time terminated: 0.000000 seconds
Step: 26     | Time action: 0.002448 seconds
Step: 26     | Time simulate: 0.002222 seconds
Step: 26     | Time obs: 0.000000 seconds
Step: 26     | Time reward: 0.000001 seconds
Step: 26     | Time print: 0.000000 seconds
Step: 26     | Time diff: 0.000001 seconds
Step: 26     | Time max_steps: 0.000000 seconds
Step: 26     | Time terminated: 0.000001 seconds
Step: 27     | Time action: 0.002589 seconds
Step: 27     | Time simulate: 0.002243 seconds
Step: 27     | Time obs: 0.000000 seconds
Step: 27     | Time reward: 0.000001 seconds
Step: 27     | Time rollback: 0.000012 seconds
Step: 28     | Time action: 0.002411 seconds
Step: 28     | Time simulate: 0.001911 seconds
Step: 28     | Time obs: 0.000000 seconds
Step: 28     | Time reward: 0.000000 seconds
Step: 28     | Time rollback: 0.000012 seconds
Step: 29     | Time action: 0.002378 seconds
Step: 29     | Time simulate: 0.001916 seconds
Step: 29     | Time obs: 0.000000 seconds
Step: 29     | Time reward: 0.000001 seconds
Step: 29     | Time rollback: 0.000012 seconds
Step: 30     | Time action: 0.002416 seconds
Step: 30     | Time simulate: 0.001862 seconds
Step: 30     | Time obs: 0.000000 seconds
Step: 30     | Time reward: 0.000001 seconds
Step: 30     | Time rollback: 0.000012 seconds
Step: 31     | Time action: 0.002496 seconds
Step: 31     | Time simulate: 0.002244 seconds
Step: 31     | Time obs: 0.000001 seconds
Step: 31     | Time reward: 0.000000 seconds
Step: 31     | Time print: 0.000000 seconds
Step: 31     | Time diff: 0.000000 seconds
Step: 31     | Time max_steps: 0.000001 seconds
Step: 31     | Time terminated: 0.000001 seconds
Step: 32     | Time action: 0.002378 seconds
Step: 32     | Time simulate: 0.001843 seconds
Step: 32     | Time obs: 0.000001 seconds
Step: 32     | Time reward: 0.000001 seconds
Step: 32     | Time rollback: 0.000011 seconds
Step: 33     | Time action: 0.002372 seconds
Step: 33     | Time simulate: 0.001843 seconds
Step: 33     | Time obs: 0.000000 seconds
Step: 33     | Time reward: 0.000000 seconds
Step: 33     | Time rollback: 0.000011 seconds
Step: 34     | Time action: 0.002372 seconds
Step: 34     | Time simulate: 0.001806 seconds
Step: 34     | Time obs: 0.000000 seconds
Step: 34     | Time reward: 0.000001 seconds
Step: 34     | Time print: 0.000000 seconds
Step: 34     | Time diff: 0.000001 seconds
Step: 34     | Time max_steps: 0.000001 seconds
Step: 34     | Time terminated: 0.000001 seconds
Step: 35     | Time action: 0.002406 seconds
Step: 35     | Time simulate: 0.001863 seconds
Step: 35     | Time obs: 0.000000 seconds
Step: 35     | Time reward: 0.000001 seconds
Step: 35     | Time rollback: 0.000012 seconds
Step: 36     | Time action: 0.002377 seconds
Step: 36     | Time simulate: 0.001857 seconds
Step: 36     | Time obs: 0.000000 seconds
Step: 36     | Time reward: 0.000001 seconds
Step: 36     | Time print: 0.000000 seconds
Step: 36     | Time diff: 0.000001 seconds
Step: 36     | Time max_steps: 0.000000 seconds
Step: 36     | Time terminated: 0.000000 seconds
Step: 37     | Time action: 0.002373 seconds
Step: 37     | Time simulate: 0.001833 seconds
Step: 37     | Time obs: 0.000000 seconds
Step: 37     | Time reward: 0.000001 seconds
Step: 37     | Time rollback: 0.000012 seconds
Step: 38     | Time action: 0.002403 seconds
Step: 38     | Time simulate: 0.001838 seconds
Step: 38     | Time obs: 0.000000 seconds
Step: 38     | Time reward: 0.000000 seconds
Step: 38     | Time rollback: 0.000012 seconds
Step: 39     | Time action: 0.002390 seconds
Step: 39     | Time simulate: 0.001876 seconds
Step: 39     | Time obs: 0.000000 seconds
Step: 39     | Time reward: 0.000000 seconds
Step: 39     | Time rollback: 0.000012 seconds
Step: 40     | Time action: 0.002385 seconds
Step: 40     | Time simulate: 0.001869 seconds
Step: 40     | Time obs: 0.000000 seconds
Step: 40     | Time reward: 0.000001 seconds
Step: 40     | Time print: 0.000000 seconds
Step: 40     | Time diff: 0.000001 seconds
Step: 40     | Time max_steps: 0.000000 seconds
Step: 40     | Time terminated: 0.000001 seconds
Step: 41     | Time action: 0.002456 seconds
Step: 41     | Time simulate: 0.001824 seconds
Step: 41     | Time obs: 0.000001 seconds
Step: 41     | Time reward: 0.000001 seconds
Step: 41     | Time rollback: 0.000011 seconds
Step: 42     | Time action: 0.002420 seconds
Step: 42     | Time simulate: 0.002039 seconds
Step: 42     | Time obs: 0.000001 seconds
Step: 42     | Time reward: 0.000001 seconds
Step: 42     | Time rollback: 0.000012 seconds
Step: 43     | Time action: 0.002627 seconds
Step: 43     | Time simulate: 0.002473 seconds
Step: 43     | Time obs: 0.000000 seconds
Step: 43     | Time reward: 0.000001 seconds
Step: 43     | Time rollback: 0.000012 seconds
Step: 44     | Time action: 0.002407 seconds
Step: 44     | Time simulate: 0.001773 seconds
Step: 44     | Time obs: 0.000000 seconds
Step: 44     | Time reward: 0.000001 seconds
Step: 44     | Time rollback: 0.000011 seconds
Step: 45     | Time action: 0.002435 seconds
Step: 45     | Time simulate: 0.001842 seconds
Step: 45     | Time obs: 0.000000 seconds
Step: 45     | Time reward: 0.000001 seconds
Step: 45     | Time rollback: 0.000013 seconds
Step: 46     | Time action: 0.004048 seconds
Step: 46     | Time simulate: 0.001719 seconds
Step: 46     | Time obs: 0.000000 seconds
Step: 46     | Time reward: 0.000001 seconds
Step: 46     | Time rollback: 0.000012 seconds
Step: 47     | Time action: 0.002515 seconds
Step: 47     | Time simulate: 0.001726 seconds
Step: 47     | Time obs: 0.000001 seconds
Step: 47     | Time reward: 0.000000 seconds
Step: 47     | Time rollback: 0.000013 seconds
Step: 48     | Time action: 0.002722 seconds
Step: 48     | Time simulate: 0.004396 seconds
Step: 48     | Time obs: 0.000000 seconds
Step: 48     | Time reward: 0.000000 seconds
Step: 48     | Time rollback: 0.000012 seconds
Step: 49     | Time action: 0.002504 seconds
Step: 49     | Time simulate: 0.001685 seconds
Step: 49     | Time obs: 0.000001 seconds
Step: 49     | Time reward: 0.000000 seconds
Step: 49     | Time rollback: 0.000012 seconds
Step: 50     | Time action: 0.002490 seconds
Step: 50     | Time simulate: 0.002064 seconds
Step: 50     | Time obs: 0.000001 seconds
Step: 50     | Time reward: 0.000000 seconds
Step: 50     | Time rollback: 0.000012 seconds
Step: 51     | Time action: 0.002513 seconds
Step: 51     | Time simulate: 0.002038 seconds
Step: 51     | Time obs: 0.000000 seconds
Step: 51     | Time reward: 0.000000 seconds
Step: 51     | Time print: 0.000000 seconds
Step: 51     | Time diff: 0.000000 seconds
Step: 51     | Time max_steps: 0.000000 seconds
Step: 51     | Time terminated: 0.000001 seconds
Step: 52     | Time action: 0.002678 seconds
Step: 52     | Time simulate: 0.005044 seconds
Step: 52     | Time obs: 0.000000 seconds
Step: 52     | Time reward: 0.000000 seconds
Step: 52     | Time rollback: 0.000012 seconds
Step: 53     | Time action: 0.002523 seconds
Step: 53     | Time simulate: 0.002151 seconds
Step: 53     | Time obs: 0.000000 seconds
Step: 53     | Time reward: 0.000001 seconds
Step: 53     | Time rollback: 0.000012 seconds
Step: 54     | Time action: 0.002510 seconds
Step: 54     | Time simulate: 0.002083 seconds
Step: 54     | Time obs: 0.000000 seconds
Step: 54     | Time reward: 0.000001 seconds
Step: 54     | Time print: 0.000001 seconds
Step: 54     | Time diff: 0.000000 seconds
Step: 54     | Time max_steps: 0.000001 seconds
Step: 54     | Time terminated: 0.000001 seconds
Step: 55     | Time action: 0.002689 seconds
Step: 55     | Time simulate: 0.001721 seconds
Step: 55     | Time obs: 0.000000 seconds
Step: 55     | Time reward: 0.000000 seconds
Step: 55     | Time rollback: 0.000012 seconds
Step: 56     | Time action: 0.002649 seconds
Step: 56     | Time simulate: 0.001819 seconds
Step: 56     | Time obs: 0.000000 seconds
Step: 56     | Time reward: 0.000001 seconds
Step: 56     | Time rollback: 0.000011 seconds
Step: 57     | Time action: 0.002414 seconds
Step: 57     | Time simulate: 0.001826 seconds
Step: 57     | Time obs: 0.000000 seconds
Step: 57     | Time reward: 0.000001 seconds
Step: 57     | Time rollback: 0.000011 seconds
Step: 58     | Time action: 0.002390 seconds
Step: 58     | Time simulate: 0.001880 seconds
Step: 58     | Time obs: 0.000000 seconds
Step: 58     | Time reward: 0.000000 seconds
Step: 58     | Time print: 0.000000 seconds
Step: 58     | Time diff: 0.000001 seconds
Step: 58     | Time max_steps: 0.000000 seconds
Step: 58     | Time terminated: 0.000001 seconds
Step: 59     | Time action: 0.002416 seconds
Step: 59     | Time simulate: 0.001879 seconds
Step: 59     | Time obs: 0.000000 seconds
Step: 59     | Time reward: 0.000000 seconds
Step: 59     | Time rollback: 0.000012 seconds
Step: 60     | Time action: 0.002361 seconds
Step: 60     | Time simulate: 0.001794 seconds
Step: 60     | Time obs: 0.000000 seconds
Step: 60     | Time reward: 0.000001 seconds
Step: 60     | Time print: 0.000000 seconds
Step: 60     | Time diff: 0.000001 seconds
Step: 60     | Time max_steps: 0.000000 seconds
Step: 60     | Time terminated: 0.000001 seconds
Step: 61     | Time action: 0.002419 seconds
Step: 61     | Time simulate: 0.001896 seconds
Step: 61     | Time obs: 0.000000 seconds
Step: 61     | Time reward: 0.000000 seconds
Step: 61     | Time rollback: 0.000011 seconds
Step: 62     | Time action: 0.002417 seconds
Step: 62     | Time simulate: 0.001924 seconds
Step: 62     | Time obs: 0.000000 seconds
Step: 62     | Time reward: 0.000001 seconds
Step: 62     | Time rollback: 0.000012 seconds
Step: 63     | Time action: 0.002489 seconds
Step: 63     | Time simulate: 0.002009 seconds
Step: 63     | Time obs: 0.000000 seconds
Step: 63     | Time reward: 0.000001 seconds
Step: 63     | Time print: 0.000000 seconds
Step: 63     | Time diff: 0.000000 seconds
Step: 63     | Time max_steps: 0.000001 seconds
Step: 63     | Time terminated: 0.000001 seconds
Step: 64     | Time action: 0.002395 seconds
Step: 64     | Time simulate: 0.001779 seconds
Step: 64     | Time obs: 0.000000 seconds
Step: 64     | Time reward: 0.000001 seconds
Step: 64     | Time rollback: 0.000011 seconds
Step: 65     | Time action: 0.002387 seconds
Step: 65     | Time simulate: 0.001812 seconds
Step: 65     | Time obs: 0.000000 seconds
Step: 65     | Time reward: 0.000001 seconds
Step: 65     | Time rollback: 0.000012 seconds
Step: 66     | Time action: 0.002435 seconds
Step: 66     | Time simulate: 0.001872 seconds
Step: 66     | Time obs: 0.000000 seconds
Step: 66     | Time reward: 0.000001 seconds
Step: 66     | Time rollback: 0.000011 seconds
Step: 67     | Time action: 0.002408 seconds
Step: 67     | Time simulate: 0.001959 seconds
Step: 67     | Time obs: 0.000000 seconds
Step: 67     | Time reward: 0.000001 seconds
Step: 67     | Time print: 0.000000 seconds
Step: 67     | Time diff: 0.000000 seconds
Step: 67     | Time max_steps: 0.000001 seconds
Step: 67     | Time terminated: 0.000001 seconds
Step: 68     | Time action: 0.002454 seconds
Step: 68     | Time simulate: 0.001904 seconds
Step: 68     | Time obs: 0.000001 seconds
Step: 68     | Time reward: 0.000001 seconds
Step: 68     | Time rollback: 0.000012 seconds
Step: 69     | Time action: 0.002447 seconds
Step: 69     | Time simulate: 0.001812 seconds
Step: 69     | Time obs: 0.000000 seconds
Step: 69     | Time reward: 0.000000 seconds
Step: 69     | Time rollback: 0.000012 seconds
Step: 70     | Time action: 0.002418 seconds
Step: 70     | Time simulate: 0.001847 seconds
Step: 70     | Time obs: 0.000000 seconds
Step: 70     | Time reward: 0.000001 seconds
Step: 70     | Time print: 0.000000 seconds
Step: 70     | Time diff: 0.000001 seconds
Step: 70     | Time max_steps: 0.000000 seconds
Step: 70     | Time terminated: 0.000001 seconds
Step: 71     | Time action: 0.002364 seconds
Step: 71     | Time simulate: 0.001951 seconds
Step: 71     | Time obs: 0.000001 seconds
Step: 71     | Time reward: 0.000001 seconds
Step: 71     | Time rollback: 0.000012 seconds
Step: 72     | Time action: 0.002415 seconds
Step: 72     | Time simulate: 0.001869 seconds
Step: 72     | Time obs: 0.000000 seconds
Step: 72     | Time reward: 0.000001 seconds
Step: 72     | Time print: 0.000000 seconds
Step: 72     | Time diff: 0.000000 seconds
Step: 72     | Time max_steps: 0.000000 seconds
Step: 72     | Time terminated: 0.000001 seconds
Step: 73     | Time action: 0.002432 seconds
Step: 73     | Time simulate: 0.004549 seconds
Step: 73     | Time obs: 0.000000 seconds
Step: 73     | Time reward: 0.000000 seconds
Step: 73     | Time rollback: 0.000012 seconds
Step: 74     | Time action: 0.002378 seconds
Step: 74     | Time simulate: 0.004555 seconds
Step: 74     | Time obs: 0.000000 seconds
Step: 74     | Time reward: 0.000001 seconds
Step: 74     | Time rollback: 0.000012 seconds
Step: 75     | Time action: 0.002396 seconds
Step: 75     | Time simulate: 0.001962 seconds
Step: 75     | Time obs: 0.000000 seconds
Step: 75     | Time reward: 0.000001 seconds
Step: 75     | Time rollback: 0.000012 seconds
Step: 76     | Time action: 0.002403 seconds
Step: 76     | Time simulate: 0.003616 seconds
Step: 76     | Time obs: 0.000000 seconds
Step: 76     | Time reward: 0.000001 seconds
Step: 76     | Time print: 0.000000 seconds
Step: 76     | Time diff: 0.000000 seconds
Step: 76     | Time max_steps: 0.000000 seconds
Step: 76     | Time terminated: 0.000001 seconds
Step: 77     | Time action: 0.002458 seconds
Step: 77     | Time simulate: 0.001822 seconds
Step: 77     | Time obs: 0.000000 seconds
Step: 77     | Time reward: 0.000001 seconds
Step: 77     | Time print: 0.000000 seconds
Step: 77     | Time diff: 0.000001 seconds
Step: 77     | Time max_steps: 0.000000 seconds
Step: 77     | Time terminated: 0.000001 seconds
Step: 78     | Time action: 0.002527 seconds
Step: 78     | Time simulate: 0.001922 seconds
Step: 78     | Time obs: 0.000000 seconds
Step: 78     | Time reward: 0.000001 seconds
Step: 78     | Time print: 0.000000 seconds
Step: 78     | Time diff: 0.000000 seconds
Step: 78     | Time max_steps: 0.000000 seconds
Step: 78     | Time terminated: 0.000001 seconds
Step: 79     | Time action: 0.002455 seconds
Step: 79     | Time simulate: 0.002005 seconds
Step: 79     | Time obs: 0.000000 seconds
Step: 79     | Time reward: 0.000001 seconds
Step: 79     | Time rollback: 0.000012 seconds
Step: 80     | Time action: 0.002430 seconds
Step: 80     | Time simulate: 0.009021 seconds
Step: 80     | Time obs: 0.000000 seconds
Step: 80     | Time reward: 0.000001 seconds
Step: 80     | Time print: 0.000000 seconds
Step: 80     | Time diff: 0.000000 seconds
Step: 80     | Time max_steps: 0.000000 seconds
Step: 80     | Time terminated: 0.000001 seconds
Step: 81     | Time action: 0.002453 seconds
Step: 81     | Time simulate: 0.001815 seconds
Step: 81     | Time obs: 0.000000 seconds
Step: 81     | Time reward: 0.000001 seconds
Step: 81     | Time rollback: 0.000014 seconds
Step: 82     | Time action: 0.002431 seconds
Step: 82     | Time simulate: 0.001882 seconds
Step: 82     | Time obs: 0.000000 seconds
Step: 82     | Time reward: 0.000001 seconds
Step: 82     | Time rollback: 0.000012 seconds
Step: 83     | Time action: 0.002371 seconds
Step: 83     | Time simulate: 0.006946 seconds
Step: 83     | Time obs: 0.000000 seconds
Step: 83     | Time reward: 0.000001 seconds
Step: 83     | Time rollback: 0.000012 seconds
Step: 84     | Time action: 0.002396 seconds
Step: 84     | Time simulate: 0.002082 seconds
Step: 84     | Time obs: 0.000000 seconds
Step: 84     | Time reward: 0.000001 seconds
Step: 84     | Time print: 0.000000 seconds
Step: 84     | Time diff: 0.000001 seconds
Step: 84     | Time max_steps: 0.000000 seconds
Step: 84     | Time terminated: 0.000000 seconds
Step: 85     | Time action: 0.002369 seconds
Step: 85     | Time simulate: 0.001844 seconds
Step: 85     | Time obs: 0.000000 seconds
Step: 85     | Time reward: 0.000001 seconds
Step: 85     | Time rollback: 0.000012 seconds
Step: 86     | Time action: 0.002351 seconds
Step: 86     | Time simulate: 0.003114 seconds
Step: 86     | Time obs: 0.000000 seconds
Step: 86     | Time reward: 0.000001 seconds
Step: 86     | Time print: 0.000000 seconds
Step: 86     | Time diff: 0.000000 seconds
Step: 86     | Time max_steps: 0.000000 seconds
Step: 86     | Time terminated: 0.000001 seconds
Step: 87     | Time action: 0.002387 seconds
Step: 87     | Time simulate: 0.006766 seconds
Step: 87     | Time obs: 0.000000 seconds
Step: 87     | Time reward: 0.000001 seconds
Step: 87     | Time rollback: 0.000012 seconds
Step: 88     | Time action: 0.002424 seconds
Step: 88     | Time simulate: 0.005070 seconds
Step: 88     | Time obs: 0.000000 seconds
Step: 88     | Time reward: 0.000001 seconds
Step: 88     | Time print: 0.000000 seconds
Step: 88     | Time diff: 0.000000 seconds
Step: 88     | Time max_steps: 0.000000 seconds
Step: 88     | Time terminated: 0.000000 seconds
Step: 89     | Time action: 0.008677 seconds
Step: 89     | Time simulate: 0.002227 seconds
Step: 89     | Time obs: 0.000000 seconds
Step: 89     | Time reward: 0.000001 seconds
Step: 89     | Time print: 0.000000 seconds
Step: 89     | Time diff: 0.000001 seconds
Step: 89     | Time max_steps: 0.000000 seconds
Step: 89     | Time terminated: 0.000001 seconds
Step: 90     | Time action: 0.002590 seconds
Step: 90     | Time simulate: 0.002067 seconds
Step: 90     | Time obs: 0.000000 seconds
Step: 90     | Time reward: 0.000001 seconds
Step: 90     | Time rollback: 0.000013 seconds
Step: 91     | Time action: 0.002733 seconds
Step: 91     | Time simulate: 0.001747 seconds
Step: 91     | Time obs: 0.000000 seconds
Step: 91     | Time reward: 0.000001 seconds
Step: 91     | Time rollback: 0.000346 seconds
Step: 92     | Time action: 0.002399 seconds
Step: 92     | Time simulate: 0.001934 seconds
Step: 92     | Time obs: 0.000000 seconds
Step: 92     | Time reward: 0.000001 seconds
Step: 92     | Time rollback: 0.000012 seconds
Step: 93     | Time action: 0.002425 seconds
Step: 93     | Time simulate: 0.001800 seconds
Step: 93     | Time obs: 0.000000 seconds
Step: 93     | Time reward: 0.000001 seconds
Step: 93     | Time rollback: 0.000012 seconds
Step: 94     | Time action: 0.002418 seconds
Step: 94     | Time simulate: 0.001794 seconds
Step: 94     | Time obs: 0.000000 seconds
Step: 94     | Time reward: 0.000001 seconds
Step: 94     | Time print: 0.000000 seconds
Step: 94     | Time diff: 0.000002 seconds
Step: 94     | Time max_steps: 0.000000 seconds
Step: 94     | Time terminated: 0.000000 seconds
Step: 95     | Time action: 0.002413 seconds
Step: 95     | Time simulate: 0.001789 seconds
Step: 95     | Time obs: 0.000000 seconds
Step: 95     | Time reward: 0.000000 seconds
Step: 95     | Time print: 0.000000 seconds
Step: 95     | Time diff: 0.000001 seconds
Step: 95     | Time max_steps: 0.000001 seconds
Step: 95     | Time terminated: 0.000001 seconds
Step: 96     | Time action: 0.002380 seconds
Step: 96     | Time simulate: 0.001790 seconds
Step: 96     | Time obs: 0.000000 seconds
Step: 96     | Time reward: 0.000001 seconds
Step: 96     | Time print: 0.000000 seconds
Step: 96     | Time diff: 0.000001 seconds
Step: 96     | Time max_steps: 0.000000 seconds
Step: 96     | Time terminated: 0.000001 seconds
Step: 97     | Time action: 0.002361 seconds
Step: 97     | Time simulate: 0.001805 seconds
Step: 97     | Time obs: 0.000000 seconds
Step: 97     | Time reward: 0.000001 seconds
Step: 97     | Time rollback: 0.000011 seconds
Step: 98     | Time action: 0.002436 seconds
Step: 98     | Time simulate: 0.001800 seconds
Step: 98     | Time obs: 0.000000 seconds
Step: 98     | Time reward: 0.000001 seconds
Step: 98     | Time print: 0.000000 seconds
Step: 98     | Time diff: 0.000000 seconds
Step: 98     | Time max_steps: 0.000001 seconds
Step: 98     | Time terminated: 0.000000 seconds
Step: 99     | Time action: 0.002420 seconds
Step: 99     | Time simulate: 0.001862 seconds
Step: 99     | Time obs: 0.000000 seconds
Step: 99     | Time reward: 0.000001 seconds
Step: 99     | Time rollback: 0.000012 seconds
Step: 100    | Time action: 0.002456 seconds
Step: 100    | Time simulate: 0.002086 seconds
Step: 100    | Time obs: 0.000000 seconds
Step: 100    | Time reward: 0.000001 seconds
Step: 100    | Time rollback: 0.000012 seconds
Step: 101    | Time action: 0.002417 seconds
Step: 101    | Time simulate: 0.001820 seconds
Step: 101    | Time obs: 0.000000 seconds
Step: 101    | Time reward: 0.000001 seconds
