이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: DQN model not found at ./dqn_multi_input_models/dqn_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('dataset1/0001.png',), Episode count: 1[0m
[92mInitial PSNR: 25.004539[0m
Initial MSE: 0.002122[0m
Logging to ./dqn_tensorboard_multi_input/DQN_6
Step: 194    | Time action: 0.004036 seconds
Step: 194    | Time simulate: 0.002500 seconds
Step: 194    | Time obs: 0.000139 seconds
Step: 194    | Time reward: 0.000001 seconds
Step: 194    | Time rollback: 0.000014 seconds
Step: 195    | Time action: 0.004057 seconds
Step: 195    | Time simulate: 0.005059 seconds
Step: 195    | Time obs: 0.000408 seconds
Step: 195    | Time reward: 0.000001 seconds
Step: 195    | Time rollback: 0.000013 seconds
Step: 196    | Time action: 0.003944 seconds
Step: 196    | Time simulate: 0.002459 seconds
Step: 196    | Time obs: 0.000148 seconds
Step: 196    | Time reward: 0.000001 seconds
Step: 196    | Time print: 0.000001 seconds
Step: 196    | Time diff: 0.000001 seconds
Step: 196    | Time max_steps: 0.000001 seconds
Step: 196    | Time terminated: 0.000003 seconds
Step: 197    | Time action: 0.004103 seconds
Step: 197    | Time simulate: 0.002089 seconds
Step: 197    | Time obs: 0.000119 seconds
Step: 197    | Time reward: 0.000002 seconds
Step: 197    | Time rollback: 0.000246 seconds
Step: 198    | Time action: 0.003702 seconds
Step: 198    | Time simulate: 0.002074 seconds
Step: 198    | Time obs: 0.000324 seconds
Step: 198    | Time reward: 0.000001 seconds
Step: 198    | Time rollback: 0.000013 seconds
Step: 199    | Time action: 0.003927 seconds
Step: 199    | Time simulate: 0.005860 seconds
Step: 199    | Time obs: 0.000115 seconds
Step: 199    | Time reward: 0.000001 seconds
Step: 199    | Time rollback: 0.000012 seconds
Step: 200    | Time action: 0.003837 seconds
Step: 200    | Time simulate: 0.005196 seconds
Step: 200    | Time obs: 0.000119 seconds
Step: 200    | Time reward: 0.000001 seconds
Step: 200    | Time rollback: 0.000016 seconds
Step: 201    | Time action: 0.003862 seconds
Step: 201    | Time simulate: 0.001793 seconds
Step: 201    | Time obs: 0.000131 seconds
Step: 201    | Time reward: 0.000001 seconds
Step: 201    | Time rollback: 0.000010 seconds
Step: 202    | Time action: 0.003652 seconds
Step: 202    | Time simulate: 0.002236 seconds
Step: 202    | Time obs: 0.000146 seconds
Step: 202    | Time reward: 0.000001 seconds
Step: 202    | Time rollback: 0.000014 seconds
Step: 203    | Time action: 0.003890 seconds
Step: 203    | Time simulate: 0.003757 seconds
Step: 203    | Time obs: 0.000122 seconds
Step: 203    | Time reward: 0.000001 seconds
Step: 203    | Time rollback: 0.000012 seconds
Step: 204    | Time action: 0.004106 seconds
Step: 204    | Time simulate: 0.005136 seconds
Step: 204    | Time obs: 0.000269 seconds
Step: 204    | Time reward: 0.000001 seconds
Step: 204    | Time rollback: 0.000010 seconds
Step: 205    | Time action: 0.003581 seconds
Step: 205    | Time simulate: 0.001820 seconds
Step: 205    | Time obs: 0.000174 seconds
Step: 205    | Time reward: 0.000001 seconds
Step: 205    | Time rollback: 0.000024 seconds
Step: 206    | Time action: 0.004025 seconds
Step: 206    | Time simulate: 0.002377 seconds
Step: 206    | Time obs: 0.000317 seconds
Step: 206    | Time reward: 0.000001 seconds
Step: 206    | Time print: 0.000001 seconds
Step: 206    | Time diff: 0.000001 seconds
Step: 206    | Time max_steps: 0.000001 seconds
Step: 206    | Time terminated: 0.000001 seconds
Step: 207    | Time action: 0.003812 seconds
Step: 207    | Time simulate: 0.002430 seconds
Step: 207    | Time obs: 0.000162 seconds
Step: 207    | Time reward: 0.000001 seconds
Step: 207    | Time rollback: 0.000011 seconds
Step: 208    | Time action: 0.003661 seconds
Step: 208    | Time simulate: 0.002318 seconds
Step: 208    | Time obs: 0.000134 seconds
Step: 208    | Time reward: 0.000001 seconds
Step: 208    | Time rollback: 0.000015 seconds
Step: 209    | Time action: 0.003795 seconds
Step: 209    | Time simulate: 0.002288 seconds
Step: 209    | Time obs: 0.000117 seconds
Step: 209    | Time reward: 0.000001 seconds
Step: 209    | Time print: 0.000003 seconds
Step: 209    | Time diff: 0.000001 seconds
Step: 209    | Time max_steps: 0.000001 seconds
Step: 209    | Time terminated: 0.000001 seconds
Step: 210    | Time action: 0.003679 seconds
Step: 210    | Time simulate: 0.001946 seconds
Step: 210    | Time obs: 0.000372 seconds
Step: 210    | Time reward: 0.000001 seconds
Step: 210    | Time rollback: 0.000018 seconds
Step: 211    | Time action: 0.003903 seconds
Step: 211    | Time simulate: 0.001933 seconds
Step: 211    | Time obs: 0.000138 seconds
Step: 211    | Time reward: 0.000001 seconds
Step: 211    | Time rollback: 0.000012 seconds
Step: 212    | Time action: 0.003694 seconds
Step: 212    | Time simulate: 0.002179 seconds
Step: 212    | Time obs: 0.000117 seconds
Step: 212    | Time reward: 0.000001 seconds
Step: 212    | Time rollback: 0.000012 seconds
Step: 213    | Time action: 0.003933 seconds
Step: 213    | Time simulate: 0.002280 seconds
Step: 213    | Time obs: 0.000154 seconds
Step: 213    | Time reward: 0.000001 seconds
Step: 213    | Time rollback: 0.000013 seconds
Step: 214    | Time action: 0.003965 seconds
Step: 214    | Time simulate: 0.002077 seconds
Step: 214    | Time obs: 0.000150 seconds
Step: 214    | Time reward: 0.000237 seconds
Step: 214    | Time rollback: 0.000025 seconds
Step: 215    | Time action: 0.003964 seconds
Step: 215    | Time simulate: 0.002174 seconds
Step: 215    | Time obs: 0.000141 seconds
Step: 215    | Time reward: 0.000003 seconds
Step: 215    | Time rollback: 0.000011 seconds
Step: 216    | Time action: 0.003762 seconds
Step: 216    | Time simulate: 0.002267 seconds
Step: 216    | Time obs: 0.000167 seconds
Step: 216    | Time reward: 0.000003 seconds
Step: 216    | Time rollback: 0.000016 seconds
Step: 217    | Time action: 0.003875 seconds
Step: 217    | Time simulate: 0.004024 seconds
Step: 217    | Time obs: 0.000135 seconds
Step: 217    | Time reward: 0.000003 seconds
Step: 217    | Time print: 0.000001 seconds
Step: 217    | Time diff: 0.000001 seconds
Step: 217    | Time max_steps: 0.000001 seconds
Step: 217    | Time terminated: 0.000002 seconds
Step: 218    | Time action: 0.004465 seconds
Step: 218    | Time simulate: 0.002336 seconds
Step: 218    | Time obs: 0.000151 seconds
Step: 218    | Time reward: 0.000001 seconds
Step: 218    | Time print: 0.000001 seconds
Step: 218    | Time diff: 0.000001 seconds
Step: 218    | Time max_steps: 0.000234 seconds
Step: 218    | Time terminated: 0.000001 seconds
Step: 219    | Time action: 0.003773 seconds
Step: 219    | Time simulate: 0.002213 seconds
Step: 219    | Time obs: 0.000492 seconds
Step: 219    | Time reward: 0.000002 seconds
Step: 219    | Time print: 0.000002 seconds
Step: 219    | Time diff: 0.000001 seconds
Step: 219    | Time max_steps: 0.000001 seconds
Step: 219    | Time terminated: 0.000001 seconds
Step: 220    | Time action: 0.003937 seconds
Step: 220    | Time simulate: 0.002156 seconds
Step: 220    | Time obs: 0.000339 seconds
Step: 220    | Time reward: 0.000001 seconds
Step: 220    | Time rollback: 0.000012 seconds
Step: 221    | Time action: 0.004339 seconds
Step: 221    | Time simulate: 0.002154 seconds
Step: 221    | Time obs: 0.000201 seconds
Step: 221    | Time reward: 0.000001 seconds
Step: 221    | Time print: 0.000001 seconds
Step: 221    | Time diff: 0.000001 seconds
Step: 221    | Time max_steps: 0.000001 seconds
Step: 221    | Time terminated: 0.000001 seconds
Step: 222    | Time action: 0.003708 seconds
Step: 222    | Time simulate: 0.002415 seconds
Step: 222    | Time obs: 0.000153 seconds
Step: 222    | Time reward: 0.000001 seconds
Step: 222    | Time print: 0.000001 seconds
Step: 222    | Time diff: 0.000001 seconds
Step: 222    | Time max_steps: 0.000001 seconds
Step: 222    | Time terminated: 0.000001 seconds
Step: 223    | Time action: 0.003636 seconds
Step: 223    | Time simulate: 0.001776 seconds
Step: 223    | Time obs: 0.000326 seconds
Step: 223    | Time reward: 0.000001 seconds
Step: 223    | Time print: 0.000001 seconds
Step: 223    | Time diff: 0.000001 seconds
Step: 223    | Time max_steps: 0.000001 seconds
Step: 223    | Time terminated: 0.000001 seconds
Step: 224    | Time action: 0.003684 seconds
Step: 224    | Time simulate: 0.001882 seconds
Step: 224    | Time obs: 0.000129 seconds
Step: 224    | Time reward: 0.000001 seconds
Step: 224    | Time rollback: 0.000012 seconds
Step: 225    | Time action: 0.004058 seconds
Step: 225    | Time simulate: 0.003587 seconds
Step: 225    | Time obs: 0.000112 seconds
Step: 225    | Time reward: 0.000001 seconds
Step: 225    | Time print: 0.000001 seconds
Step: 225    | Time diff: 0.000001 seconds
Step: 225    | Time max_steps: 0.000001 seconds
Step: 225    | Time terminated: 0.000001 seconds
Step: 226    | Time action: 0.003912 seconds
Step: 226    | Time simulate: 0.002317 seconds
Step: 226    | Time obs: 0.000149 seconds
Step: 226    | Time reward: 0.000002 seconds
Step: 226    | Time rollback: 0.000015 seconds
Step: 227    | Time action: 0.003545 seconds
Step: 227    | Time simulate: 0.002359 seconds
Step: 227    | Time obs: 0.000120 seconds
Step: 227    | Time reward: 0.000001 seconds
Step: 227    | Time rollback: 0.000012 seconds
Step: 228    | Time action: 0.003630 seconds
Step: 228    | Time simulate: 0.001726 seconds
Step: 228    | Time obs: 0.000140 seconds
Step: 228    | Time reward: 0.000001 seconds
Step: 228    | Time rollback: 0.000010 seconds
Step: 229    | Time action: 0.003979 seconds
Step: 229    | Time simulate: 0.001899 seconds
Step: 229    | Time obs: 0.000137 seconds
Step: 229    | Time reward: 0.000001 seconds
Step: 229    | Time print: 0.000001 seconds
Step: 229    | Time diff: 0.000001 seconds
Step: 229    | Time max_steps: 0.000001 seconds
Step: 229    | Time terminated: 0.000003 seconds
Step: 230    | Time action: 0.003739 seconds
Step: 230    | Time simulate: 0.002140 seconds
Step: 230    | Time obs: 0.000120 seconds
Step: 230    | Time reward: 0.000001 seconds
Step: 230    | Time print: 0.000001 seconds
Step: 230    | Time diff: 0.000001 seconds
Step: 230    | Time max_steps: 0.000001 seconds
Step: 230    | Time terminated: 0.000001 seconds
Step: 231    | Time action: 0.003633 seconds
Step: 231    | Time simulate: 0.001849 seconds
Step: 231    | Time obs: 0.000615 seconds
Step: 231    | Time reward: 0.000001 seconds
Step: 231    | Time rollback: 0.000012 seconds
Step: 232    | Time action: 0.004230 seconds
Step: 232    | Time simulate: 0.002279 seconds
Step: 232    | Time obs: 0.000188 seconds
Step: 232    | Time reward: 0.000001 seconds
Step: 232    | Time rollback: 0.000013 seconds
Step: 233    | Time action: 0.003708 seconds
Step: 233    | Time simulate: 0.002100 seconds
Step: 233    | Time obs: 0.000184 seconds
Step: 233    | Time reward: 0.000001 seconds
Step: 233    | Time rollback: 0.000399 seconds
Step: 234    | Time action: 0.004367 seconds
Step: 234    | Time simulate: 0.001794 seconds
Step: 234    | Time obs: 0.000136 seconds
Step: 234    | Time reward: 0.000001 seconds
Step: 234    | Time rollback: 0.000012 seconds
Step: 235    | Time action: 0.003669 seconds
Step: 235    | Time simulate: 0.002435 seconds
Step: 235    | Time obs: 0.000137 seconds
Step: 235    | Time reward: 0.000001 seconds
Step: 235    | Time rollback: 0.000012 seconds
Step: 236    | Time action: 0.003940 seconds
Step: 236    | Time simulate: 0.002292 seconds
Step: 236    | Time obs: 0.000136 seconds
Step: 236    | Time reward: 0.000001 seconds
Step: 236    | Time rollback: 0.000012 seconds
Step: 237    | Time action: 0.003913 seconds
Step: 237    | Time simulate: 0.002580 seconds
Step: 237    | Time obs: 0.000145 seconds
Step: 237    | Time reward: 0.000001 seconds
Step: 237    | Time rollback: 0.000011 seconds
Step: 238    | Time action: 0.003735 seconds
Step: 238    | Time simulate: 0.001801 seconds
Step: 238    | Time obs: 0.000350 seconds
Step: 238    | Time reward: 0.000001 seconds
Step: 238    | Time print: 0.000001 seconds
Step: 238    | Time diff: 0.000001 seconds
Step: 238    | Time max_steps: 0.000001 seconds
Step: 238    | Time terminated: 0.000002 seconds
Step: 239    | Time action: 0.003992 seconds
Step: 239    | Time simulate: 0.002198 seconds
Step: 239    | Time obs: 0.000225 seconds
Step: 239    | Time reward: 0.000001 seconds
Step: 239    | Time print: 0.000003 seconds
Step: 239    | Time diff: 0.000001 seconds
Step: 239    | Time max_steps: 0.000001 seconds
Step: 239    | Time terminated: 0.000001 seconds
Step: 240    | Time action: 0.003626 seconds
Step: 240    | Time simulate: 0.002032 seconds
Step: 240    | Time obs: 0.000395 seconds
Step: 240    | Time reward: 0.000001 seconds
Step: 240    | Time rollback: 0.000012 seconds
Step: 241    | Time action: 0.004061 seconds
Step: 241    | Time simulate: 0.002200 seconds
Step: 241    | Time obs: 0.000138 seconds
Step: 241    | Time reward: 0.000002 seconds
Step: 241    | Time print: 0.000001 seconds
Step: 241    | Time diff: 0.000001 seconds
Step: 241    | Time max_steps: 0.000001 seconds
Step: 241    | Time terminated: 0.000001 seconds
Step: 242    | Time action: 0.004131 seconds
Step: 242    | Time simulate: 0.009818 seconds
Step: 242    | Time obs: 0.000156 seconds
Step: 242    | Time reward: 0.000001 seconds
Step: 242    | Time print: 0.000001 seconds
Step: 242    | Time diff: 0.000001 seconds
Step: 242    | Time max_steps: 0.000001 seconds
Step: 242    | Time terminated: 0.000001 seconds
Step: 243    | Time action: 0.004693 seconds
Step: 243    | Time simulate: 0.001890 seconds
Step: 243    | Time obs: 0.000129 seconds
Step: 243    | Time reward: 0.000001 seconds
Step: 243    | Time print: 0.000000 seconds
Step: 243    | Time diff: 0.000000 seconds
Step: 243    | Time max_steps: 0.000001 seconds
Step: 243    | Time terminated: 0.000001 seconds
Step: 244    | Time action: 0.004401 seconds
Step: 244    | Time simulate: 0.002880 seconds
Step: 244    | Time obs: 0.000132 seconds
Step: 244    | Time reward: 0.000001 seconds
Step: 244    | Time rollback: 0.000010 seconds
Step: 245    | Time action: 0.004695 seconds
Step: 245    | Time simulate: 0.001937 seconds
Step: 245    | Time obs: 0.000112 seconds
Step: 245    | Time reward: 0.000001 seconds
Step: 245    | Time print: 0.000001 seconds
Step: 245    | Time diff: 0.000001 seconds
Step: 245    | Time max_steps: 0.000001 seconds
Step: 245    | Time terminated: 0.000001 seconds
Step: 246    | Time action: 0.004466 seconds
Step: 246    | Time simulate: 0.001678 seconds
Step: 246    | Time obs: 0.000119 seconds
Step: 246    | Time reward: 0.000001 seconds
Step: 246    | Time rollback: 0.000010 seconds
Step: 247    | Time action: 0.004226 seconds
Step: 247    | Time simulate: 0.001692 seconds
Step: 247    | Time obs: 0.000121 seconds
Step: 247    | Time reward: 0.000001 seconds
Step: 247    | Time rollback: 0.000009 seconds
Step: 248    | Time action: 0.004856 seconds
Step: 248    | Time simulate: 0.001651 seconds
Step: 248    | Time obs: 0.000115 seconds
Step: 248    | Time reward: 0.000001 seconds
Step: 248    | Time rollback: 0.000015 seconds
Step: 249    | Time action: 0.004870 seconds
Step: 249    | Time simulate: 0.001863 seconds
Step: 249    | Time obs: 0.000115 seconds
Step: 249    | Time reward: 0.000001 seconds
Step: 249    | Time rollback: 0.000010 seconds
Step: 250    | Time action: 0.004949 seconds
Step: 250    | Time simulate: 0.001953 seconds
Step: 250    | Time obs: 0.000116 seconds
Step: 250    | Time reward: 0.000001 seconds
Step: 250    | Time rollback: 0.000011 seconds
Step: 251    | Time action: 0.004636 seconds
Step: 251    | Time simulate: 0.001781 seconds
Step: 251    | Time obs: 0.000117 seconds
Step: 251    | Time reward: 0.000001 seconds
Step: 251    | Time rollback: 0.000010 seconds
Step: 252    | Time action: 0.004709 seconds
Step: 252    | Time simulate: 0.001713 seconds
Step: 252    | Time obs: 0.000113 seconds
Step: 252    | Time reward: 0.000001 seconds
Step: 252    | Time rollback: 0.000010 seconds
Step: 253    | Time action: 0.004994 seconds
Step: 253    | Time simulate: 0.001748 seconds
Step: 253    | Time obs: 0.000113 seconds
Step: 253    | Time reward: 0.000001 seconds
Step: 253    | Time rollback: 0.000010 seconds
Step: 254    | Time action: 0.003962 seconds
Step: 254    | Time simulate: 0.001877 seconds
Step: 254    | Time obs: 0.000113 seconds
Step: 254    | Time reward: 0.000001 seconds
Step: 254    | Time rollback: 0.000031 seconds
Step: 255    | Time action: 0.003966 seconds
Step: 255    | Time simulate: 0.001814 seconds
Step: 255    | Time obs: 0.000115 seconds
Step: 255    | Time reward: 0.000001 seconds
Step: 255    | Time rollback: 0.000010 seconds
Step: 256    | Time action: 0.004042 seconds
Step: 256    | Time simulate: 0.001869 seconds
Step: 256    | Time obs: 0.000117 seconds
Step: 256    | Time reward: 0.000001 seconds
Step: 256    | Time rollback: 0.000015 seconds
Step: 257    | Time action: 0.004518 seconds
Step: 257    | Time simulate: 0.001886 seconds
Step: 257    | Time obs: 0.000127 seconds
Step: 257    | Time reward: 0.000001 seconds
Step: 257    | Time rollback: 0.000010 seconds
Step: 258    | Time action: 0.004168 seconds
Step: 258    | Time simulate: 0.001992 seconds
Step: 258    | Time obs: 0.000199 seconds
Step: 258    | Time reward: 0.000001 seconds
Step: 258    | Time rollback: 0.000009 seconds
Step: 259    | Time action: 0.004367 seconds
Step: 259    | Time simulate: 0.001878 seconds
Step: 259    | Time obs: 0.000133 seconds
Step: 259    | Time reward: 0.000001 seconds
Step: 259    | Time print: 0.000001 seconds
Step: 259    | Time diff: 0.000001 seconds
Step: 259    | Time max_steps: 0.000001 seconds
Step: 259    | Time terminated: 0.000001 seconds
Step: 260    | Time action: 0.003884 seconds
Step: 260    | Time simulate: 0.001938 seconds
Step: 260    | Time obs: 0.000136 seconds
Step: 260    | Time reward: 0.000001 seconds
Step: 260    | Time rollback: 0.000010 seconds
Step: 261    | Time action: 0.003925 seconds
Step: 261    | Time simulate: 0.001817 seconds
Step: 261    | Time obs: 0.000190 seconds
Step: 261    | Time reward: 0.000001 seconds
Step: 261    | Time rollback: 0.000010 seconds
Step: 262    | Time action: 0.003839 seconds
Step: 262    | Time simulate: 0.002066 seconds
Step: 262    | Time obs: 0.000131 seconds
Step: 262    | Time reward: 0.000001 seconds
Step: 262    | Time rollback: 0.000011 seconds
Step: 263    | Time action: 0.003748 seconds
Step: 263    | Time simulate: 0.002038 seconds
Step: 263    | Time obs: 0.000134 seconds
Step: 263    | Time reward: 0.000001 seconds
Step: 263    | Initial PSNR: 25.004539
PSNR After: 25.014641 | Change: 0.000353 | Diff: 0.010101
Reward: 0.28 | Success Ratio: 0.288973 | Flip Count: 76
Flip Pixel: Channel=3, Row=87, Col=133
Time taken for this data: 3.03 seconds
Step: 263    | Time print: 0.000673 seconds
Step: 263    | Time diff: 0.000001 seconds
Step: 263    | Time max_steps: 0.000001 seconds
Step: 263    | Time terminated: 0.000001 seconds
Step: 264    | Time action: 0.003736 seconds
Step: 264    | Time simulate: 0.001990 seconds
Step: 264    | Time obs: 0.000132 seconds
Step: 264    | Time reward: 0.000001 seconds
Step: 264    | Time print: 0.000001 seconds
Step: 264    | Time diff: 0.000001 seconds
Step: 264    | Time max_steps: 0.000001 seconds
Step: 264    | Time terminated: 0.000001 seconds
Step: 265    | Time action: 0.003694 seconds
Step: 265    | Time simulate: 0.001969 seconds
Step: 265    | Time obs: 0.000142 seconds
Step: 265    | Time reward: 0.000001 seconds
Step: 265    | Time rollback: 0.000020 seconds
Step: 266    | Time action: 0.003797 seconds
Step: 266    | Time simulate: 0.002296 seconds
Step: 266    | Time obs: 0.000129 seconds
Step: 266    | Time reward: 0.000001 seconds
Step: 266    | Time rollback: 0.000011 seconds
Step: 267    | Time action: 0.003517 seconds
Step: 267    | Time simulate: 0.002259 seconds
Step: 267    | Time obs: 0.000129 seconds
Step: 267    | Time reward: 0.000001 seconds
Step: 267    | Time rollback: 0.000011 seconds
Step: 268    | Time action: 0.003677 seconds
Step: 268    | Time simulate: 0.001886 seconds
Step: 268    | Time obs: 0.000127 seconds
Step: 268    | Time reward: 0.000001 seconds
Step: 268    | Time rollback: 0.000010 seconds
Step: 269    | Time action: 0.003765 seconds
Step: 269    | Time simulate: 0.002419 seconds
Step: 269    | Time obs: 0.000146 seconds
Step: 269    | Time reward: 0.000001 seconds
Step: 269    | Time rollback: 0.000011 seconds
Step: 270    | Time action: 0.003599 seconds
Step: 270    | Time simulate: 0.001675 seconds
Step: 270    | Time obs: 0.000125 seconds
Step: 270    | Time reward: 0.000001 seconds
Step: 270    | Time print: 0.000001 seconds
Step: 270    | Time diff: 0.000001 seconds
Step: 270    | Time max_steps: 0.000001 seconds
Step: 270    | Time terminated: 0.000001 seconds
Step: 271    | Time action: 0.003748 seconds
Step: 271    | Time simulate: 0.002332 seconds
Step: 271    | Time obs: 0.000123 seconds
Step: 271    | Time reward: 0.000001 seconds
Step: 271    | Time rollback: 0.000012 seconds
Step: 272    | Time action: 0.003686 seconds
Step: 272    | Time simulate: 0.002121 seconds
Step: 272    | Time obs: 0.000149 seconds
Step: 272    | Time reward: 0.000001 seconds
Step: 272    | Time rollback: 0.000013 seconds
Step: 273    | Time action: 0.003823 seconds
Step: 273    | Time simulate: 0.005044 seconds
Step: 273    | Time obs: 0.000115 seconds
Step: 273    | Time reward: 0.000003 seconds
Step: 273    | Time rollback: 0.000012 seconds
Step: 274    | Time action: 0.003813 seconds
Step: 274    | Time simulate: 0.001847 seconds
Step: 274    | Time obs: 0.000112 seconds
Step: 274    | Time reward: 0.000001 seconds
Step: 274    | Time rollback: 0.000010 seconds
Step: 275    | Time action: 0.003457 seconds
Step: 275    | Time simulate: 0.001912 seconds
Step: 275    | Time obs: 0.000121 seconds
Step: 275    | Time reward: 0.000001 seconds
Step: 275    | Time print: 0.000001 seconds
Step: 275    | Time diff: 0.000001 seconds
Step: 275    | Time max_steps: 0.000001 seconds
Step: 275    | Time terminated: 0.000001 seconds
Step: 276    | Time action: 0.003599 seconds
Step: 276    | Time simulate: 0.001875 seconds
Step: 276    | Time obs: 0.000182 seconds
Step: 276    | Time reward: 0.000001 seconds
Step: 276    | Time rollback: 0.000010 seconds
Step: 277    | Time action: 0.003655 seconds
Step: 277    | Time simulate: 0.001910 seconds
Step: 277    | Time obs: 0.000114 seconds
Step: 277    | Time reward: 0.000001 seconds
Step: 277    | Time rollback: 0.000009 seconds
Step: 278    | Time action: 0.003409 seconds
Step: 278    | Time simulate: 0.002000 seconds
Step: 278    | Time obs: 0.000118 seconds
Step: 278    | Time reward: 0.000001 seconds
Step: 278    | Time print: 0.000001 seconds
Step: 278    | Time diff: 0.000000 seconds
Step: 278    | Time max_steps: 0.000001 seconds
Step: 278    | Time terminated: 0.000001 seconds
Step: 279    | Time action: 0.004929 seconds
Step: 279    | Time simulate: 0.007080 seconds
Step: 279    | Time obs: 0.000116 seconds
Step: 279    | Time reward: 0.000001 seconds
Step: 279    | Time print: 0.000001 seconds
Step: 279    | Time diff: 0.000001 seconds
Step: 279    | Time max_steps: 0.000001 seconds
Step: 279    | Time terminated: 0.000001 seconds
Step: 280    | Time action: 0.003778 seconds
Step: 280    | Time simulate: 0.002072 seconds
Step: 280    | Time obs: 0.000119 seconds
Step: 280    | Time reward: 0.000001 seconds
Step: 280    | Time rollback: 0.000012 seconds
Step: 281    | Time action: 0.004172 seconds
Step: 281    | Time simulate: 0.002493 seconds
Step: 281    | Time obs: 0.000128 seconds
Step: 281    | Time reward: 0.000001 seconds
Step: 281    | Time print: 0.000001 seconds
Step: 281    | Time diff: 0.000001 seconds
Step: 281    | Time max_steps: 0.000001 seconds
Step: 281    | Time terminated: 0.000001 seconds
Step: 282    | Time action: 0.003748 seconds
Step: 282    | Time simulate: 0.002203 seconds
Step: 282    | Time obs: 0.000130 seconds
Step: 282    | Time reward: 0.000001 seconds
Step: 282    | Time rollback: 0.000016 seconds
Step: 283    | Time action: 0.003998 seconds
Step: 283    | Time simulate: 0.002431 seconds
Step: 283    | Time obs: 0.000139 seconds
Step: 283    | Time reward: 0.000001 seconds
Step: 283    | Time rollback: 0.000012 seconds
Step: 284    | Time action: 0.003577 seconds
Step: 284    | Time simulate: 0.002279 seconds
Step: 284    | Time obs: 0.000134 seconds
Step: 284    | Time reward: 0.000001 seconds
Step: 284    | Time rollback: 0.000011 seconds
Step: 285    | Time action: 0.003836 seconds
Step: 285    | Time simulate: 0.002536 seconds
Step: 285    | Time obs: 0.000131 seconds
Step: 285    | Time reward: 0.000002 seconds
Step: 285    | Time rollback: 0.000014 seconds
Step: 286    | Time action: 0.003586 seconds
Step: 286    | Time simulate: 0.002203 seconds
Step: 286    | Time obs: 0.000361 seconds
Step: 286    | Time reward: 0.000001 seconds
Step: 286    | Time print: 0.000001 seconds
Step: 286    | Time diff: 0.000001 seconds
Step: 286    | Time max_steps: 0.000001 seconds
Step: 286    | Time terminated: 0.000001 seconds
Step: 287    | Time action: 0.003991 seconds
Step: 287    | Time simulate: 0.001904 seconds
Step: 287    | Time obs: 0.000210 seconds
Step: 287    | Time reward: 0.000001 seconds
Step: 287    | Time rollback: 0.000011 seconds
Step: 288    | Time action: 0.003772 seconds
Step: 288    | Time simulate: 0.002292 seconds
Step: 288    | Time obs: 0.000656 seconds
Step: 288    | Time reward: 0.000001 seconds
Step: 288    | Time print: 0.000001 seconds
Step: 288    | Time diff: 0.000002 seconds
Step: 288    | Time max_steps: 0.000001 seconds
Step: 288    | Time terminated: 0.000001 seconds
Step: 289    | Time action: 0.003776 seconds
Step: 289    | Time simulate: 0.002326 seconds
Step: 289    | Time obs: 0.000133 seconds
Step: 289    | Time reward: 0.000001 seconds
Step: 289    | Time rollback: 0.000015 seconds
Step: 290    | Time action: 0.003893 seconds
Step: 290    | Time simulate: 0.002196 seconds
Step: 290    | Time obs: 0.000124 seconds
Step: 290    | Time reward: 0.000002 seconds
Step: 290    | Time rollback: 0.000020 seconds
Step: 291    | Time action: 0.003628 seconds
Step: 291    | Time simulate: 0.001963 seconds
Step: 291    | Time obs: 0.000662 seconds
Step: 291    | Time reward: 0.000001 seconds
Step: 291    | Time rollback: 0.000190 seconds
Step: 292    | Time action: 0.003816 seconds
Step: 292    | Time simulate: 0.001716 seconds
Step: 292    | Time obs: 0.000582 seconds
Step: 292    | Time reward: 0.000001 seconds
Step: 292    | Time rollback: 0.000011 seconds
Step: 293    | Time action: 0.003811 seconds
Step: 293    | Time simulate: 0.001889 seconds
Step: 293    | Time obs: 0.000318 seconds
Step: 293    | Time reward: 0.000003 seconds
Step: 293    | Time rollback: 0.000011 seconds
Step: 294    | Time action: 0.003668 seconds
Step: 294    | Time simulate: 0.001744 seconds
Step: 294    | Time obs: 0.000456 seconds
Step: 294    | Time reward: 0.000001 seconds
Step: 294    | Time rollback: 0.000013 seconds
Step: 295    | Time action: 0.003987 seconds
Step: 295    | Time simulate: 0.001959 seconds
Step: 295    | Time obs: 0.000628 seconds
Step: 295    | Time reward: 0.000001 seconds
Step: 295    | Time print: 0.000001 seconds
Step: 295    | Time diff: 0.000000 seconds
Step: 295    | Time max_steps: 0.000001 seconds
Step: 295    | Time terminated: 0.000001 seconds
Step: 296    | Time action: 0.003610 seconds
Step: 296    | Time simulate: 0.002103 seconds
Step: 296    | Time obs: 0.000156 seconds
Step: 296    | Time reward: 0.000001 seconds
Step: 296    | Time rollback: 0.000013 seconds
Step: 297    | Time action: 0.003736 seconds
Step: 297    | Time simulate: 0.002289 seconds
Step: 297    | Time obs: 0.000133 seconds
Step: 297    | Time reward: 0.000001 seconds
Step: 297    | Time print: 0.000001 seconds
Step: 297    | Time diff: 0.000001 seconds
Step: 297    | Time max_steps: 0.000001 seconds
Step: 297    | Time terminated: 0.000001 seconds
Step: 298    | Time action: 0.003973 seconds
Step: 298    | Time simulate: 0.005002 seconds
