이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0603.png',), Episode count: 1[0m
[92mInitial PSNR: 23.690453[0m
Initial MSE: 0.003724[0m
Logging to ./ppo_MultiInputPolicy/PPO_33
Step: 1      | Time action: 1736857531.226758 seconds
Step: 56     | Time action: 0.002762 seconds
Step: 56     | Time simulate: 0.001902 seconds
Step: 56     | Time obs: 0.000001 seconds
Step: 56     | Time reward: 0.000001 seconds
Step: 56     | Time rollback: 0.000012 seconds
Step: 57     | Time action: 0.002692 seconds
Step: 57     | Time simulate: 0.001816 seconds
Step: 57     | Time obs: 0.000001 seconds
Step: 57     | Time reward: 0.000001 seconds
Step: 57     | Time rollback: 0.000012 seconds
Step: 58     | Time action: 0.002697 seconds
Step: 58     | Time simulate: 0.001810 seconds
Step: 58     | Time obs: 0.000000 seconds
Step: 58     | Time reward: 0.000000 seconds
Step: 58     | Time rollback: 0.000012 seconds
Step: 59     | Time action: 0.002723 seconds
Step: 59     | Time simulate: 0.002192 seconds
Step: 59     | Time obs: 0.000000 seconds
Step: 59     | Time reward: 0.000000 seconds
Step: 59     | Time rollback: 0.000012 seconds
Step: 60     | Time action: 0.002731 seconds
Step: 60     | Time simulate: 0.001799 seconds
Step: 60     | Time obs: 0.000000 seconds
Step: 60     | Time reward: 0.000000 seconds
Step: 60     | Time rollback: 0.000013 seconds
Step: 61     | Time action: 0.002801 seconds
Step: 61     | Time simulate: 0.001844 seconds
Step: 61     | Time obs: 0.000001 seconds
Step: 61     | Time reward: 0.000000 seconds
Step: 61     | Time print: 0.000000 seconds
Step: 61     | Time diff: 0.000001 seconds
Step: 61     | Time max_steps: 0.000000 seconds
Step: 61     | Time terminated: 0.000001 seconds
Step: 62     | Time action: 0.002727 seconds
Step: 62     | Time simulate: 0.001800 seconds
Step: 62     | Time obs: 0.000000 seconds
Step: 62     | Time reward: 0.000000 seconds
Step: 62     | Time rollback: 0.000012 seconds
Step: 63     | Time action: 0.002730 seconds
Step: 63     | Time simulate: 0.001816 seconds
Step: 63     | Time obs: 0.000000 seconds
Step: 63     | Time reward: 0.000000 seconds
Step: 63     | Time rollback: 0.000012 seconds
Step: 64     | Time action: 0.002743 seconds
Step: 64     | Time simulate: 0.001865 seconds
Step: 64     | Time obs: 0.000000 seconds
Step: 64     | Time reward: 0.000001 seconds
Step: 64     | Time rollback: 0.000012 seconds
Step: 65     | Time action: 0.002751 seconds
Step: 65     | Time simulate: 0.001853 seconds
Step: 65     | Time obs: 0.000001 seconds
Step: 65     | Time reward: 0.000001 seconds
Step: 65     | Time print: 0.000000 seconds
Step: 65     | Time diff: 0.000001 seconds
Step: 65     | Time max_steps: 0.000000 seconds
Step: 65     | Time terminated: 0.000001 seconds
Step: 66     | Time action: 0.002776 seconds
Step: 66     | Time simulate: 0.001857 seconds
Step: 66     | Time obs: 0.000000 seconds
Step: 66     | Time reward: 0.000001 seconds
Step: 66     | Time rollback: 0.000013 seconds
Step: 67     | Time action: 0.002774 seconds
Step: 67     | Time simulate: 0.001878 seconds
Step: 67     | Time obs: 0.000000 seconds
Step: 67     | Time reward: 0.000000 seconds
Step: 67     | Time rollback: 0.000013 seconds
Step: 68     | Time action: 0.002767 seconds
Step: 68     | Time simulate: 0.001868 seconds
Step: 68     | Time obs: 0.000000 seconds
Step: 68     | Time reward: 0.000001 seconds
Step: 68     | Time rollback: 0.000012 seconds
Step: 69     | Time action: 0.002737 seconds
Step: 69     | Time simulate: 0.001878 seconds
Step: 69     | Time obs: 0.000000 seconds
Step: 69     | Time reward: 0.000000 seconds
Step: 69     | Time print: 0.000000 seconds
Step: 69     | Time diff: 0.000001 seconds
Step: 69     | Time max_steps: 0.000000 seconds
Step: 69     | Time terminated: 0.000000 seconds
Step: 70     | Time action: 0.002733 seconds
Step: 70     | Time simulate: 0.001919 seconds
Step: 70     | Time obs: 0.000000 seconds
Step: 70     | Time reward: 0.000000 seconds
Step: 70     | Time rollback: 0.000012 seconds
Step: 71     | Time action: 0.003241 seconds
Step: 71     | Time simulate: 0.002171 seconds
Step: 71     | Time obs: 0.000000 seconds
Step: 71     | Time reward: 0.000001 seconds
Step: 71     | Time print: 0.000000 seconds
Step: 71     | Time diff: 0.000001 seconds
Step: 71     | Time max_steps: 0.000001 seconds
Step: 71     | Time terminated: 0.000001 seconds
Step: 72     | Time action: 0.002767 seconds
Step: 72     | Time simulate: 0.001937 seconds
Step: 72     | Time obs: 0.000001 seconds
Step: 72     | Time reward: 0.000001 seconds
Step: 72     | Time rollback: 0.000012 seconds
Step: 73     | Time action: 0.002729 seconds
Step: 73     | Time simulate: 0.001760 seconds
Step: 73     | Time obs: 0.000001 seconds
Step: 73     | Time reward: 0.000001 seconds
Step: 73     | Time rollback: 0.000012 seconds
Step: 74     | Time action: 0.002759 seconds
Step: 74     | Time simulate: 0.001948 seconds
Step: 74     | Time obs: 0.000001 seconds
Step: 74     | Time reward: 0.000000 seconds
Step: 74     | Time print: 0.000000 seconds
Step: 74     | Time diff: 0.000001 seconds
Step: 74     | Time max_steps: 0.000001 seconds
Step: 74     | Time terminated: 0.000001 seconds
Step: 75     | Time action: 0.002755 seconds
Step: 75     | Time simulate: 0.001701 seconds
Step: 75     | Time obs: 0.000000 seconds
Step: 75     | Time reward: 0.000000 seconds
Step: 75     | Time rollback: 0.000012 seconds
Step: 76     | Time action: 0.002773 seconds
Step: 76     | Time simulate: 0.001868 seconds
Step: 76     | Time obs: 0.000000 seconds
Step: 76     | Time reward: 0.000001 seconds
Step: 76     | Time rollback: 0.000012 seconds
Step: 77     | Time action: 0.002738 seconds
Step: 77     | Time simulate: 0.001901 seconds
Step: 77     | Time obs: 0.000001 seconds
Step: 77     | Time reward: 0.000001 seconds
Step: 77     | Time print: 0.000001 seconds
Step: 77     | Time diff: 0.000001 seconds
Step: 77     | Time max_steps: 0.000000 seconds
Step: 77     | Time terminated: 0.000001 seconds
Step: 78     | Time action: 0.002747 seconds
Step: 78     | Time simulate: 0.001795 seconds
Step: 78     | Time obs: 0.000000 seconds
Step: 78     | Time reward: 0.000001 seconds
Step: 78     | Time rollback: 0.000012 seconds
Step: 79     | Time action: 0.002707 seconds
Step: 79     | Time simulate: 0.001854 seconds
Step: 79     | Time obs: 0.000000 seconds
Step: 79     | Time reward: 0.000000 seconds
Step: 79     | Time print: 0.000000 seconds
Step: 79     | Time diff: 0.000001 seconds
Step: 79     | Time max_steps: 0.000000 seconds
Step: 79     | Time terminated: 0.000001 seconds
Step: 80     | Time action: 0.002786 seconds
Step: 80     | Time simulate: 0.001890 seconds
Step: 80     | Time obs: 0.000000 seconds
Step: 80     | Time reward: 0.000000 seconds
Step: 80     | Time print: 0.000000 seconds
Step: 80     | Time diff: 0.000001 seconds
Step: 80     | Time max_steps: 0.000000 seconds
Step: 80     | Time terminated: 0.000000 seconds
Step: 81     | Time action: 0.002711 seconds
Step: 81     | Time simulate: 0.002135 seconds
Step: 81     | Time obs: 0.000000 seconds
Step: 81     | Time reward: 0.000000 seconds
Step: 81     | Time rollback: 0.000012 seconds
Step: 82     | Time action: 0.002748 seconds
Step: 82     | Time simulate: 0.001903 seconds
Step: 82     | Time obs: 0.000000 seconds
Step: 82     | Time reward: 0.000000 seconds
Step: 82     | Time print: 0.000000 seconds
Step: 82     | Time diff: 0.000001 seconds
Step: 82     | Time max_steps: 0.000000 seconds
Step: 82     | Time terminated: 0.000001 seconds
Step: 83     | Time action: 0.002754 seconds
Step: 83     | Time simulate: 0.001829 seconds
Step: 83     | Time obs: 0.000001 seconds
Step: 83     | Time reward: 0.000000 seconds
Step: 83     | Time rollback: 0.000012 seconds
Step: 84     | Time action: 0.002706 seconds
Step: 84     | Time simulate: 0.001857 seconds
Step: 84     | Time obs: 0.000001 seconds
Step: 84     | Time reward: 0.000000 seconds
Step: 84     | Time rollback: 0.000013 seconds
Step: 85     | Time action: 0.002753 seconds
Step: 85     | Time simulate: 0.001804 seconds
Step: 85     | Time obs: 0.000001 seconds
Step: 85     | Time reward: 0.000000 seconds
Step: 85     | Time rollback: 0.000012 seconds
Step: 86     | Time action: 0.002739 seconds
Step: 86     | Time simulate: 0.001780 seconds
Step: 86     | Time obs: 0.000000 seconds
Step: 86     | Time reward: 0.000000 seconds
Step: 86     | Time rollback: 0.000012 seconds
Step: 87     | Time action: 0.002716 seconds
Step: 87     | Time simulate: 0.001893 seconds
Step: 87     | Time obs: 0.000001 seconds
Step: 87     | Time reward: 0.000000 seconds
Step: 87     | Time rollback: 0.000012 seconds
Step: 88     | Time action: 0.002788 seconds
Step: 88     | Time simulate: 0.001936 seconds
Step: 88     | Time obs: 0.000001 seconds
Step: 88     | Time reward: 0.000000 seconds
Step: 88     | Time rollback: 0.000012 seconds
Step: 89     | Time action: 0.002747 seconds
Step: 89     | Time simulate: 0.001938 seconds
Step: 89     | Time obs: 0.000000 seconds
Step: 89     | Time reward: 0.000000 seconds
Step: 89     | Time rollback: 0.000012 seconds
Step: 90     | Time action: 0.002739 seconds
Step: 90     | Time simulate: 0.001899 seconds
Step: 90     | Time obs: 0.000000 seconds
Step: 90     | Time reward: 0.000000 seconds
Step: 90     | Time rollback: 0.000012 seconds
Step: 91     | Time action: 0.002741 seconds
Step: 91     | Time simulate: 0.001864 seconds
Step: 91     | Time obs: 0.000000 seconds
Step: 91     | Time reward: 0.000001 seconds
Step: 91     | Time rollback: 0.000012 seconds
Step: 92     | Time action: 0.002782 seconds
Step: 92     | Time simulate: 0.001859 seconds
Step: 92     | Time obs: 0.000000 seconds
Step: 92     | Time reward: 0.000001 seconds
Step: 92     | Time rollback: 0.000012 seconds
Step: 93     | Time action: 0.002755 seconds
Step: 93     | Time simulate: 0.002017 seconds
Step: 93     | Time obs: 0.000000 seconds
Step: 93     | Time reward: 0.000000 seconds
Step: 93     | Time rollback: 0.000012 seconds
Step: 94     | Time action: 0.002763 seconds
Step: 94     | Time simulate: 0.001871 seconds
Step: 94     | Time obs: 0.000000 seconds
Step: 94     | Time reward: 0.000000 seconds
Step: 94     | Time rollback: 0.000012 seconds
Step: 95     | Time action: 0.002690 seconds
Step: 95     | Time simulate: 0.001879 seconds
Step: 95     | Time obs: 0.000001 seconds
Step: 95     | Time reward: 0.000000 seconds
Step: 95     | Time rollback: 0.000020 seconds
Step: 96     | Time action: 0.002742 seconds
Step: 96     | Time simulate: 0.001836 seconds
Step: 96     | Time obs: 0.000000 seconds
Step: 96     | Time reward: 0.000000 seconds
Step: 96     | Time print: 0.000000 seconds
Step: 96     | Time diff: 0.000001 seconds
Step: 96     | Time max_steps: 0.000000 seconds
Step: 96     | Time terminated: 0.000001 seconds
Step: 97     | Time action: 0.002727 seconds
Step: 97     | Time simulate: 0.001936 seconds
Step: 97     | Time obs: 0.000001 seconds
Step: 97     | Time reward: 0.000000 seconds
Step: 97     | Time rollback: 0.000012 seconds
Step: 98     | Time action: 0.002757 seconds
Step: 98     | Time simulate: 0.003234 seconds
Step: 98     | Time obs: 0.000000 seconds
Step: 98     | Time reward: 0.000001 seconds
Step: 98     | Time rollback: 0.000013 seconds
Step: 99     | Time action: 0.002802 seconds
Step: 99     | Time simulate: 0.001965 seconds
Step: 99     | Time obs: 0.000000 seconds
Step: 99     | Time reward: 0.000001 seconds
Step: 99     | Time rollback: 0.000012 seconds
Step: 100    | Time action: 0.002731 seconds
Step: 100    | Time simulate: 0.001906 seconds
Step: 100    | Time obs: 0.000001 seconds
Step: 100    | Time reward: 0.000000 seconds
Step: 100    | Time rollback: 0.000012 seconds
Step: 101    | Time action: 0.002739 seconds
Step: 101    | Time simulate: 0.001859 seconds
Step: 101    | Time obs: 0.000000 seconds
Step: 101    | Time reward: 0.000000 seconds
Step: 101    | Time rollback: 0.000012 seconds
Step: 102    | Time action: 0.002758 seconds
Step: 102    | Time simulate: 0.001908 seconds
Step: 102    | Time obs: 0.000000 seconds
Step: 102    | Time reward: 0.000000 seconds
Step: 102    | Time print: 0.000000 seconds
Step: 102    | Time diff: 0.000001 seconds
Step: 102    | Time max_steps: 0.000000 seconds
Step: 102    | Time terminated: 0.000001 seconds
Step: 103    | Time action: 0.002761 seconds
Step: 103    | Time simulate: 0.001967 seconds
Step: 103    | Time obs: 0.000001 seconds
Step: 103    | Time reward: 0.000000 seconds
Step: 103    | Time rollback: 0.000012 seconds
Step: 104    | Time action: 0.002780 seconds
Step: 104    | Time simulate: 0.001807 seconds
Step: 104    | Time obs: 0.000000 seconds
Step: 104    | Time reward: 0.000001 seconds
Step: 104    | Time rollback: 0.000012 seconds
Step: 105    | Time action: 0.002904 seconds
Step: 105    | Time simulate: 0.002044 seconds
Step: 105    | Time obs: 0.000000 seconds
Step: 105    | Time reward: 0.000000 seconds
Step: 105    | Time rollback: 0.000012 seconds
Step: 106    | Time action: 0.002809 seconds
Step: 106    | Time simulate: 0.001888 seconds
Step: 106    | Time obs: 0.000001 seconds
