이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0434.png',), Episode count: 1[0m
[92mInitial PSNR: 25.616428[0m
Initial MSE: 0.002744[0m
Logging to ./ppo_MultiInputPolicy/PPO_31
Step: 1      | Time action: 1736857165.353975 seconds
Step: 40     | Time obs: 0.000001 seconds
Step: 40     | Time reward: 0.000000 seconds
Step: 40     | Time rollback: 0.000011 seconds
Step: 41     | Time action: 0.002189 seconds
Step: 41     | Time simulate: 0.001810 seconds
Step: 41     | Time obs: 0.000000 seconds
Step: 41     | Time reward: 0.000000 seconds
Step: 41     | Time print: 0.000000 seconds
Step: 41     | Time diff: 0.000001 seconds
Step: 41     | Time max_steps: 0.000000 seconds
Step: 41     | Time terminated: 0.000000 seconds
Step: 42     | Time action: 0.002139 seconds
Step: 42     | Time simulate: 0.001858 seconds
Step: 42     | Time obs: 0.000000 seconds
Step: 42     | Time reward: 0.000000 seconds
Step: 42     | Time print: 0.000000 seconds
Step: 42     | Time diff: 0.000001 seconds
Step: 42     | Time max_steps: 0.000000 seconds
Step: 42     | Time terminated: 0.000000 seconds
Step: 43     | Time action: 0.002150 seconds
Step: 43     | Time simulate: 0.001790 seconds
Step: 43     | Time obs: 0.000000 seconds
Step: 43     | Time reward: 0.000001 seconds
Step: 43     | Time rollback: 0.000012 seconds
Step: 44     | Time action: 0.002194 seconds
Step: 44     | Time simulate: 0.001869 seconds
Step: 44     | Time obs: 0.000000 seconds
Step: 44     | Time reward: 0.000000 seconds
Step: 44     | Time rollback: 0.000012 seconds
Step: 45     | Time action: 0.002181 seconds
Step: 45     | Time simulate: 0.001832 seconds
Step: 45     | Time obs: 0.000000 seconds
Step: 45     | Time reward: 0.000000 seconds
Step: 45     | Time rollback: 0.000012 seconds
Step: 46     | Time action: 0.002189 seconds
Step: 46     | Time simulate: 0.001842 seconds
Step: 46     | Time obs: 0.000001 seconds
Step: 46     | Time reward: 0.000000 seconds
Step: 46     | Time rollback: 0.000012 seconds
Step: 47     | Time action: 0.002182 seconds
Step: 47     | Time simulate: 0.001818 seconds
Step: 47     | Time obs: 0.000000 seconds
Step: 47     | Time reward: 0.000000 seconds
Step: 47     | Time rollback: 0.000012 seconds
Step: 48     | Time action: 0.002119 seconds
Step: 48     | Time simulate: 0.001960 seconds
Step: 48     | Time obs: 0.000000 seconds
Step: 48     | Time reward: 0.000000 seconds
Step: 48     | Time rollback: 0.000012 seconds
Step: 49     | Time action: 0.002123 seconds
Step: 49     | Time simulate: 0.001835 seconds
Step: 49     | Time obs: 0.000000 seconds
Step: 49     | Time reward: 0.000000 seconds
Step: 49     | Time rollback: 0.000012 seconds
Step: 50     | Time action: 0.002156 seconds
Step: 50     | Time simulate: 0.001906 seconds
Step: 50     | Time obs: 0.000000 seconds
Step: 50     | Time reward: 0.000001 seconds
Step: 50     | Time rollback: 0.000011 seconds
Step: 51     | Time action: 0.002163 seconds
Step: 51     | Time simulate: 0.001779 seconds
Step: 51     | Time obs: 0.000000 seconds
Step: 51     | Time reward: 0.000000 seconds
Step: 51     | Time print: 0.000000 seconds
Step: 51     | Time diff: 0.000001 seconds
Step: 51     | Time max_steps: 0.000000 seconds
Step: 51     | Time terminated: 0.000001 seconds
Step: 52     | Time action: 0.002161 seconds
Step: 52     | Time simulate: 0.003396 seconds
Step: 52     | Time obs: 0.000000 seconds
Step: 52     | Time reward: 0.000001 seconds
Step: 52     | Time print: 0.000000 seconds
Step: 52     | Time diff: 0.000001 seconds
Step: 52     | Time max_steps: 0.000000 seconds
Step: 52     | Time terminated: 0.000000 seconds
Step: 53     | Time action: 0.002195 seconds
Step: 53     | Time simulate: 0.001858 seconds
Step: 53     | Time obs: 0.000000 seconds
Step: 53     | Time reward: 0.000001 seconds
Step: 53     | Time print: 0.000000 seconds
Step: 53     | Time diff: 0.000001 seconds
Step: 53     | Time max_steps: 0.000000 seconds
Step: 53     | Time terminated: 0.000001 seconds
Step: 54     | Time action: 0.002187 seconds
Step: 54     | Time simulate: 0.001869 seconds
Step: 54     | Time obs: 0.000000 seconds
Step: 54     | Time reward: 0.000001 seconds
Step: 54     | Time rollback: 0.000012 seconds
Step: 55     | Time action: 0.002137 seconds
Step: 55     | Time simulate: 0.001834 seconds
Step: 55     | Time obs: 0.000000 seconds
Step: 55     | Time reward: 0.000000 seconds
Step: 55     | Time rollback: 0.000012 seconds
Step: 56     | Time action: 0.002158 seconds
Step: 56     | Time simulate: 0.001783 seconds
Step: 56     | Time obs: 0.000000 seconds
Step: 56     | Time reward: 0.000000 seconds
Step: 56     | Time rollback: 0.000012 seconds
Step: 57     | Time action: 0.002182 seconds
Step: 57     | Time simulate: 0.001829 seconds
Step: 57     | Time obs: 0.000000 seconds
Step: 57     | Time reward: 0.000000 seconds
Step: 57     | Time rollback: 0.000012 seconds
Step: 58     | Time action: 0.002180 seconds
Step: 58     | Time simulate: 0.001847 seconds
Step: 58     | Time obs: 0.000000 seconds
Step: 58     | Time reward: 0.000000 seconds
Step: 58     | Time print: 0.000000 seconds
Step: 58     | Time diff: 0.000001 seconds
Step: 58     | Time max_steps: 0.000000 seconds
Step: 58     | Time terminated: 0.000001 seconds
Step: 59     | Time action: 0.002139 seconds
Step: 59     | Time simulate: 0.001817 seconds
Step: 59     | Time obs: 0.000000 seconds
Step: 59     | Time reward: 0.000000 seconds
Step: 59     | Time rollback: 0.000012 seconds
Step: 60     | Time action: 0.002144 seconds
Step: 60     | Time simulate: 0.001851 seconds
Step: 60     | Time obs: 0.000000 seconds
Step: 60     | Time reward: 0.000000 seconds
Step: 60     | Time rollback: 0.000012 seconds
Step: 61     | Time action: 0.002180 seconds
Step: 61     | Time simulate: 0.001823 seconds
Step: 61     | Time obs: 0.000000 seconds
Step: 61     | Time reward: 0.000000 seconds
Step: 61     | Time rollback: 0.000012 seconds
Step: 62     | Time action: 0.002414 seconds
Step: 62     | Time simulate: 0.001862 seconds
Step: 62     | Time obs: 0.000000 seconds
Step: 62     | Time reward: 0.000000 seconds
Step: 62     | Time rollback: 0.000012 seconds
Step: 63     | Time action: 0.002137 seconds
Step: 63     | Time simulate: 0.001819 seconds
Step: 63     | Time obs: 0.000000 seconds
Step: 63     | Time reward: 0.000000 seconds
Step: 63     | Time rollback: 0.000011 seconds
Step: 64     | Time action: 0.002135 seconds
Step: 64     | Time simulate: 0.001871 seconds
Step: 64     | Time obs: 0.000000 seconds
Step: 64     | Time reward: 0.000000 seconds
Step: 64     | Time rollback: 0.000011 seconds
Step: 65     | Time action: 0.002146 seconds
Step: 65     | Time simulate: 0.002013 seconds
Step: 65     | Time obs: 0.000001 seconds
Step: 65     | Time reward: 0.000000 seconds
Step: 65     | Time rollback: 0.000012 seconds
Step: 66     | Time action: 0.002194 seconds
Step: 66     | Time simulate: 0.001832 seconds
Step: 66     | Time obs: 0.000000 seconds
Step: 66     | Time reward: 0.000000 seconds
Step: 66     | Time rollback: 0.000012 seconds
Step: 67     | Time action: 0.002178 seconds
Step: 67     | Time simulate: 0.001761 seconds
Step: 67     | Time obs: 0.000000 seconds
Step: 67     | Time reward: 0.000001 seconds
Step: 67     | Time rollback: 0.000012 seconds
Step: 68     | Time action: 0.002133 seconds
Step: 68     | Time simulate: 0.001829 seconds
Step: 68     | Time obs: 0.000000 seconds
Step: 68     | Time reward: 0.000001 seconds
Step: 68     | Time print: 0.000001 seconds
Step: 68     | Time diff: 0.000001 seconds
Step: 68     | Time max_steps: 0.000000 seconds
Step: 68     | Time terminated: 0.000001 seconds
Step: 69     | Time action: 0.002194 seconds
Step: 69     | Time simulate: 0.001780 seconds
Step: 69     | Time obs: 0.000000 seconds
Step: 69     | Time reward: 0.000000 seconds
Step: 69     | Time print: 0.000000 seconds
Step: 69     | Time diff: 0.000001 seconds
Step: 69     | Time max_steps: 0.000000 seconds
Step: 69     | Time terminated: 0.000000 seconds
Step: 70     | Time action: 0.002153 seconds
Step: 70     | Time simulate: 0.001820 seconds
Step: 70     | Time obs: 0.000000 seconds
Step: 70     | Time reward: 0.000000 seconds
Step: 70     | Time rollback: 0.000012 seconds
Step: 71     | Time action: 0.002154 seconds
Step: 71     | Time simulate: 0.001864 seconds
Step: 71     | Time obs: 0.000000 seconds
Step: 71     | Time reward: 0.000001 seconds
Step: 71     | Time rollback: 0.000012 seconds
Step: 72     | Time action: 0.002137 seconds
Step: 72     | Time simulate: 0.001858 seconds
Step: 72     | Time obs: 0.000000 seconds
Step: 72     | Time reward: 0.000000 seconds
Step: 72     | Time print: 0.000000 seconds
Step: 72     | Time diff: 0.000001 seconds
Step: 72     | Time max_steps: 0.000000 seconds
Step: 72     | Time terminated: 0.000001 seconds
Step: 73     | Time action: 0.002182 seconds
Step: 73     | Time simulate: 0.001803 seconds
Step: 73     | Time obs: 0.000000 seconds
Step: 73     | Time reward: 0.000000 seconds
Step: 73     | Time rollback: 0.000011 seconds
Step: 74     | Time action: 0.002165 seconds
Step: 74     | Time simulate: 0.002199 seconds
Step: 74     | Time obs: 0.000000 seconds
Step: 74     | Time reward: 0.000000 seconds
Step: 74     | Time rollback: 0.000012 seconds
Step: 75     | Time action: 0.002210 seconds
Step: 75     | Time simulate: 0.001780 seconds
Step: 75     | Time obs: 0.000000 seconds
Step: 75     | Time reward: 0.000000 seconds
Step: 75     | Time print: 0.000000 seconds
Step: 75     | Time diff: 0.000001 seconds
Step: 75     | Time max_steps: 0.000000 seconds
Step: 75     | Time terminated: 0.000001 seconds
Step: 76     | Time action: 0.002172 seconds
Step: 76     | Time simulate: 0.001770 seconds
Step: 76     | Time obs: 0.000000 seconds
Step: 76     | Time reward: 0.000000 seconds
Step: 76     | Time rollback: 0.000018 seconds
Step: 77     | Time action: 0.002188 seconds
Step: 77     | Time simulate: 0.001872 seconds
Step: 77     | Time obs: 0.000000 seconds
Step: 77     | Time reward: 0.000000 seconds
Step: 77     | Time print: 0.000000 seconds
Step: 77     | Time diff: 0.000001 seconds
Step: 77     | Time max_steps: 0.000000 seconds
Step: 77     | Time terminated: 0.000007 seconds
Step: 78     | Time action: 0.002258 seconds
Step: 78     | Time simulate: 0.001798 seconds
Step: 78     | Time obs: 0.000000 seconds
Step: 78     | Time reward: 0.000000 seconds
Step: 78     | Time rollback: 0.000012 seconds
Step: 79     | Time action: 0.002187 seconds
Step: 79     | Time simulate: 0.001757 seconds
Step: 79     | Time obs: 0.000000 seconds
Step: 79     | Time reward: 0.000000 seconds
Step: 79     | Time rollback: 0.000012 seconds
Step: 80     | Time action: 0.002233 seconds
Step: 80     | Time simulate: 0.001782 seconds
Step: 80     | Time obs: 0.000000 seconds
Step: 80     | Time reward: 0.000001 seconds
Step: 80     | Time print: 0.000000 seconds
Step: 80     | Time diff: 0.000001 seconds
Step: 80     | Time max_steps: 0.000000 seconds
Step: 80     | Time terminated: 0.000001 seconds
Step: 81     | Time action: 0.002101 seconds
Step: 81     | Time simulate: 0.001799 seconds
Step: 81     | Time obs: 0.000000 seconds
Step: 81     | Time reward: 0.000001 seconds
Step: 81     | Time rollback: 0.000012 seconds
Step: 82     | Time action: 0.002100 seconds
Step: 82     | Time simulate: 0.001787 seconds
Step: 82     | Time obs: 0.000000 seconds
Step: 82     | Time reward: 0.000000 seconds
Step: 82     | Time rollback: 0.000012 seconds
Step: 83     | Time action: 0.002183 seconds
Step: 83     | Time simulate: 0.001782 seconds
Step: 83     | Time obs: 0.000001 seconds
Step: 83     | Time reward: 0.000000 seconds
Step: 83     | Time print: 0.000000 seconds
Step: 83     | Time diff: 0.000001 seconds
Step: 83     | Time max_steps: 0.000000 seconds
Step: 83     | Time terminated: 0.000001 seconds
Step: 84     | Time action: 0.002100 seconds
Step: 84     | Time simulate: 0.001794 seconds
Step: 84     | Time obs: 0.000000 seconds
Step: 84     | Time reward: 0.000000 seconds
Step: 84     | Time rollback: 0.000012 seconds
Step: 85     | Time action: 0.002100 seconds
Step: 85     | Time simulate: 0.001770 seconds
Step: 85     | Time obs: 0.000000 seconds
Step: 85     | Time reward: 0.000000 seconds
Step: 85     | Time rollback: 0.000012 seconds
Step: 86     | Time action: 0.002134 seconds
Step: 86     | Time simulate: 0.001838 seconds
Step: 86     | Time obs: 0.000001 seconds
Step: 86     | Time reward: 0.000001 seconds
Step: 86     | Time print: 0.000001 seconds
Step: 86     | Time diff: 0.000001 seconds
Step: 86     | Time max_steps: 0.000001 seconds
Step: 86     | Time terminated: 0.000001 seconds
Step: 87     | Time action: 0.002440 seconds
Step: 87     | Time simulate: 0.001820 seconds
Step: 87     | Time obs: 0.000000 seconds
Step: 87     | Time reward: 0.000001 seconds
Step: 87     | Time rollback: 0.000012 seconds
Step: 88     | Time action: 0.002152 seconds
Step: 88     | Time simulate: 0.001816 seconds
Step: 88     | Time obs: 0.000000 seconds
Step: 88     | Time reward: 0.000001 seconds
Step: 88     | Time rollback: 0.000012 seconds
Step: 89     | Time action: 0.002141 seconds
Step: 89     | Time simulate: 0.001822 seconds
Step: 89     | Time obs: 0.000000 seconds
Step: 89     | Time reward: 0.000001 seconds
Step: 89     | Time rollback: 0.000012 seconds
Step: 90     | Time action: 0.002170 seconds
Step: 90     | Time simulate: 0.001824 seconds
Step: 90     | Time obs: 0.000000 seconds
Step: 90     | Time reward: 0.000000 seconds
Step: 90     | Time print: 0.000001 seconds
Step: 90     | Time diff: 0.000001 seconds
Step: 90     | Time max_steps: 0.000001 seconds
Step: 90     | Time terminated: 0.000001 seconds
Step: 91     | Time action: 0.002170 seconds
Step: 91     | Time simulate: 0.001820 seconds
Step: 91     | Time obs: 0.000000 seconds
Step: 91     | Time reward: 0.000000 seconds
Step: 91     | Time print: 0.000000 seconds
Step: 91     | Time diff: 0.000001 seconds
Step: 91     | Time max_steps: 0.000000 seconds
Step: 91     | Time terminated: 0.000000 seconds
Step: 92     | Time action: 0.002188 seconds
Step: 92     | Time simulate: 0.001825 seconds
Step: 92     | Time obs: 0.000000 seconds
Step: 92     | Time reward: 0.000000 seconds
Step: 92     | Time print: 0.000000 seconds
Step: 92     | Time diff: 0.000001 seconds
Step: 92     | Time max_steps: 0.000000 seconds
Step: 92     | Time terminated: 0.000000 seconds
Step: 93     | Time action: 0.002199 seconds
Step: 93     | Time simulate: 0.001830 seconds
Step: 93     | Time obs: 0.000000 seconds
Step: 93     | Time reward: 0.000000 seconds
Step: 93     | Time rollback: 0.000011 seconds
Step: 94     | Time action: 0.002160 seconds
Step: 94     | Time simulate: 0.001810 seconds
Step: 94     | Time obs: 0.000000 seconds
Step: 94     | Time reward: 0.000000 seconds
Step: 94     | Time print: 0.000000 seconds
Step: 94     | Time diff: 0.000001 seconds
Step: 94     | Time max_steps: 0.000000 seconds
Step: 94     | Time terminated: 0.000000 seconds
Step: 95     | Time action: 0.002184 seconds
Step: 95     | Time simulate: 0.001798 seconds
Step: 95     | Time obs: 0.000000 seconds
Step: 95     | Time reward: 0.000000 seconds
Step: 95     | Time rollback: 0.000012 seconds
Step: 96     | Time action: 0.002248 seconds
Step: 96     | Time simulate: 0.001801 seconds
Step: 96     | Time obs: 0.000000 seconds
Step: 96     | Time reward: 0.000001 seconds
Step: 96     | Time rollback: 0.000012 seconds
Step: 97     | Time action: 0.002178 seconds
Step: 97     | Time simulate: 0.001770 seconds
Step: 97     | Time obs: 0.000000 seconds
Step: 97     | Time reward: 0.000000 seconds
Step: 97     | Time rollback: 0.000012 seconds
Step: 98     | Time action: 0.002156 seconds
Step: 98     | Time simulate: 0.001828 seconds
Step: 98     | Time obs: 0.000000 seconds
Step: 98     | Time reward: 0.000001 seconds
Step: 98     | Time rollback: 0.000012 seconds
Step: 99     | Time action: 0.002109 seconds
Step: 99     | Time simulate: 0.001862 seconds
Step: 99     | Time obs: 0.000000 seconds
Step: 99     | Time reward: 0.000000 seconds
Step: 99     | Time rollback: 0.000012 seconds
Step: 100    | Time action: 0.002160 seconds
Step: 100    | Time simulate: 0.001833 seconds
Step: 100    | Time obs: 0.000000 seconds
Step: 100    | Time reward: 0.000000 seconds
Step: 100    | Time rollback: 0.000012 seconds
Step: 101    | Time action: 0.002141 seconds
Step: 101    | Time simulate: 0.001761 seconds
Step: 101    | Time obs: 0.000001 seconds
Step: 101    | Time reward: 0.000001 seconds
Step: 101    | Time print: 0.000000 seconds
Step: 101    | Time diff: 0.000001 seconds
Step: 101    | Time max_steps: 0.000000 seconds
Step: 101    | Time terminated: 0.000001 seconds
Step: 102    | Time action: 0.002173 seconds
Step: 102    | Time simulate: 0.001761 seconds
