이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0390.png',), Episode count: 1[0m
[92mInitial PSNR: 25.103895[0m
Initial MSE: 0.003088[0m
Logging to ./ppo_MultiInputPolicy/PPO_34
Step: 1      | Time action: 1736857782.315720 seconds
Step: 14     | Time simulate: 0.002104 seconds
Step: 14     | Time obs: 0.000524 seconds
Step: 14     | Time reward: 0.000001 seconds
Step: 14     | Time rollback: 0.000012 seconds
Step: 15     | Time action: 0.006276 seconds
Step: 15     | Time simulate: 0.002354 seconds
Step: 15     | Time obs: 0.000150 seconds
Step: 15     | Time reward: 0.000000 seconds
Step: 15     | Time rollback: 0.000012 seconds
Step: 16     | Time action: 0.005872 seconds
Step: 16     | Time simulate: 0.002332 seconds
Step: 16     | Time obs: 0.000154 seconds
Step: 16     | Time reward: 0.000001 seconds
Step: 16     | Time rollback: 0.000012 seconds
Step: 17     | Time action: 0.005844 seconds
Step: 17     | Time simulate: 0.002330 seconds
Step: 17     | Time obs: 0.000209 seconds
Step: 17     | Time reward: 0.000001 seconds
Step: 17     | Time print: 0.000001 seconds
Step: 17     | Time diff: 0.000001 seconds
Step: 17     | Time max_steps: 0.000001 seconds
Step: 17     | Time terminated: 0.000001 seconds
Step: 18     | Time action: 0.006172 seconds
Step: 18     | Time simulate: 0.002070 seconds
Step: 18     | Time obs: 0.000205 seconds
Step: 18     | Time reward: 0.000001 seconds
Step: 18     | Time print: 0.000001 seconds
Step: 18     | Time diff: 0.000001 seconds
Step: 18     | Time max_steps: 0.000001 seconds
Step: 18     | Time terminated: 0.000001 seconds
Step: 19     | Time action: 0.005917 seconds
Step: 19     | Time simulate: 0.003798 seconds
Step: 19     | Time obs: 0.000156 seconds
Step: 19     | Time reward: 0.000001 seconds
Step: 19     | Time rollback: 0.000012 seconds
Step: 20     | Time action: 0.005584 seconds
Step: 20     | Time simulate: 0.002404 seconds
Step: 20     | Time obs: 0.000103 seconds
Step: 20     | Time reward: 0.000000 seconds
Step: 20     | Time rollback: 0.000012 seconds
Step: 21     | Time action: 0.005371 seconds
Step: 21     | Time simulate: 0.002448 seconds
Step: 21     | Time obs: 0.000106 seconds
Step: 21     | Time reward: 0.000001 seconds
Step: 21     | Time print: 0.000001 seconds
Step: 21     | Time diff: 0.000319 seconds
Step: 21     | Time max_steps: 0.000001 seconds
Step: 21     | Time terminated: 0.000001 seconds
Step: 22     | Time action: 0.005830 seconds
Step: 22     | Time simulate: 0.002256 seconds
Step: 22     | Time obs: 0.000097 seconds
Step: 22     | Time reward: 0.000000 seconds
Step: 22     | Time rollback: 0.000012 seconds
Step: 23     | Time action: 0.005362 seconds
Step: 23     | Time simulate: 0.002114 seconds
Step: 23     | Time obs: 0.000213 seconds
Step: 23     | Time reward: 0.000001 seconds
Step: 23     | Time print: 0.000001 seconds
Step: 23     | Time diff: 0.000001 seconds
Step: 23     | Time max_steps: 0.000001 seconds
Step: 23     | Time terminated: 0.000001 seconds
Step: 24     | Time action: 0.005449 seconds
Step: 24     | Time simulate: 0.002466 seconds
Step: 24     | Time obs: 0.000172 seconds
Step: 24     | Time reward: 0.000001 seconds
Step: 24     | Time print: 0.000001 seconds
Step: 24     | Time diff: 0.000001 seconds
Step: 24     | Time max_steps: 0.000001 seconds
Step: 24     | Time terminated: 0.000001 seconds
Step: 25     | Time action: 0.005524 seconds
Step: 25     | Time simulate: 0.002450 seconds
Step: 25     | Time obs: 0.000107 seconds
Step: 25     | Time reward: 0.000001 seconds
Step: 25     | Time rollback: 0.000012 seconds
Step: 26     | Time action: 0.005686 seconds
Step: 26     | Time simulate: 0.001947 seconds
Step: 26     | Time obs: 0.000106 seconds
Step: 26     | Time reward: 0.000001 seconds
Step: 26     | Time rollback: 0.000012 seconds
Step: 27     | Time action: 0.005490 seconds
Step: 27     | Time simulate: 0.001965 seconds
Step: 27     | Time obs: 0.000107 seconds
Step: 27     | Time reward: 0.000001 seconds
Step: 27     | Time rollback: 0.000013 seconds
Step: 28     | Time action: 0.005953 seconds
Step: 28     | Time simulate: 0.002134 seconds
Step: 28     | Time obs: 0.000747 seconds
Step: 28     | Time reward: 0.000000 seconds
Step: 28     | Time rollback: 0.000012 seconds
Step: 29     | Time action: 0.005413 seconds
Step: 29     | Time simulate: 0.002292 seconds
Step: 29     | Time obs: 0.000211 seconds
Step: 29     | Time reward: 0.000000 seconds
Step: 29     | Time print: 0.000001 seconds
Step: 29     | Time diff: 0.000000 seconds
Step: 29     | Time max_steps: 0.000001 seconds
Step: 29     | Time terminated: 0.000001 seconds
Step: 30     | Time action: 0.005418 seconds
Step: 30     | Time simulate: 0.002012 seconds
Step: 30     | Time obs: 0.000108 seconds
Step: 30     | Time reward: 0.000000 seconds
Step: 30     | Time rollback: 0.000012 seconds
Step: 31     | Time action: 0.005378 seconds
Step: 31     | Time simulate: 0.002086 seconds
Step: 31     | Time obs: 0.000105 seconds
Step: 31     | Time reward: 0.000000 seconds
Step: 31     | Time rollback: 0.000012 seconds
Step: 32     | Time action: 0.005545 seconds
Step: 32     | Time simulate: 0.002392 seconds
Step: 32     | Time obs: 0.000562 seconds
Step: 32     | Time reward: 0.000001 seconds
Step: 32     | Time rollback: 0.000012 seconds
Step: 33     | Time action: 0.005839 seconds
Step: 33     | Time simulate: 0.002459 seconds
Step: 33     | Time obs: 0.000100 seconds
Step: 33     | Time reward: 0.000000 seconds
Step: 33     | Time print: 0.000000 seconds
Step: 33     | Time diff: 0.000001 seconds
Step: 33     | Time max_steps: 0.000001 seconds
Step: 33     | Time terminated: 0.000001 seconds
Step: 34     | Time action: 0.005515 seconds
Step: 34     | Time simulate: 0.001910 seconds
Step: 34     | Time obs: 0.000099 seconds
Step: 34     | Time reward: 0.000000 seconds
Step: 34     | Time rollback: 0.000012 seconds
Step: 35     | Time action: 0.005411 seconds
Step: 35     | Time simulate: 0.002013 seconds
Step: 35     | Time obs: 0.000423 seconds
Step: 35     | Time reward: 0.000000 seconds
Step: 35     | Time print: 0.000000 seconds
Step: 35     | Time diff: 0.000000 seconds
Step: 35     | Time max_steps: 0.000001 seconds
Step: 35     | Time terminated: 0.000001 seconds
Step: 36     | Time action: 0.005734 seconds
Step: 36     | Time simulate: 0.002139 seconds
Step: 36     | Time obs: 0.000108 seconds
Step: 36     | Time reward: 0.000001 seconds
Step: 36     | Time rollback: 0.000012 seconds
Step: 37     | Time action: 0.005957 seconds
Step: 37     | Time simulate: 0.001716 seconds
Step: 37     | Time obs: 0.000662 seconds
Step: 37     | Time reward: 0.000001 seconds
Step: 37     | Time rollback: 0.000012 seconds
Step: 38     | Time action: 0.005401 seconds
Step: 38     | Time simulate: 0.001751 seconds
Step: 38     | Time obs: 0.000101 seconds
Step: 38     | Time reward: 0.000001 seconds
Step: 38     | Time print: 0.000001 seconds
Step: 38     | Time diff: 0.000001 seconds
Step: 38     | Time max_steps: 0.000001 seconds
Step: 38     | Time terminated: 0.000001 seconds
Step: 39     | Time action: 0.005377 seconds
Step: 39     | Time simulate: 0.002099 seconds
Step: 39     | Time obs: 0.000104 seconds
Step: 39     | Time reward: 0.000000 seconds
Step: 39     | Time rollback: 0.000012 seconds
Step: 40     | Time action: 0.005473 seconds
Step: 40     | Time simulate: 0.002032 seconds
Step: 40     | Time obs: 0.000100 seconds
Step: 40     | Time reward: 0.000001 seconds
Step: 40     | Time print: 0.000001 seconds
Step: 40     | Time diff: 0.000001 seconds
Step: 40     | Time max_steps: 0.000001 seconds
Step: 40     | Time terminated: 0.000001 seconds
Step: 41     | Time action: 0.005414 seconds
Step: 41     | Time simulate: 0.002098 seconds
Step: 41     | Time obs: 0.000104 seconds
Step: 41     | Time reward: 0.000001 seconds
Step: 41     | Time print: 0.000001 seconds
Step: 41     | Time diff: 0.000001 seconds
Step: 41     | Time max_steps: 0.000001 seconds
Step: 41     | Time terminated: 0.000001 seconds
Step: 42     | Time action: 0.005388 seconds
Step: 42     | Time simulate: 0.002285 seconds
Step: 42     | Time obs: 0.000102 seconds
Step: 42     | Time reward: 0.000001 seconds
Step: 42     | Time rollback: 0.000363 seconds
Step: 43     | Time action: 0.005402 seconds
Step: 43     | Time simulate: 0.002153 seconds
Step: 43     | Time obs: 0.000631 seconds
Step: 43     | Time reward: 0.000001 seconds
Step: 43     | Time print: 0.000001 seconds
Step: 43     | Time diff: 0.000001 seconds
Step: 43     | Time max_steps: 0.000001 seconds
Step: 43     | Time terminated: 0.000001 seconds
Step: 44     | Time action: 0.005541 seconds
Step: 44     | Time simulate: 0.001810 seconds
Step: 44     | Time obs: 0.000110 seconds
Step: 44     | Time reward: 0.000001 seconds
Step: 44     | Time print: 0.000001 seconds
Step: 44     | Time diff: 0.000000 seconds
Step: 44     | Time max_steps: 0.000001 seconds
Step: 44     | Time terminated: 0.000001 seconds
Step: 45     | Time action: 0.005370 seconds
Step: 45     | Time simulate: 0.002076 seconds
Step: 45     | Time obs: 0.000100 seconds
Step: 45     | Time reward: 0.000001 seconds
Step: 45     | Time rollback: 0.000012 seconds
Step: 46     | Time action: 0.005572 seconds
Step: 46     | Time simulate: 0.004221 seconds
Step: 46     | Time obs: 0.000118 seconds
Step: 46     | Time reward: 0.000001 seconds
Step: 46     | Time print: 0.000001 seconds
Step: 46     | Time diff: 0.000001 seconds
Step: 46     | Time max_steps: 0.000001 seconds
Step: 46     | Time terminated: 0.000001 seconds
Step: 47     | Time action: 0.005394 seconds
Step: 47     | Time simulate: 0.001838 seconds
Step: 47     | Time obs: 0.000103 seconds
Step: 47     | Time reward: 0.000001 seconds
Step: 47     | Time rollback: 0.000345 seconds
Step: 48     | Time action: 0.005387 seconds
Step: 48     | Time simulate: 0.001666 seconds
Step: 48     | Time obs: 0.000571 seconds
Step: 48     | Time reward: 0.000001 seconds
Step: 48     | Time rollback: 0.002987 seconds
Step: 49     | Time action: 0.005919 seconds
Step: 49     | Time simulate: 0.002604 seconds
Step: 49     | Time obs: 0.000101 seconds
Step: 49     | Time reward: 0.000001 seconds
Step: 49     | Time rollback: 0.000012 seconds
Step: 50     | Time action: 0.005767 seconds
Step: 50     | Time simulate: 0.001964 seconds
Step: 50     | Time obs: 0.000182 seconds
Step: 50     | Time reward: 0.000336 seconds
Step: 50     | Time print: 0.000000 seconds
Step: 50     | Time diff: 0.000001 seconds
Step: 50     | Time max_steps: 0.000001 seconds
Step: 50     | Time terminated: 0.000001 seconds
Step: 51     | Time action: 0.006096 seconds
Step: 51     | Time simulate: 0.002170 seconds
Step: 51     | Time obs: 0.000103 seconds
Step: 51     | Time reward: 0.000001 seconds
Step: 51     | Time rollback: 0.000013 seconds
Step: 52     | Time action: 0.005640 seconds
Step: 52     | Time simulate: 0.006623 seconds
Step: 52     | Time obs: 0.000124 seconds
Step: 52     | Time reward: 0.000001 seconds
Step: 52     | Time print: 0.000000 seconds
Step: 52     | Time diff: 0.000001 seconds
Step: 52     | Time max_steps: 0.000001 seconds
Step: 52     | Time terminated: 0.000002 seconds
Step: 53     | Time action: 0.005742 seconds
Step: 53     | Time simulate: 0.002228 seconds
Step: 53     | Time obs: 0.000106 seconds
Step: 53     | Time reward: 0.000001 seconds
Step: 53     | Time rollback: 0.000013 seconds
Step: 54     | Time action: 0.005923 seconds
Step: 54     | Time simulate: 0.002336 seconds
Step: 54     | Time obs: 0.000111 seconds
Step: 54     | Time reward: 0.000001 seconds
Step: 54     | Time rollback: 0.000345 seconds
Step: 55     | Time action: 0.005594 seconds
Step: 55     | Time simulate: 0.002166 seconds
Step: 55     | Time obs: 0.000110 seconds
Step: 55     | Time reward: 0.000001 seconds
Step: 55     | Time print: 0.000001 seconds
Step: 55     | Time diff: 0.000001 seconds
Step: 55     | Time max_steps: 0.000001 seconds
Step: 55     | Time terminated: 0.000001 seconds
Step: 56     | Time action: 0.005364 seconds
Step: 56     | Time simulate: 0.002166 seconds
Step: 56     | Time obs: 0.000160 seconds
Step: 56     | Time reward: 0.000001 seconds
Step: 56     | Time print: 0.000346 seconds
Step: 56     | Time diff: 0.000001 seconds
Step: 56     | Time max_steps: 0.000001 seconds
Step: 56     | Time terminated: 0.000001 seconds
Step: 57     | Time action: 0.005346 seconds
Step: 57     | Time simulate: 0.002277 seconds
Step: 57     | Time obs: 0.000212 seconds
Step: 57     | Time reward: 0.000001 seconds
Step: 57     | Time rollback: 0.000012 seconds
Step: 58     | Time action: 0.005815 seconds
Step: 58     | Time simulate: 0.002085 seconds
Step: 58     | Time obs: 0.000108 seconds
Step: 58     | Time reward: 0.000001 seconds
Step: 58     | Time print: 0.000001 seconds
Step: 58     | Time diff: 0.000001 seconds
Step: 58     | Time max_steps: 0.000001 seconds
Step: 58     | Time terminated: 0.000001 seconds
Step: 59     | Time action: 0.005852 seconds
Step: 59     | Time simulate: 0.002412 seconds
Step: 59     | Time obs: 0.000487 seconds
Step: 59     | Time reward: 0.000001 seconds
Step: 59     | Time print: 0.000001 seconds
Step: 59     | Time diff: 0.000001 seconds
Step: 59     | Time max_steps: 0.000001 seconds
Step: 59     | Time terminated: 0.000001 seconds
Step: 60     | Time action: 0.005499 seconds
Step: 60     | Time simulate: 0.001700 seconds
Step: 60     | Time obs: 0.000888 seconds
Step: 60     | Time reward: 0.000000 seconds
Step: 60     | Time rollback: 0.000012 seconds
Step: 61     | Time action: 0.006154 seconds
Step: 61     | Time simulate: 0.002279 seconds
Step: 61     | Time obs: 0.000102 seconds
Step: 61     | Time reward: 0.000001 seconds
Step: 61     | Time rollback: 0.000013 seconds
Step: 62     | Time action: 0.005712 seconds
Step: 62     | Time simulate: 0.002359 seconds
Step: 62     | Time obs: 0.000464 seconds
Step: 62     | Time reward: 0.000001 seconds
Step: 62     | Time rollback: 0.000012 seconds
Step: 63     | Time action: 0.005708 seconds
Step: 63     | Time simulate: 0.001668 seconds
Step: 63     | Time obs: 0.000466 seconds
Step: 63     | Time reward: 0.000001 seconds
Step: 63     | Time rollback: 0.000063 seconds
Step: 64     | Time action: 0.006067 seconds
Step: 64     | Time simulate: 0.002107 seconds
Step: 64     | Time obs: 0.000109 seconds
Step: 64     | Time reward: 0.000001 seconds
Step: 64     | Time print: 0.000001 seconds
Step: 64     | Time diff: 0.000001 seconds
Step: 64     | Time max_steps: 0.000001 seconds
Step: 64     | Time terminated: 0.000001 seconds
Step: 65     | Time action: 0.006001 seconds
Step: 65     | Time simulate: 0.002526 seconds
Step: 65     | Time obs: 0.000099 seconds
Step: 65     | Time reward: 0.000001 seconds
Step: 65     | Time print: 0.000000 seconds
Step: 65     | Time diff: 0.000001 seconds
Step: 65     | Time max_steps: 0.000001 seconds
Step: 65     | Time terminated: 0.000001 seconds
Step: 66     | Time action: 0.006037 seconds
Step: 66     | Time simulate: 0.006776 seconds
Step: 66     | Time obs: 0.000117 seconds
Step: 66     | Time reward: 0.000000 seconds
Step: 66     | Time print: 0.000001 seconds
Step: 66     | Time diff: 0.000000 seconds
Step: 66     | Time max_steps: 0.000001 seconds
Step: 66     | Time terminated: 0.000001 seconds
Step: 67     | Time action: 0.005455 seconds
Step: 67     | Time simulate: 0.004126 seconds
Step: 67     | Time obs: 0.000100 seconds
Step: 67     | Time reward: 0.000001 seconds
Step: 67     | Time rollback: 0.000013 seconds
Step: 68     | Time action: 0.006051 seconds
Step: 68     | Time simulate: 0.002234 seconds
Step: 68     | Time obs: 0.000259 seconds
Step: 68     | Time reward: 0.000001 seconds
Step: 68     | Time rollback: 0.000013 seconds
Step: 69     | Time action: 0.005733 seconds
Step: 69     | Time simulate: 0.002251 seconds
Step: 69     | Time obs: 0.000253 seconds
Step: 69     | Time reward: 0.000001 seconds
Step: 69     | Time rollback: 0.000012 seconds
Step: 70     | Time action: 0.005587 seconds
Step: 70     | Time simulate: 0.006652 seconds
Step: 70     | Time obs: 0.000127 seconds
Step: 70     | Time reward: 0.000001 seconds
Step: 70     | Time print: 0.000001 seconds
Step: 70     | Time diff: 0.000001 seconds
Step: 70     | Time max_steps: 0.000001 seconds
Step: 70     | Time terminated: 0.000001 seconds
Step: 71     | Time action: 0.006249 seconds
Step: 71     | Time simulate: 0.002576 seconds
Step: 71     | Time obs: 0.000108 seconds
Step: 71     | Time reward: 0.000001 seconds
Step: 71     | Time rollback: 0.000012 seconds
Step: 72     | Time action: 0.005728 seconds
Step: 72     | Time simulate: 0.002432 seconds
Step: 72     | Time obs: 0.000163 seconds
Step: 72     | Time reward: 0.000001 seconds
Step: 72     | Time print: 0.000001 seconds
Step: 72     | Time diff: 0.000001 seconds
Step: 72     | Time max_steps: 0.000001 seconds
Step: 72     | Time terminated: 0.000001 seconds
Step: 73     | Time action: 0.005637 seconds
Step: 73     | Time simulate: 0.006394 seconds
Step: 73     | Time obs: 0.000114 seconds
Step: 73     | Time reward: 0.000001 seconds
Step: 73     | Time rollback: 0.000012 seconds
Step: 74     | Time action: 0.005381 seconds
Step: 74     | Time simulate: 0.002457 seconds
Step: 74     | Time obs: 0.000096 seconds
Step: 74     | Time reward: 0.000001 seconds
Step: 74     | Time print: 0.000001 seconds
Step: 74     | Time diff: 0.000001 seconds
Step: 74     | Time max_steps: 0.000001 seconds
Step: 74     | Time terminated: 0.000001 seconds
Step: 75     | Time action: 0.005344 seconds
Step: 75     | Time simulate: 0.001704 seconds
Step: 75     | Time obs: 0.000106 seconds
Step: 75     | Time reward: 0.000001 seconds
Step: 75     | Time print: 0.000001 seconds
Step: 75     | Time diff: 0.000001 seconds
Step: 75     | Time max_steps: 0.000001 seconds
Step: 75     | Time terminated: 0.000001 seconds
Step: 76     | Time action: 0.006064 seconds
Step: 76     | Time simulate: 0.005683 seconds
Step: 76     | Time obs: 0.000117 seconds
Step: 76     | Time reward: 0.000001 seconds
Step: 76     | Time print: 0.000001 seconds
Step: 76     | Time diff: 0.000001 seconds
Step: 76     | Time max_steps: 0.000001 seconds
Step: 76     | Time terminated: 0.000001 seconds
Step: 77     | Time action: 0.006325 seconds
Step: 77     | Time simulate: 0.001679 seconds
Step: 77     | Time obs: 0.000108 seconds
Step: 77     | Time reward: 0.000000 seconds
Step: 77     | Time rollback: 0.000013 seconds
Step: 78     | Time action: 0.006124 seconds
Step: 78     | Time simulate: 0.001648 seconds
Step: 78     | Time obs: 0.000109 seconds
Step: 78     | Time reward: 0.000001 seconds
Step: 78     | Time rollback: 0.000013 seconds
Step: 79     | Time action: 0.005374 seconds
Step: 79     | Time simulate: 0.002205 seconds
Step: 79     | Time obs: 0.000096 seconds
Step: 79     | Time reward: 0.000001 seconds
Step: 79     | Time rollback: 0.000013 seconds
Step: 80     | Time action: 0.005396 seconds
Step: 80     | Time simulate: 0.003393 seconds
Step: 80     | Time obs: 0.000099 seconds
Step: 80     | Time reward: 0.000001 seconds
Step: 80     | Time print: 0.000001 seconds
Step: 80     | Time diff: 0.000000 seconds
Step: 80     | Time max_steps: 0.000001 seconds
Step: 80     | Time terminated: 0.000001 seconds
Step: 81     | Time action: 0.005458 seconds
Step: 81     | Time simulate: 0.002123 seconds
Step: 81     | Time obs: 0.000100 seconds
Step: 81     | Time reward: 0.000001 seconds
Step: 81     | Time rollback: 0.000013 seconds
Step: 82     | Time action: 0.005466 seconds
Step: 82     | Time simulate: 0.002306 seconds
Step: 82     | Time obs: 0.000150 seconds
Step: 82     | Time reward: 0.000001 seconds
Step: 82     | Time rollback: 0.000060 seconds
Step: 83     | Time action: 0.005891 seconds
Step: 83     | Time simulate: 0.002192 seconds
Step: 83     | Time obs: 0.000152 seconds
Step: 83     | Time reward: 0.000001 seconds
Step: 83     | Time rollback: 0.000012 seconds
Step: 84     | Time action: 0.006157 seconds
Step: 84     | Time simulate: 0.002092 seconds
Step: 84     | Time obs: 0.000098 seconds
Step: 84     | Time reward: 0.000001 seconds
Step: 84     | Time rollback: 0.000012 seconds
Step: 85     | Time action: 0.005484 seconds
Step: 85     | Time simulate: 0.002018 seconds
Step: 85     | Time obs: 0.000412 seconds
Step: 85     | Time reward: 0.000001 seconds
Step: 85     | Time rollback: 0.000012 seconds
Step: 86     | Time action: 0.005770 seconds
Step: 86     | Time simulate: 0.001981 seconds
Step: 86     | Time obs: 0.000154 seconds
Step: 86     | Time reward: 0.000001 seconds
Step: 86     | Time rollback: 0.000012 seconds
Step: 87     | Time action: 0.005617 seconds
Step: 87     | Time simulate: 0.001886 seconds
Step: 87     | Time obs: 0.000103 seconds
Step: 87     | Time reward: 0.000001 seconds
Step: 87     | Time rollback: 0.000012 seconds
Step: 88     | Time action: 0.005472 seconds
Step: 88     | Time simulate: 0.002067 seconds
Step: 88     | Time obs: 0.000106 seconds
Step: 88     | Time reward: 0.000001 seconds
Step: 88     | Time rollback: 0.000012 seconds
Step: 89     | Time action: 0.005382 seconds
Step: 89     | Time simulate: 0.002137 seconds
Step: 89     | Time obs: 0.000533 seconds
Step: 89     | Time reward: 0.000001 seconds
Step: 89     | Time rollback: 0.000336 seconds
Step: 90     | Time action: 0.005491 seconds
Step: 90     | Time simulate: 0.002094 seconds
Step: 90     | Time obs: 0.000099 seconds
Step: 90     | Time reward: 0.000000 seconds
Step: 90     | Time rollback: 0.000012 seconds
Step: 91     | Time action: 0.005440 seconds
Step: 91     | Time simulate: 0.002171 seconds
Step: 91     | Time obs: 0.000097 seconds
Step: 91     | Time reward: 0.000001 seconds
Step: 91     | Time rollback: 0.000012 seconds
Step: 92     | Time action: 0.005458 seconds
Step: 92     | Time simulate: 0.002372 seconds
Step: 92     | Time obs: 0.000206 seconds
Step: 92     | Time reward: 0.000001 seconds
Step: 92     | Time rollback: 0.000013 seconds
Step: 93     | Time action: 0.005492 seconds
Step: 93     | Time simulate: 0.002403 seconds
Step: 93     | Time obs: 0.000253 seconds
Step: 93     | Time reward: 0.000335 seconds
Step: 93     | Time rollback: 0.000013 seconds
Step: 94     | Time action: 0.005928 seconds
Step: 94     | Time simulate: 0.002597 seconds
Step: 94     | Time obs: 0.000313 seconds
Step: 94     | Time reward: 0.000001 seconds
Step: 94     | Time rollback: 0.000012 seconds
Step: 95     | Time action: 0.005867 seconds
Step: 95     | Time simulate: 0.006831 seconds
Step: 95     | Time obs: 0.000124 seconds
Step: 95     | Time reward: 0.000001 seconds
Step: 95     | Time rollback: 0.000014 seconds
Step: 96     | Time action: 0.006004 seconds
Step: 96     | Time simulate: 0.001719 seconds
Step: 96     | Time obs: 0.000393 seconds
Step: 96     | Time reward: 0.000001 seconds
Step: 96     | Time rollback: 0.000013 seconds
Step: 97     | Time action: 0.005981 seconds
Step: 97     | Time simulate: 0.002537 seconds
Step: 97     | Time obs: 0.000098 seconds
Step: 97     | Time reward: 0.000001 seconds
Step: 97     | Time rollback: 0.000012 seconds
Step: 98     | Time action: 0.005551 seconds
Step: 98     | Time simulate: 0.002167 seconds
Step: 98     | Time obs: 0.000103 seconds
Step: 98     | Time reward: 0.000001 seconds
Step: 98     | Time rollback: 0.000012 seconds
Step: 99     | Time action: 0.005765 seconds
Step: 99     | Time simulate: 0.002421 seconds
Step: 99     | Time obs: 0.000167 seconds
Step: 99     | Time reward: 0.000001 seconds
Step: 99     | Time rollback: 0.000013 seconds
Step: 100    | Time action: 0.005577 seconds
Step: 100    | Time simulate: 0.005792 seconds
Step: 100    | Time obs: 0.000115 seconds
Step: 100    | Time reward: 0.000001 seconds
Step: 100    | Time rollback: 0.000015 seconds
Step: 101    | Time action: 0.005492 seconds
