이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0204.png',), Episode count: 1[0m
[92mInitial PSNR: 24.613981[0m
Initial MSE: 0.002212[0m
Logging to ./ppo_MultiInputPolicy/PPO_25
Step: 1      | Time action: 1736855423.330579 seconds
Step: 40     | Time action: 0.001291 seconds
Step: 40     | Time simulate: 0.001911 seconds
Step: 40     | Time obs: 0.000000 seconds
Step: 40     | Time reward: 0.000001 seconds
Step: 40     | Time rollback: 0.000012 seconds
Step: 41     | Time action: 0.001292 seconds
Step: 41     | Time simulate: 0.001849 seconds
Step: 41     | Time obs: 0.000000 seconds
Step: 41     | Time reward: 0.000001 seconds
Step: 41     | Time rollback: 0.000012 seconds
Step: 42     | Time action: 0.001283 seconds
Step: 42     | Time simulate: 0.001907 seconds
Step: 42     | Time obs: 0.000000 seconds
Step: 42     | Time reward: 0.000001 seconds
Step: 42     | Time rollback: 0.000012 seconds
Step: 43     | Time action: 0.001298 seconds
Step: 43     | Time simulate: 0.001837 seconds
Step: 43     | Time obs: 0.000000 seconds
Step: 43     | Time reward: 0.000001 seconds
Step: 43     | Time print: 0.000000 seconds
Step: 43     | Time diff: 0.000001 seconds
Step: 43     | Time max_steps: 0.000000 seconds
Step: 43     | Time terminated: 0.000001 seconds
Step: 44     | Time action: 0.001284 seconds
Step: 44     | Time simulate: 0.001894 seconds
Step: 44     | Time obs: 0.000000 seconds
Step: 44     | Time reward: 0.000001 seconds
Step: 44     | Time rollback: 0.000012 seconds
Step: 45     | Time action: 0.001302 seconds
Step: 45     | Time simulate: 0.001920 seconds
Step: 45     | Time obs: 0.000000 seconds
Step: 45     | Time reward: 0.000001 seconds
Step: 45     | Time rollback: 0.000012 seconds
Step: 46     | Time action: 0.001245 seconds
Step: 46     | Time simulate: 0.001794 seconds
Step: 46     | Time obs: 0.000000 seconds
Step: 46     | Time reward: 0.000001 seconds
Step: 46     | Time rollback: 0.000012 seconds
Step: 47     | Time action: 0.001242 seconds
Step: 47     | Time simulate: 0.001803 seconds
Step: 47     | Time obs: 0.000000 seconds
Step: 47     | Time reward: 0.000001 seconds
Step: 47     | Time rollback: 0.000012 seconds
Step: 48     | Time action: 0.001235 seconds
Step: 48     | Time simulate: 0.001764 seconds
Step: 48     | Time obs: 0.000000 seconds
Step: 48     | Time reward: 0.000001 seconds
Step: 48     | Time rollback: 0.000012 seconds
Step: 49     | Time action: 0.001237 seconds
Step: 49     | Time simulate: 0.001790 seconds
Step: 49     | Time obs: 0.000000 seconds
Step: 49     | Time reward: 0.000001 seconds
Step: 49     | Time rollback: 0.000012 seconds
Step: 50     | Time action: 0.001230 seconds
Step: 50     | Time simulate: 0.001804 seconds
Step: 50     | Time obs: 0.000000 seconds
Step: 50     | Time reward: 0.000001 seconds
Step: 50     | Time rollback: 0.000012 seconds
Step: 51     | Time action: 0.001281 seconds
Step: 51     | Time simulate: 0.001922 seconds
Step: 51     | Time obs: 0.000000 seconds
Step: 51     | Time reward: 0.000001 seconds
Step: 51     | Time rollback: 0.000012 seconds
Step: 52     | Time action: 0.001311 seconds
Step: 52     | Time simulate: 0.001850 seconds
Step: 52     | Time obs: 0.000000 seconds
Step: 52     | Time reward: 0.000001 seconds
Step: 52     | Time rollback: 0.000012 seconds
Step: 53     | Time action: 0.001281 seconds
Step: 53     | Time simulate: 0.002149 seconds
Step: 53     | Time obs: 0.000000 seconds
Step: 53     | Time reward: 0.000001 seconds
Step: 53     | Time rollback: 0.000012 seconds
Step: 54     | Time action: 0.001475 seconds
Step: 54     | Time simulate: 0.001848 seconds
Step: 54     | Time obs: 0.000001 seconds
Step: 54     | Time reward: 0.000001 seconds
Step: 54     | Time rollback: 0.000012 seconds
Step: 55     | Time action: 0.001286 seconds
Step: 55     | Time simulate: 0.001826 seconds
Step: 55     | Time obs: 0.000000 seconds
Step: 55     | Time reward: 0.000001 seconds
Step: 55     | Time rollback: 0.000012 seconds
Step: 56     | Time action: 0.001248 seconds
Step: 56     | Time simulate: 0.001843 seconds
Step: 56     | Time obs: 0.000000 seconds
Step: 56     | Time reward: 0.000001 seconds
Step: 56     | Time rollback: 0.000012 seconds
Step: 57     | Time action: 0.001239 seconds
Step: 57     | Time simulate: 0.001852 seconds
Step: 57     | Time obs: 0.000000 seconds
Step: 57     | Time reward: 0.000001 seconds
Step: 57     | Time rollback: 0.000012 seconds
Step: 58     | Time action: 0.001234 seconds
Step: 58     | Time simulate: 0.001856 seconds
Step: 58     | Time obs: 0.000000 seconds
Step: 58     | Time reward: 0.000001 seconds
Step: 58     | Time rollback: 0.000012 seconds
Step: 59     | Time action: 0.001234 seconds
Step: 59     | Time simulate: 0.001863 seconds
Step: 59     | Time obs: 0.000001 seconds
Step: 59     | Time reward: 0.000001 seconds
Step: 59     | Time rollback: 0.000012 seconds
Step: 60     | Time action: 0.001484 seconds
Step: 60     | Time simulate: 0.001934 seconds
Step: 60     | Time obs: 0.000000 seconds
Step: 60     | Time reward: 0.000001 seconds
Step: 60     | Time rollback: 0.000012 seconds
Step: 61     | Time action: 0.001229 seconds
Step: 61     | Time simulate: 0.001840 seconds
Step: 61     | Time obs: 0.000000 seconds
Step: 61     | Time reward: 0.000001 seconds
Step: 61     | Time rollback: 0.000012 seconds
Step: 62     | Time action: 0.001239 seconds
Step: 62     | Time simulate: 0.001851 seconds
Step: 62     | Time obs: 0.000000 seconds
Step: 62     | Time reward: 0.000001 seconds
Step: 62     | Time rollback: 0.000012 seconds
Step: 63     | Time action: 0.001235 seconds
Step: 63     | Time simulate: 0.001898 seconds
Step: 63     | Time obs: 0.000000 seconds
Step: 63     | Time reward: 0.000001 seconds
Step: 63     | Time print: 0.000000 seconds
Step: 63     | Time diff: 0.000000 seconds
Step: 63     | Time max_steps: 0.000001 seconds
Step: 63     | Time terminated: 0.000001 seconds
Step: 64     | Time action: 0.001285 seconds
Step: 64     | Time simulate: 0.001857 seconds
Step: 64     | Time obs: 0.000000 seconds
Step: 64     | Time reward: 0.000001 seconds
Step: 64     | Time rollback: 0.000012 seconds
Step: 65     | Time action: 0.001299 seconds
Step: 65     | Time simulate: 0.001849 seconds
Step: 65     | Time obs: 0.000000 seconds
Step: 65     | Time reward: 0.000001 seconds
Step: 65     | Time rollback: 0.000012 seconds
Step: 66     | Time action: 0.001232 seconds
Step: 66     | Time simulate: 0.006274 seconds
Step: 66     | Time obs: 0.000000 seconds
Step: 66     | Time reward: 0.000001 seconds
Step: 66     | Time print: 0.000000 seconds
Step: 66     | Time diff: 0.000001 seconds
Step: 66     | Time max_steps: 0.000000 seconds
Step: 66     | Time terminated: 0.000000 seconds
Step: 67     | Time action: 0.001245 seconds
Step: 67     | Time simulate: 0.001850 seconds
Step: 67     | Time obs: 0.000000 seconds
Step: 67     | Time reward: 0.000001 seconds
Step: 67     | Time rollback: 0.000012 seconds
Step: 68     | Time action: 0.001234 seconds
Step: 68     | Time simulate: 0.001868 seconds
Step: 68     | Time obs: 0.000000 seconds
Step: 68     | Time reward: 0.000001 seconds
Step: 68     | Time rollback: 0.000012 seconds
Step: 69     | Time action: 0.001232 seconds
Step: 69     | Time simulate: 0.001863 seconds
Step: 69     | Time obs: 0.000000 seconds
Step: 69     | Time reward: 0.000001 seconds
Step: 69     | Time rollback: 0.000012 seconds
Step: 70     | Time action: 0.001289 seconds
Step: 70     | Time simulate: 0.001837 seconds
Step: 70     | Time obs: 0.000000 seconds
Step: 70     | Time reward: 0.000001 seconds
Step: 70     | Time rollback: 0.000012 seconds
Step: 71     | Time action: 0.001274 seconds
Step: 71     | Time simulate: 0.001849 seconds
Step: 71     | Time obs: 0.000000 seconds
Step: 71     | Time reward: 0.000001 seconds
Step: 71     | Time print: 0.000000 seconds
Step: 71     | Time diff: 0.000001 seconds
Step: 71     | Time max_steps: 0.000000 seconds
Step: 71     | Time terminated: 0.000001 seconds
Step: 72     | Time action: 0.001286 seconds
Step: 72     | Time simulate: 0.001920 seconds
Step: 72     | Time obs: 0.000000 seconds
Step: 72     | Time reward: 0.000001 seconds
Step: 72     | Time print: 0.000000 seconds
Step: 72     | Time diff: 0.000000 seconds
Step: 72     | Time max_steps: 0.000000 seconds
Step: 72     | Time terminated: 0.000000 seconds
Step: 73     | Time action: 0.001285 seconds
Step: 73     | Time simulate: 0.001970 seconds
Step: 73     | Time obs: 0.000000 seconds
Step: 73     | Time reward: 0.000001 seconds
Step: 73     | Time rollback: 0.000015 seconds
Step: 74     | Time action: 0.001318 seconds
Step: 74     | Time simulate: 0.001935 seconds
Step: 74     | Time obs: 0.000000 seconds
Step: 74     | Time reward: 0.000001 seconds
Step: 74     | Time rollback: 0.000012 seconds
Step: 75     | Time action: 0.001284 seconds
Step: 75     | Time simulate: 0.001846 seconds
Step: 75     | Time obs: 0.000001 seconds
Step: 75     | Time reward: 0.000001 seconds
Step: 75     | Time rollback: 0.000012 seconds
Step: 76     | Time action: 0.001299 seconds
Step: 76     | Time simulate: 0.001884 seconds
Step: 76     | Time obs: 0.000001 seconds
Step: 76     | Time reward: 0.000001 seconds
Step: 76     | Time rollback: 0.000012 seconds
Step: 77     | Time action: 0.001290 seconds
Step: 77     | Time simulate: 0.001855 seconds
Step: 77     | Time obs: 0.000000 seconds
Step: 77     | Time reward: 0.000001 seconds
Step: 77     | Time print: 0.000000 seconds
Step: 77     | Time diff: 0.000001 seconds
Step: 77     | Time max_steps: 0.000000 seconds
Step: 77     | Time terminated: 0.000000 seconds
Step: 78     | Time action: 0.001297 seconds
Step: 78     | Time simulate: 0.001840 seconds
Step: 78     | Time obs: 0.000000 seconds
Step: 78     | Time reward: 0.000001 seconds
Step: 78     | Time print: 0.000000 seconds
Step: 78     | Time diff: 0.000000 seconds
Step: 78     | Time max_steps: 0.000000 seconds
Step: 78     | Time terminated: 0.000001 seconds
Step: 79     | Time action: 0.001290 seconds
Step: 79     | Time simulate: 0.001864 seconds
Step: 79     | Time obs: 0.000000 seconds
Step: 79     | Time reward: 0.000001 seconds
Step: 79     | Time rollback: 0.000012 seconds
Step: 80     | Time action: 0.001232 seconds
Step: 80     | Time simulate: 0.001790 seconds
Step: 80     | Time obs: 0.000000 seconds
Step: 80     | Time reward: 0.000001 seconds
Step: 80     | Time rollback: 0.000012 seconds
Step: 81     | Time action: 0.001305 seconds
Step: 81     | Time simulate: 0.001889 seconds
Step: 81     | Time obs: 0.000000 seconds
Step: 81     | Time reward: 0.000001 seconds
Step: 81     | Time rollback: 0.000012 seconds
Step: 82     | Time action: 0.001281 seconds
Step: 82     | Time simulate: 0.001868 seconds
Step: 82     | Time obs: 0.000000 seconds
Step: 82     | Time reward: 0.000001 seconds
Step: 82     | Time rollback: 0.000012 seconds
Step: 83     | Time action: 0.001301 seconds
Step: 83     | Time simulate: 0.001841 seconds
Step: 83     | Time obs: 0.000000 seconds
Step: 83     | Time reward: 0.000001 seconds
Step: 83     | Time rollback: 0.000012 seconds
Step: 84     | Time action: 0.001286 seconds
Step: 84     | Time simulate: 0.001848 seconds
Step: 84     | Time obs: 0.000000 seconds
Step: 84     | Time reward: 0.000001 seconds
Step: 84     | Time print: 0.000000 seconds
Step: 84     | Time diff: 0.000000 seconds
Step: 84     | Time max_steps: 0.000000 seconds
Step: 84     | Time terminated: 0.000000 seconds
Step: 85     | Time action: 0.001301 seconds
Step: 85     | Time simulate: 0.001842 seconds
Step: 85     | Time obs: 0.000000 seconds
Step: 85     | Time reward: 0.000001 seconds
Step: 85     | Time rollback: 0.000012 seconds
Step: 86     | Time action: 0.001285 seconds
Step: 86     | Time simulate: 0.001839 seconds
Step: 86     | Time obs: 0.000000 seconds
Step: 86     | Time reward: 0.000001 seconds
Step: 86     | Time rollback: 0.000012 seconds
Step: 87     | Time action: 0.001282 seconds
Step: 87     | Time simulate: 0.001862 seconds
Step: 87     | Time obs: 0.000000 seconds
Step: 87     | Time reward: 0.000001 seconds
Step: 87     | Time rollback: 0.000012 seconds
Step: 88     | Time action: 0.001282 seconds
Step: 88     | Time simulate: 0.001842 seconds
Step: 88     | Time obs: 0.000001 seconds
Step: 88     | Time reward: 0.000001 seconds
Step: 88     | Time rollback: 0.000012 seconds
Step: 89     | Time action: 0.001276 seconds
Step: 89     | Time simulate: 0.001833 seconds
Step: 89     | Time obs: 0.000000 seconds
Step: 89     | Time reward: 0.000001 seconds
Step: 89     | Time print: 0.000000 seconds
Step: 89     | Time diff: 0.000000 seconds
Step: 89     | Time max_steps: 0.000000 seconds
Step: 89     | Time terminated: 0.000001 seconds
Step: 90     | Time action: 0.001301 seconds
Step: 90     | Time simulate: 0.001844 seconds
Step: 90     | Time obs: 0.000000 seconds
Step: 90     | Time reward: 0.000001 seconds
Step: 90     | Time print: 0.000000 seconds
Step: 90     | Time diff: 0.000000 seconds
Step: 90     | Time max_steps: 0.000000 seconds
Step: 90     | Time terminated: 0.000000 seconds
Step: 91     | Time action: 0.001295 seconds
Step: 91     | Time simulate: 0.001904 seconds
Step: 91     | Time obs: 0.000000 seconds
Step: 91     | Time reward: 0.000001 seconds
Step: 91     | Time rollback: 0.000012 seconds
Step: 92     | Time action: 0.001278 seconds
Step: 92     | Time simulate: 0.002005 seconds
Step: 92     | Time obs: 0.000000 seconds
Step: 92     | Time reward: 0.000001 seconds
Step: 92     | Time rollback: 0.000012 seconds
Step: 93     | Time action: 0.001225 seconds
Step: 93     | Time simulate: 0.001800 seconds
Step: 93     | Time obs: 0.000000 seconds
Step: 93     | Time reward: 0.000001 seconds
Step: 93     | Time rollback: 0.000012 seconds
Step: 94     | Time action: 0.001295 seconds
Step: 94     | Time simulate: 0.001861 seconds
Step: 94     | Time obs: 0.000000 seconds
Step: 94     | Time reward: 0.000001 seconds
Step: 94     | Time rollback: 0.000012 seconds
Step: 95     | Time action: 0.001281 seconds
Step: 95     | Time simulate: 0.001919 seconds
Step: 95     | Time obs: 0.000000 seconds
Step: 95     | Time reward: 0.000001 seconds
Step: 95     | Time rollback: 0.000012 seconds
Step: 96     | Time action: 0.001296 seconds
Step: 96     | Time simulate: 0.001883 seconds
Step: 96     | Time obs: 0.000000 seconds
Step: 96     | Time reward: 0.000001 seconds
Step: 96     | Time print: 0.000000 seconds
Step: 96     | Time diff: 0.000000 seconds
Step: 96     | Time max_steps: 0.000000 seconds
Step: 96     | Time terminated: 0.000001 seconds
Step: 97     | Time action: 0.001295 seconds
Step: 97     | Time simulate: 0.001840 seconds
Step: 97     | Time obs: 0.000000 seconds
Step: 97     | Time reward: 0.000001 seconds
Step: 97     | Time print: 0.000000 seconds
Step: 97     | Time diff: 0.000000 seconds
Step: 97     | Time max_steps: 0.000000 seconds
Step: 97     | Time terminated: 0.000001 seconds
Step: 98     | Time action: 0.001289 seconds
Step: 98     | Time simulate: 0.001793 seconds
Step: 98     | Time obs: 0.000001 seconds
Step: 98     | Time reward: 0.000001 seconds
Step: 98     | Time rollback: 0.000012 seconds
Step: 99     | Time action: 0.001274 seconds
Step: 99     | Time simulate: 0.001993 seconds
Step: 99     | Time obs: 0.000000 seconds
Step: 99     | Time reward: 0.000001 seconds
Step: 99     | Time print: 0.000000 seconds
Step: 99     | Time diff: 0.000001 seconds
Step: 99     | Time max_steps: 0.000000 seconds
Step: 99     | Time terminated: 0.000001 seconds
Step: 100    | Time action: 0.001296 seconds
Step: 100    | Time simulate: 0.001850 seconds
Step: 100    | Time obs: 0.000000 seconds
Step: 100    | Time reward: 0.000001 seconds
Step: 100    | Time rollback: 0.000012 seconds
Step: 101    | Time action: 0.001281 seconds
Step: 101    | Time simulate: 0.001863 seconds
Step: 101    | Time obs: 0.000000 seconds
Step: 101    | Time reward: 0.000001 seconds
Step: 101    | Time rollback: 0.000012 seconds
Step: 102    | Time action: 0.001489 seconds
Step: 102    | Time simulate: 0.001853 seconds
Step: 102    | Time obs: 0.000001 seconds
Step: 102    | Time reward: 0.000001 seconds
Step: 102    | Time rollback: 0.000012 seconds
Step: 103    | Time action: 0.001297 seconds
Step: 103    | Time simulate: 0.001878 seconds
Step: 103    | Time obs: 0.000000 seconds
Step: 103    | Time reward: 0.000001 seconds
Step: 103    | Time rollback: 0.000012 seconds
Step: 104    | Time action: 0.001291 seconds
Step: 104    | Time simulate: 0.001814 seconds
Step: 104    | Time obs: 0.000000 seconds
Step: 104    | Time reward: 0.000001 seconds
Step: 104    | Time rollback: 0.000012 seconds
Step: 105    | Time action: 0.001294 seconds
Step: 105    | Time simulate: 0.001852 seconds
Step: 105    | Time obs: 0.000000 seconds
Step: 105    | Time reward: 0.000001 seconds
Step: 105    | Time rollback: 0.000012 seconds
Step: 106    | Time action: 0.001288 seconds
Step: 106    | Time simulate: 0.001820 seconds
Step: 106    | Time obs: 0.000000 seconds
Step: 106    | Time reward: 0.000001 seconds
Step: 106    | Time rollback: 0.000012 seconds
Step: 107    | Time action: 0.001290 seconds
Step: 107    | Time simulate: 0.001832 seconds
Step: 107    | Time obs: 0.000000 seconds
Step: 107    | Time reward: 0.000001 seconds
Step: 107    | Time print: 0.000000 seconds
Step: 107    | Time diff: 0.000000 seconds
Step: 107    | Time max_steps: 0.000000 seconds
Step: 107    | Time terminated: 0.000000 seconds
Step: 108    | Time action: 0.001292 seconds
Step: 108    | Time simulate: 0.001817 seconds
Step: 108    | Time obs: 0.000000 seconds
Step: 108    | Time reward: 0.000001 seconds
Step: 108    | Time rollback: 0.000012 seconds
