이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: DQN model not found at ./dqn_multi_input_models/dqn_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('dataset1/0001.png',), Episode count: 1[0m
[92mInitial PSNR: 25.004539[0m
Initial MSE: 0.002122[0m
Logging to ./dqn_tensorboard_multi_input/DQN_7
Step: 1      | Time action: 1737527621.331676 seconds
Step: 14     | Time reward: 0.000002 seconds
Step: 14     | Time print: 0.000001 seconds
Step: 14     | Time diff: 0.000001 seconds
Step: 14     | Time max_steps: 0.000001 seconds
Step: 14     | Time terminated: 0.000001 seconds
Step: 15     | Time action: 0.003835 seconds
Step: 15     | Time simulate: 0.001965 seconds
Step: 15     | Time obs: 0.000204 seconds
Step: 15     | Time reward: 0.000001 seconds
Step: 15     | Time rollback: 0.000011 seconds
Step: 16     | Time action: 0.004125 seconds
Step: 16     | Time simulate: 0.001964 seconds
Step: 16     | Time obs: 0.000221 seconds
Step: 16     | Time reward: 0.000002 seconds
Step: 16     | Time rollback: 0.000010 seconds
Step: 17     | Time action: 0.130752 seconds
Step: 17     | Time simulate: 0.014958 seconds
Step: 17     | Time obs: 0.000226 seconds
Step: 17     | Time reward: 0.000003 seconds
Step: 17     | Time print: 0.000001 seconds
Step: 17     | Time diff: 0.000001 seconds
Step: 17     | Time max_steps: 0.000002 seconds
Step: 17     | Time terminated: 0.000001 seconds
Step: 18     | Time action: 0.004737 seconds
Step: 18     | Time simulate: 0.002047 seconds
Step: 18     | Time obs: 0.000217 seconds
Step: 18     | Time reward: 0.000003 seconds
Step: 18     | Time rollback: 0.000021 seconds
Step: 19     | Time action: 0.004415 seconds
Step: 19     | Time simulate: 0.002012 seconds
Step: 19     | Time obs: 0.000141 seconds
Step: 19     | Time reward: 0.000002 seconds
Step: 19     | Time print: 0.000001 seconds
Step: 19     | Time diff: 0.000001 seconds
Step: 19     | Time max_steps: 0.000001 seconds
Step: 19     | Time terminated: 0.000001 seconds
Step: 20     | Time action: 0.003898 seconds
Step: 20     | Time simulate: 0.001920 seconds
Step: 20     | Time obs: 0.000121 seconds
Step: 20     | Time reward: 0.000001 seconds
Step: 20     | Time rollback: 0.000014 seconds
Step: 21     | Time action: 0.129785 seconds
Step: 21     | Time simulate: 0.014895 seconds
Step: 21     | Time obs: 0.000168 seconds
Step: 21     | Time reward: 0.000002 seconds
Step: 21     | Time rollback: 0.000013 seconds
Step: 22     | Time action: 0.004193 seconds
Step: 22     | Time simulate: 0.001769 seconds
Step: 22     | Time obs: 0.000213 seconds
Step: 22     | Time reward: 0.000001 seconds
Step: 22     | Time rollback: 0.000010 seconds
Step: 23     | Time action: 0.003975 seconds
Step: 23     | Time simulate: 0.002086 seconds
Step: 23     | Time obs: 0.000216 seconds
Step: 23     | Time reward: 0.000001 seconds
Step: 23     | Time print: 0.000001 seconds
Step: 23     | Time diff: 0.000001 seconds
Step: 23     | Time max_steps: 0.000001 seconds
Step: 23     | Time terminated: 0.000001 seconds
Step: 24     | Time action: 0.003708 seconds
Step: 24     | Time simulate: 0.002312 seconds
Step: 24     | Time obs: 0.000189 seconds
Step: 24     | Time reward: 0.000002 seconds
Step: 24     | Time rollback: 0.000011 seconds
Step: 25     | Time action: 0.127766 seconds
Step: 25     | Time simulate: 0.015120 seconds
Step: 25     | Time obs: 0.000165 seconds
Step: 25     | Time reward: 0.000003 seconds
Step: 25     | Time print: 0.000001 seconds
Step: 25     | Time diff: 0.000001 seconds
Step: 25     | Time max_steps: 0.000001 seconds
Step: 25     | Time terminated: 0.000001 seconds
Step: 26     | Time action: 0.005535 seconds
Step: 26     | Time simulate: 0.002029 seconds
Step: 26     | Time obs: 0.000187 seconds
Step: 26     | Time reward: 0.000002 seconds
Step: 26     | Time print: 0.000001 seconds
Step: 26     | Time diff: 0.000000 seconds
Step: 26     | Time max_steps: 0.000001 seconds
Step: 26     | Time terminated: 0.000001 seconds
Step: 27     | Time action: 0.004251 seconds
Step: 27     | Time simulate: 0.001703 seconds
Step: 27     | Time obs: 0.000210 seconds
Step: 27     | Time reward: 0.000001 seconds
Step: 27     | Time rollback: 0.000009 seconds
Step: 28     | Time action: 0.003963 seconds
Step: 28     | Time simulate: 0.001680 seconds
Step: 28     | Time obs: 0.000228 seconds
Step: 28     | Time reward: 0.000001 seconds
Step: 28     | Time rollback: 0.000011 seconds
Step: 29     | Time action: 0.132470 seconds
Step: 29     | Time simulate: 0.014979 seconds
Step: 29     | Time obs: 0.000138 seconds
Step: 29     | Time reward: 0.000003 seconds
Step: 29     | Time rollback: 0.000020 seconds
Step: 30     | Time action: 0.003803 seconds
Step: 30     | Time simulate: 0.006217 seconds
Step: 30     | Time obs: 0.000170 seconds
Step: 30     | Time reward: 0.000002 seconds
Step: 30     | Time print: 0.000001 seconds
Step: 30     | Time diff: 0.000001 seconds
Step: 30     | Time max_steps: 0.000001 seconds
Step: 30     | Time terminated: 0.000001 seconds
Step: 31     | Time action: 0.005002 seconds
Step: 31     | Time simulate: 0.002022 seconds
Step: 31     | Time obs: 0.000156 seconds
Step: 31     | Time reward: 0.000001 seconds
Step: 31     | Time rollback: 0.000013 seconds
Step: 32     | Time action: 0.004833 seconds
Step: 32     | Time simulate: 0.002058 seconds
Step: 32     | Time obs: 0.000125 seconds
Step: 32     | Time reward: 0.000001 seconds
Step: 32     | Time rollback: 0.000011 seconds
Step: 33     | Time action: 0.130842 seconds
Step: 33     | Time simulate: 0.014953 seconds
Step: 33     | Time obs: 0.000209 seconds
Step: 33     | Time reward: 0.000002 seconds
Step: 33     | Time rollback: 0.000018 seconds
Step: 34     | Time action: 0.003991 seconds
Step: 34     | Time simulate: 0.002246 seconds
Step: 34     | Time obs: 0.000149 seconds
Step: 34     | Time reward: 0.000003 seconds
Step: 34     | Time print: 0.000001 seconds
Step: 34     | Time diff: 0.000001 seconds
Step: 34     | Time max_steps: 0.000001 seconds
Step: 34     | Time terminated: 0.000001 seconds
Step: 35     | Time action: 0.004109 seconds
Step: 35     | Time simulate: 0.002288 seconds
Step: 35     | Time obs: 0.000194 seconds
Step: 35     | Time reward: 0.000002 seconds
Step: 35     | Time rollback: 0.000016 seconds
Step: 36     | Time action: 0.004209 seconds
Step: 36     | Time simulate: 0.002387 seconds
Step: 36     | Time obs: 0.000156 seconds
Step: 36     | Time reward: 0.000001 seconds
Step: 36     | Time rollback: 0.000014 seconds
Step: 37     | Time action: 0.130844 seconds
Step: 37     | Time simulate: 0.014922 seconds
Step: 37     | Time obs: 0.000216 seconds
Step: 37     | Time reward: 0.000003 seconds
Step: 37     | Time rollback: 0.000015 seconds
Step: 38     | Time action: 0.004896 seconds
Step: 38     | Time simulate: 0.001772 seconds
Step: 38     | Time obs: 0.000188 seconds
Step: 38     | Time reward: 0.000001 seconds
Step: 38     | Time rollback: 0.000010 seconds
Step: 39     | Time action: 0.006106 seconds
Step: 39     | Time simulate: 0.010299 seconds
Step: 39     | Time obs: 0.000126 seconds
Step: 39     | Time reward: 0.000002 seconds
Step: 39     | Time rollback: 0.000031 seconds
Step: 40     | Time action: 0.003846 seconds
Step: 40     | Time simulate: 0.001910 seconds
Step: 40     | Time obs: 0.000137 seconds
Step: 40     | Time reward: 0.000002 seconds
Step: 40     | Time rollback: 0.000012 seconds
Step: 41     | Time action: 0.131015 seconds
Step: 41     | Time simulate: 0.015046 seconds
Step: 41     | Time obs: 0.000219 seconds
Step: 41     | Time reward: 0.000003 seconds
Step: 41     | Time print: 0.000001 seconds
Step: 41     | Time diff: 0.000001 seconds
Step: 41     | Time max_steps: 0.000001 seconds
Step: 41     | Time terminated: 0.000001 seconds
Step: 42     | Time action: 0.004614 seconds
Step: 42     | Time simulate: 0.002300 seconds
Step: 42     | Time obs: 0.000130 seconds
Step: 42     | Time reward: 0.000001 seconds
Step: 42     | Time rollback: 0.000013 seconds
Step: 43     | Time action: 0.003736 seconds
Step: 43     | Time simulate: 0.001845 seconds
Step: 43     | Time obs: 0.000199 seconds
Step: 43     | Time reward: 0.000002 seconds
Step: 43     | Time rollback: 0.000014 seconds
Step: 44     | Time action: 0.004405 seconds
Step: 44     | Time simulate: 0.001863 seconds
Step: 44     | Time obs: 0.000218 seconds
Step: 44     | Time reward: 0.000001 seconds
Step: 44     | Time rollback: 0.000010 seconds
Step: 45     | Time action: 0.131324 seconds
Step: 45     | Time simulate: 0.014757 seconds
Step: 45     | Time obs: 0.000144 seconds
Step: 45     | Time reward: 0.000002 seconds
Step: 45     | Time rollback: 0.000015 seconds
Step: 46     | Time action: 0.004616 seconds
Step: 46     | Time simulate: 0.003321 seconds
Step: 46     | Time obs: 0.000112 seconds
Step: 46     | Time reward: 0.000001 seconds
Step: 46     | Time rollback: 0.000010 seconds
Step: 47     | Time action: 0.004084 seconds
Step: 47     | Time simulate: 0.002364 seconds
Step: 47     | Time obs: 0.000149 seconds
Step: 47     | Time reward: 0.000002 seconds
Step: 47     | Time print: 0.000001 seconds
Step: 47     | Time diff: 0.000001 seconds
Step: 47     | Time max_steps: 0.000001 seconds
Step: 47     | Time terminated: 0.000001 seconds
Step: 48     | Time action: 0.003702 seconds
Step: 48     | Time simulate: 0.003790 seconds
Step: 48     | Time obs: 0.000143 seconds
Step: 48     | Time reward: 0.000001 seconds
Step: 48     | Time print: 0.000000 seconds
Step: 48     | Time diff: 0.000001 seconds
Step: 48     | Time max_steps: 0.000001 seconds
Step: 48     | Time terminated: 0.000001 seconds
Step: 49     | Time action: 0.136415 seconds
Step: 49     | Time simulate: 0.015071 seconds
Step: 49     | Time obs: 0.000239 seconds
Step: 49     | Time reward: 0.000003 seconds
Step: 49     | Time rollback: 0.000046 seconds
Step: 50     | Time action: 0.005845 seconds
Step: 50     | Time simulate: 0.002318 seconds
Step: 50     | Time obs: 0.000291 seconds
Step: 50     | Time reward: 0.000004 seconds
Step: 50     | Time print: 0.000001 seconds
Step: 50     | Time diff: 0.000001 seconds
Step: 50     | Time max_steps: 0.000002 seconds
Step: 50     | Time terminated: 0.000001 seconds
Step: 51     | Time action: 0.004143 seconds
Step: 51     | Time simulate: 0.002303 seconds
Step: 51     | Time obs: 0.000192 seconds
Step: 51     | Time reward: 0.000001 seconds
Step: 51     | Time print: 0.000002 seconds
Step: 51     | Time diff: 0.000001 seconds
Step: 51     | Time max_steps: 0.000001 seconds
Step: 51     | Time terminated: 0.000001 seconds
Step: 52     | Time action: 0.005266 seconds
Step: 52     | Time simulate: 0.002356 seconds
Step: 52     | Time obs: 0.000181 seconds
Step: 52     | Time reward: 0.000003 seconds
Step: 52     | Time print: 0.000002 seconds
Step: 52     | Time diff: 0.000001 seconds
Step: 52     | Time max_steps: 0.000001 seconds
Step: 52     | Time terminated: 0.000001 seconds
Step: 53     | Time action: 0.137460 seconds
Step: 53     | Time simulate: 0.015133 seconds
Step: 53     | Time obs: 0.000190 seconds
Step: 53     | Time reward: 0.000003 seconds
Step: 53     | Time rollback: 0.000019 seconds
Step: 54     | Time action: 0.004574 seconds
Step: 54     | Time simulate: 0.002310 seconds
Step: 54     | Time obs: 0.000211 seconds
Step: 54     | Time reward: 0.000002 seconds
Step: 54     | Time print: 0.000001 seconds
Step: 54     | Time diff: 0.000002 seconds
Step: 54     | Time max_steps: 0.000001 seconds
Step: 54     | Time terminated: 0.000002 seconds
Step: 55     | Time action: 0.003972 seconds
Step: 55     | Time simulate: 0.001468 seconds
Step: 55     | Time obs: 0.000110 seconds
Step: 55     | Time reward: 0.000001 seconds
Step: 55     | Time print: 0.000000 seconds
Step: 55     | Time diff: 0.000000 seconds
Step: 55     | Time max_steps: 0.000001 seconds
Step: 55     | Time terminated: 0.000001 seconds
Step: 56     | Time action: 0.004131 seconds
Step: 56     | Time simulate: 0.006344 seconds
Step: 56     | Time obs: 0.000126 seconds
Step: 56     | Time reward: 0.000001 seconds
Step: 56     | Time rollback: 0.000013 seconds
Step: 57     | Time action: 0.150341 seconds
Step: 57     | Time simulate: 0.014890 seconds
Step: 57     | Time obs: 0.000175 seconds
Step: 57     | Time reward: 0.000003 seconds
Step: 57     | Time rollback: 0.000022 seconds
Step: 58     | Time action: 0.004361 seconds
Step: 58     | Time simulate: 0.006292 seconds
Step: 58     | Time obs: 0.000204 seconds
Step: 58     | Time reward: 0.000003 seconds
Step: 58     | Time rollback: 0.000018 seconds
Step: 59     | Time action: 0.004961 seconds
Step: 59     | Time simulate: 0.002126 seconds
Step: 59     | Time obs: 0.001339 seconds
Step: 59     | Time reward: 0.000003 seconds
Step: 59     | Time rollback: 0.000044 seconds
Step: 60     | Time action: 0.004848 seconds
Step: 60     | Time simulate: 0.002280 seconds
Step: 60     | Time obs: 0.000148 seconds
Step: 60     | Time reward: 0.000003 seconds
Step: 60     | Time rollback: 0.000036 seconds
Step: 61     | Time action: 0.139746 seconds
Step: 61     | Time simulate: 0.014860 seconds
Step: 61     | Time obs: 0.000225 seconds
Step: 61     | Time reward: 0.000003 seconds
Step: 61     | Time rollback: 0.000019 seconds
Step: 62     | Time action: 0.004649 seconds
Step: 62     | Time simulate: 0.002361 seconds
Step: 62     | Time obs: 0.000147 seconds
Step: 62     | Time reward: 0.000002 seconds
Step: 62     | Time rollback: 0.000015 seconds
Step: 63     | Time action: 0.004174 seconds
Step: 63     | Time simulate: 0.002010 seconds
Step: 63     | Time obs: 0.000133 seconds
Step: 63     | Time reward: 0.000002 seconds
Step: 63     | Time rollback: 0.000034 seconds
Step: 64     | Time action: 0.004781 seconds
Step: 64     | Time simulate: 0.002349 seconds
Step: 64     | Time obs: 0.000234 seconds
Step: 64     | Time reward: 0.000003 seconds
Step: 64     | Time rollback: 0.000040 seconds
Step: 65     | Time action: 0.142291 seconds
Step: 65     | Time simulate: 0.014610 seconds
Step: 65     | Time obs: 0.000205 seconds
Step: 65     | Time reward: 0.000002 seconds
Step: 65     | Time rollback: 0.000015 seconds
Step: 66     | Time action: 0.004768 seconds
Step: 66     | Time simulate: 0.004590 seconds
Step: 66     | Time obs: 0.000118 seconds
Step: 66     | Time reward: 0.000001 seconds
Step: 66     | Time print: 0.000001 seconds
Step: 66     | Time diff: 0.000001 seconds
Step: 66     | Time max_steps: 0.000001 seconds
Step: 66     | Time terminated: 0.000001 seconds
Step: 67     | Time action: 0.003687 seconds
Step: 67     | Time simulate: 0.001979 seconds
Step: 67     | Time obs: 0.000225 seconds
Step: 67     | Time reward: 0.000003 seconds
Step: 67     | Time rollback: 0.000037 seconds
Step: 68     | Time action: 0.005043 seconds
Step: 68     | Time simulate: 0.002338 seconds
Step: 68     | Time obs: 0.000226 seconds
Step: 68     | Time reward: 0.000004 seconds
Step: 68     | Time rollback: 0.000032 seconds
Step: 69     | Time action: 0.142991 seconds
Step: 69     | Time simulate: 0.014981 seconds
Step: 69     | Time obs: 0.000244 seconds
Step: 69     | Time reward: 0.000003 seconds
Step: 69     | Time rollback: 0.000046 seconds
Step: 70     | Time action: 0.004917 seconds
Step: 70     | Time simulate: 0.002121 seconds
Step: 70     | Time obs: 0.000172 seconds
Step: 70     | Time reward: 0.000002 seconds
Step: 70     | Time rollback: 0.000019 seconds
Step: 71     | Time action: 0.004599 seconds
Step: 71     | Time simulate: 0.002165 seconds
Step: 71     | Time obs: 0.000236 seconds
Step: 71     | Time reward: 0.000002 seconds
Step: 71     | Time rollback: 0.000015 seconds
Step: 72     | Time action: 0.004016 seconds
Step: 72     | Time simulate: 0.002211 seconds
Step: 72     | Time obs: 0.000167 seconds
Step: 72     | Time reward: 0.000002 seconds
Step: 72     | Time rollback: 0.000016 seconds
Step: 73     | Time action: 0.133479 seconds
Step: 73     | Time simulate: 0.014497 seconds
Step: 73     | Time obs: 0.000195 seconds
Step: 73     | Time reward: 0.000002 seconds
Step: 73     | Time print: 0.000001 seconds
Step: 73     | Time diff: 0.000001 seconds
Step: 73     | Time max_steps: 0.000002 seconds
Step: 73     | Time terminated: 0.000003 seconds
Step: 74     | Time action: 0.005850 seconds
Step: 74     | Time simulate: 0.002084 seconds
Step: 74     | Time obs: 0.000240 seconds
Step: 74     | Time reward: 0.000003 seconds
Step: 74     | Time rollback: 0.000035 seconds
Step: 75     | Time action: 0.004391 seconds
Step: 75     | Time simulate: 0.002198 seconds
Step: 75     | Time obs: 0.000626 seconds
Step: 75     | Time reward: 0.000003 seconds
Step: 75     | Time rollback: 0.000040 seconds
Step: 76     | Time action: 0.005366 seconds
Step: 76     | Time simulate: 0.002182 seconds
Step: 76     | Time obs: 0.000142 seconds
Step: 76     | Time reward: 0.000001 seconds
Step: 76     | Time rollback: 0.000016 seconds
Step: 77     | Time action: 0.138579 seconds
Step: 77     | Time simulate: 0.014544 seconds
Step: 77     | Time obs: 0.000235 seconds
Step: 77     | Time reward: 0.000004 seconds
Step: 77     | Time rollback: 0.000039 seconds
Step: 78     | Time action: 0.006456 seconds
Step: 78     | Time simulate: 0.002558 seconds
Step: 78     | Time obs: 0.000199 seconds
Step: 78     | Time reward: 0.000002 seconds
Step: 78     | Time rollback: 0.000012 seconds
Step: 79     | Time action: 0.004174 seconds
Step: 79     | Time simulate: 0.002597 seconds
Step: 79     | Time obs: 0.000323 seconds
Step: 79     | Time reward: 0.000005 seconds
Step: 79     | Time rollback: 0.000022 seconds
Step: 80     | Time action: 0.004454 seconds
Step: 80     | Time simulate: 0.002518 seconds
Step: 80     | Time obs: 0.000127 seconds
Step: 80     | Time reward: 0.000002 seconds
Step: 80     | Time print: 0.000001 seconds
Step: 80     | Time diff: 0.000001 seconds
Step: 80     | Time max_steps: 0.000001 seconds
Step: 80     | Time terminated: 0.000001 seconds
Step: 81     | Time action: 0.141749 seconds
Step: 81     | Time simulate: 0.015187 seconds
Step: 81     | Time obs: 0.000227 seconds
Step: 81     | Time reward: 0.000003 seconds
Step: 81     | Time rollback: 0.000042 seconds
Step: 82     | Time action: 0.004592 seconds
Step: 82     | Time simulate: 0.001946 seconds
Step: 82     | Time obs: 0.000143 seconds
Step: 82     | Time reward: 0.000001 seconds
Step: 82     | Time print: 0.000001 seconds
Step: 82     | Time diff: 0.000001 seconds
Step: 82     | Time max_steps: 0.000001 seconds
Step: 82     | Time terminated: 0.000001 seconds
Step: 83     | Time action: 0.004621 seconds
Step: 83     | Time simulate: 0.001833 seconds
Step: 83     | Time obs: 0.000207 seconds
Step: 83     | Time reward: 0.000001 seconds
Step: 83     | Time print: 0.000001 seconds
Step: 83     | Time diff: 0.000001 seconds
Step: 83     | Time max_steps: 0.000001 seconds
Step: 83     | Time terminated: 0.000001 seconds
Step: 84     | Time action: 0.003885 seconds
Step: 84     | Time simulate: 0.001885 seconds
Step: 84     | Time obs: 0.000184 seconds
Step: 84     | Time reward: 0.000002 seconds
Step: 84     | Time print: 0.000001 seconds
Step: 84     | Time diff: 0.000000 seconds
Step: 84     | Time max_steps: 0.000000 seconds
Step: 84     | Time terminated: 0.000001 seconds
Step: 85     | Time action: 0.141915 seconds
Step: 85     | Time simulate: 0.015092 seconds
Step: 85     | Time obs: 0.000265 seconds
Step: 85     | Time reward: 0.000002 seconds
Step: 85     | Time rollback: 0.000020 seconds
Step: 86     | Time action: 0.005191 seconds
Step: 86     | Time simulate: 0.002204 seconds
Step: 86     | Time obs: 0.000280 seconds
Step: 86     | Time reward: 0.000003 seconds
Step: 86     | Time rollback: 0.000042 seconds
Step: 87     | Time action: 0.005327 seconds
Step: 87     | Time simulate: 0.005501 seconds
Step: 87     | Time obs: 0.000306 seconds
Step: 87     | Time reward: 0.000004 seconds
Step: 87     | Time print: 0.000002 seconds
Step: 87     | Time diff: 0.000001 seconds
Step: 87     | Time max_steps: 0.000002 seconds
Step: 87     | Time terminated: 0.000001 seconds
Step: 88     | Time action: 0.004790 seconds
Step: 88     | Time simulate: 0.005368 seconds
Step: 88     | Time obs: 0.000135 seconds
Step: 88     | Time reward: 0.000002 seconds
Step: 88     | Time rollback: 0.000021 seconds
Step: 89     | Time action: 0.137626 seconds
Step: 89     | Time simulate: 0.014997 seconds
Step: 89     | Time obs: 0.000223 seconds
Step: 89     | Time reward: 0.000002 seconds
Step: 89     | Time rollback: 0.000020 seconds
Step: 90     | Time action: 0.005795 seconds
Step: 90     | Time simulate: 0.002089 seconds
Step: 90     | Time obs: 0.000270 seconds
Step: 90     | Time reward: 0.000003 seconds
Step: 90     | Time print: 0.000001 seconds
Step: 90     | Time diff: 0.000001 seconds
Step: 90     | Time max_steps: 0.000002 seconds
Step: 90     | Time terminated: 0.000002 seconds
Step: 91     | Time action: 0.005594 seconds
Step: 91     | Time simulate: 0.002302 seconds
Step: 91     | Time obs: 0.000268 seconds
Step: 91     | Time reward: 0.000006 seconds
Step: 91     | Time print: 0.000002 seconds
Step: 91     | Time diff: 0.000001 seconds
Step: 91     | Time max_steps: 0.000002 seconds
Step: 91     | Time terminated: 0.000001 seconds
Step: 92     | Time action: 0.004214 seconds
Step: 92     | Time simulate: 0.003873 seconds
Step: 92     | Time obs: 0.000130 seconds
Step: 92     | Time reward: 0.000002 seconds
Step: 92     | Time print: 0.000001 seconds
Step: 92     | Time diff: 0.000001 seconds
Step: 92     | Time max_steps: 0.000001 seconds
Step: 92     | Time terminated: 0.000001 seconds
Step: 93     | Time action: 0.139063 seconds
Step: 93     | Time simulate: 0.015186 seconds
Step: 93     | Time obs: 0.000266 seconds
Step: 93     | Time reward: 0.000003 seconds
Step: 93     | Time rollback: 0.000035 seconds
Step: 94     | Time action: 0.005571 seconds
Step: 94     | Time simulate: 0.002327 seconds
Step: 94     | Time obs: 0.000203 seconds
Step: 94     | Time reward: 0.000002 seconds
Step: 94     | Time rollback: 0.000046 seconds
Step: 95     | Time action: 0.004763 seconds
Step: 95     | Time simulate: 0.002258 seconds
Step: 95     | Time obs: 0.000181 seconds
Step: 95     | Time reward: 0.000003 seconds
Step: 95     | Time print: 0.000001 seconds
Step: 95     | Time diff: 0.000001 seconds
Step: 95     | Time max_steps: 0.000001 seconds
Step: 95     | Time terminated: 0.000001 seconds
Step: 96     | Time action: 0.004940 seconds
Step: 96     | Time simulate: 0.002198 seconds
Step: 96     | Time obs: 0.000217 seconds
Step: 96     | Time reward: 0.000005 seconds
Step: 96     | Time rollback: 0.000015 seconds
Step: 97     | Time action: 0.143352 seconds
Step: 97     | Time simulate: 0.015067 seconds
Step: 97     | Time obs: 0.000187 seconds
Step: 97     | Time reward: 0.000002 seconds
Step: 97     | Time rollback: 0.000020 seconds
Step: 98     | Time action: 0.004333 seconds
Step: 98     | Time simulate: 0.005997 seconds
Step: 98     | Time obs: 0.000184 seconds
Step: 98     | Time reward: 0.000006 seconds
Step: 98     | Time print: 0.000001 seconds
Step: 98     | Time diff: 0.000001 seconds
Step: 98     | Time max_steps: 0.000001 seconds
Step: 98     | Time terminated: 0.000001 seconds
Step: 99     | Time action: 0.005148 seconds
Step: 99     | Time simulate: 0.002127 seconds
Step: 99     | Time obs: 0.000201 seconds
Step: 99     | Time reward: 0.000002 seconds
Step: 99     | Time print: 0.000001 seconds
Step: 99     | Time diff: 0.000001 seconds
Step: 99     | Time max_steps: 0.000001 seconds
Step: 99     | Time terminated: 0.000001 seconds
Step: 100    | Time action: 0.004603 seconds
Step: 100    | Time simulate: 0.002276 seconds
Step: 100    | Time obs: 0.000191 seconds
Step: 100    | Time reward: 0.000001 seconds
Step: 100    | Time rollback: 0.000010 seconds
Step: 101    | Time action: 0.141779 seconds
Step: 101    | Time simulate: 0.014271 seconds
Step: 101    | Time obs: 0.000181 seconds
Step: 101    | Time reward: 0.000004 seconds
Step: 101    | Time rollback: 0.000022 seconds
Step: 102    | Time action: 0.005915 seconds
Step: 102    | Time simulate: 0.002458 seconds
Step: 102    | Time obs: 0.000156 seconds
