이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0087.png',), Episode count: 1[0m
[92mInitial PSNR: 23.869875[0m
Initial MSE: 0.002021[0m
Logging to ./ppo_MultiInputPolicy/PPO_23
Step: 1      | Time action: 1736846962.004476 seconds
Step: 22     | Time reward: 0.000001 seconds
Step: 22     | Time print: 0.000000 seconds
Step: 22     | Time diff: 0.000001 seconds
Step: 22     | Time max_steps: 0.000000 seconds
Step: 22     | Time terminated: 0.000001 seconds
Step: 23     | Time action: 0.005271 seconds
Step: 23     | Time simulate: 0.001848 seconds
Step: 23     | Time obs: 0.000101 seconds
Step: 23     | Time reward: 0.000001 seconds
Step: 23     | Time rollback: 0.000012 seconds
Step: 24     | Time action: 0.005282 seconds
Step: 24     | Time simulate: 0.004026 seconds
Step: 24     | Time obs: 0.000100 seconds
Step: 24     | Time reward: 0.000001 seconds
Step: 24     | Time rollback: 0.000012 seconds
Step: 25     | Time action: 0.005610 seconds
Step: 25     | Time simulate: 0.001831 seconds
Step: 25     | Time obs: 0.000099 seconds
Step: 25     | Time reward: 0.000001 seconds
Step: 25     | Time print: 0.000001 seconds
Step: 25     | Time diff: 0.000001 seconds
Step: 25     | Time max_steps: 0.000000 seconds
Step: 25     | Time terminated: 0.000002 seconds
Step: 26     | Time action: 0.005262 seconds
Step: 26     | Time simulate: 0.001853 seconds
Step: 26     | Time obs: 0.000101 seconds
Step: 26     | Time reward: 0.000001 seconds
Step: 26     | Time rollback: 0.000012 seconds
Step: 27     | Time action: 0.005227 seconds
Step: 27     | Time simulate: 0.001945 seconds
Step: 27     | Time obs: 0.000101 seconds
Step: 27     | Time reward: 0.000001 seconds
Step: 27     | Time print: 0.000000 seconds
Step: 27     | Time diff: 0.000001 seconds
Step: 27     | Time max_steps: 0.000000 seconds
Step: 27     | Time terminated: 0.000001 seconds
Step: 28     | Time action: 0.005372 seconds
Step: 28     | Time simulate: 0.003407 seconds
Step: 28     | Time obs: 0.000103 seconds
Step: 28     | Time reward: 0.000001 seconds
Step: 28     | Time print: 0.000001 seconds
Step: 28     | Time diff: 0.000001 seconds
Step: 28     | Time max_steps: 0.000000 seconds
Step: 28     | Time terminated: 0.000002 seconds
Step: 29     | Time action: 0.005770 seconds
Step: 29     | Time simulate: 0.001801 seconds
Step: 29     | Time obs: 0.000100 seconds
Step: 29     | Time reward: 0.000001 seconds
Step: 29     | Time print: 0.000000 seconds
Step: 29     | Time diff: 0.000001 seconds
Step: 29     | Time max_steps: 0.000000 seconds
Step: 29     | Time terminated: 0.000001 seconds
Step: 30     | Time action: 0.005452 seconds
Step: 30     | Time simulate: 0.001763 seconds
Step: 30     | Time obs: 0.000108 seconds
Step: 30     | Time reward: 0.000001 seconds
Step: 30     | Time rollback: 0.000012 seconds
Step: 31     | Time action: 0.005275 seconds
Step: 31     | Time simulate: 0.001906 seconds
Step: 31     | Time obs: 0.000107 seconds
Step: 31     | Time reward: 0.000001 seconds
Step: 31     | Time rollback: 0.000012 seconds
Step: 32     | Time action: 0.005353 seconds
Step: 32     | Time simulate: 0.001899 seconds
Step: 32     | Time obs: 0.000099 seconds
Step: 32     | Time reward: 0.000001 seconds
Step: 32     | Time rollback: 0.000012 seconds
Step: 33     | Time action: 0.005704 seconds
Step: 33     | Time simulate: 0.002062 seconds
Step: 33     | Time obs: 0.000108 seconds
Step: 33     | Time reward: 0.000001 seconds
Step: 33     | Time rollback: 0.000012 seconds
Step: 34     | Time action: 0.005295 seconds
Step: 34     | Time simulate: 0.002253 seconds
Step: 34     | Time obs: 0.000102 seconds
Step: 34     | Time reward: 0.000001 seconds
Step: 34     | Time rollback: 0.000012 seconds
Step: 35     | Time action: 0.005290 seconds
Step: 35     | Time simulate: 0.002261 seconds
Step: 35     | Time obs: 0.000252 seconds
Step: 35     | Time reward: 0.000001 seconds
Step: 35     | Time print: 0.000000 seconds
Step: 35     | Time diff: 0.000001 seconds
Step: 35     | Time max_steps: 0.000001 seconds
Step: 35     | Time terminated: 0.000001 seconds
Step: 36     | Time action: 0.005351 seconds
Step: 36     | Time simulate: 0.002176 seconds
Step: 36     | Time obs: 0.000107 seconds
Step: 36     | Time reward: 0.000000 seconds
Step: 36     | Time rollback: 0.000012 seconds
Step: 37     | Time action: 0.005383 seconds
Step: 37     | Time simulate: 0.002492 seconds
Step: 37     | Time obs: 0.000102 seconds
Step: 37     | Time reward: 0.000001 seconds
Step: 37     | Time print: 0.000001 seconds
Step: 37     | Time diff: 0.000001 seconds
Step: 37     | Time max_steps: 0.000000 seconds
Step: 37     | Time terminated: 0.000001 seconds
Step: 38     | Time action: 0.006092 seconds
Step: 38     | Time simulate: 0.002137 seconds
Step: 38     | Time obs: 0.000098 seconds
Step: 38     | Time reward: 0.000000 seconds
Step: 38     | Time rollback: 0.000012 seconds
Step: 39     | Time action: 0.005379 seconds
Step: 39     | Time simulate: 0.005180 seconds
Step: 39     | Time obs: 0.000111 seconds
Step: 39     | Time reward: 0.000001 seconds
Step: 39     | Time print: 0.000000 seconds
Step: 39     | Time diff: 0.000001 seconds
Step: 39     | Time max_steps: 0.000001 seconds
Step: 39     | Time terminated: 0.000001 seconds
Step: 40     | Time action: 0.005672 seconds
Step: 40     | Time simulate: 0.012641 seconds
Step: 40     | Time obs: 0.000113 seconds
Step: 40     | Time reward: 0.000001 seconds
Step: 40     | Time rollback: 0.000012 seconds
Step: 41     | Time action: 0.005380 seconds
Step: 41     | Time simulate: 0.008178 seconds
Step: 41     | Time obs: 0.000108 seconds
Step: 41     | Time reward: 0.000001 seconds
Step: 41     | Time rollback: 0.000012 seconds
Step: 42     | Time action: 0.005360 seconds
Step: 42     | Time simulate: 0.011928 seconds
Step: 42     | Time obs: 0.000107 seconds
Step: 42     | Time reward: 0.000001 seconds
Step: 42     | Time rollback: 0.000012 seconds
Step: 43     | Time action: 0.006049 seconds
Step: 43     | Time simulate: 0.006989 seconds
Step: 43     | Time obs: 0.000099 seconds
Step: 43     | Time reward: 0.000001 seconds
Step: 43     | Time print: 0.000000 seconds
Step: 43     | Time diff: 0.000001 seconds
Step: 43     | Time max_steps: 0.000001 seconds
Step: 43     | Time terminated: 0.000001 seconds
Step: 44     | Time action: 0.005356 seconds
Step: 44     | Time simulate: 0.002041 seconds
Step: 44     | Time obs: 0.000108 seconds
Step: 44     | Time reward: 0.000001 seconds
Step: 44     | Time rollback: 0.000012 seconds
Step: 45     | Time action: 0.005285 seconds
Step: 45     | Time simulate: 0.002425 seconds
Step: 45     | Time obs: 0.000107 seconds
Step: 45     | Time reward: 0.000001 seconds
Step: 45     | Time rollback: 0.000012 seconds
Step: 46     | Time action: 0.005800 seconds
Step: 46     | Time simulate: 0.005215 seconds
Step: 46     | Time obs: 0.000104 seconds
Step: 46     | Time reward: 0.000001 seconds
Step: 46     | Time rollback: 0.000013 seconds
Step: 47     | Time action: 0.005366 seconds
Step: 47     | Time simulate: 0.002322 seconds
Step: 47     | Time obs: 0.000103 seconds
Step: 47     | Time reward: 0.000001 seconds
Step: 47     | Time rollback: 0.000012 seconds
Step: 48     | Time action: 0.005373 seconds
Step: 48     | Time simulate: 0.001703 seconds
Step: 48     | Time obs: 0.000108 seconds
Step: 48     | Time reward: 0.000001 seconds
Step: 48     | Time rollback: 0.000012 seconds
Step: 49     | Time action: 0.005367 seconds
Step: 49     | Time simulate: 0.002090 seconds
Step: 49     | Time obs: 0.000101 seconds
Step: 49     | Time reward: 0.000001 seconds
Step: 49     | Time rollback: 0.000012 seconds
Step: 50     | Time action: 0.005297 seconds
Step: 50     | Time simulate: 0.002068 seconds
Step: 50     | Time obs: 0.000103 seconds
Step: 50     | Time reward: 0.000001 seconds
Step: 50     | Time print: 0.000001 seconds
Step: 50     | Time diff: 0.000001 seconds
Step: 50     | Time max_steps: 0.000001 seconds
Step: 50     | Time terminated: 0.000001 seconds
Step: 51     | Time action: 0.005625 seconds
Step: 51     | Time simulate: 0.001765 seconds
Step: 51     | Time obs: 0.000105 seconds
Step: 51     | Time reward: 0.000001 seconds
Step: 51     | Time rollback: 0.000013 seconds
Step: 52     | Time action: 0.005352 seconds
Step: 52     | Time simulate: 0.002576 seconds
Step: 52     | Time obs: 0.000111 seconds
Step: 52     | Time reward: 0.000001 seconds
Step: 52     | Time rollback: 0.000012 seconds
Step: 53     | Time action: 0.008092 seconds
Step: 53     | Time simulate: 0.001940 seconds
Step: 53     | Time obs: 0.000108 seconds
Step: 53     | Time reward: 0.000001 seconds
Step: 53     | Time rollback: 0.000012 seconds
Step: 54     | Time action: 0.005425 seconds
Step: 54     | Time simulate: 0.006286 seconds
Step: 54     | Time obs: 0.000097 seconds
Step: 54     | Time reward: 0.000001 seconds
Step: 54     | Time rollback: 0.000012 seconds
Step: 55     | Time action: 0.005382 seconds
Step: 55     | Time simulate: 0.005371 seconds
Step: 55     | Time obs: 0.000108 seconds
Step: 55     | Time reward: 0.000001 seconds
Step: 55     | Time rollback: 0.000012 seconds
Step: 56     | Time action: 0.005206 seconds
Step: 56     | Time simulate: 0.007271 seconds
Step: 56     | Time obs: 0.000099 seconds
Step: 56     | Time reward: 0.000001 seconds
Step: 56     | Time print: 0.000000 seconds
Step: 56     | Time diff: 0.000001 seconds
Step: 56     | Time max_steps: 0.000000 seconds
Step: 56     | Time terminated: 0.000001 seconds
Step: 57     | Time action: 0.005229 seconds
Step: 57     | Time simulate: 0.001884 seconds
Step: 57     | Time obs: 0.000099 seconds
Step: 57     | Time reward: 0.000001 seconds
Step: 57     | Time rollback: 0.000012 seconds
Step: 58     | Time action: 0.005267 seconds
Step: 58     | Time simulate: 0.015107 seconds
Step: 58     | Time obs: 0.000100 seconds
Step: 58     | Time reward: 0.000001 seconds
Step: 58     | Time rollback: 0.000012 seconds
Step: 59     | Time action: 0.005430 seconds
Step: 59     | Time simulate: 0.009439 seconds
Step: 59     | Time obs: 0.000102 seconds
Step: 59     | Time reward: 0.000001 seconds
Step: 59     | Time rollback: 0.000012 seconds
Step: 60     | Time action: 0.005423 seconds
Step: 60     | Time simulate: 0.001822 seconds
Step: 60     | Time obs: 0.000098 seconds
Step: 60     | Time reward: 0.000001 seconds
Step: 60     | Time rollback: 0.000012 seconds
Step: 61     | Time action: 0.005282 seconds
Step: 61     | Time simulate: 0.001947 seconds
Step: 61     | Time obs: 0.000106 seconds
Step: 61     | Time reward: 0.000001 seconds
Step: 61     | Time rollback: 0.000012 seconds
Step: 62     | Time action: 0.005243 seconds
Step: 62     | Time simulate: 0.002423 seconds
Step: 62     | Time obs: 0.000112 seconds
Step: 62     | Time reward: 0.000338 seconds
Step: 62     | Time rollback: 0.000339 seconds
Step: 63     | Time action: 0.005642 seconds
Step: 63     | Time simulate: 0.002254 seconds
Step: 63     | Time obs: 0.000101 seconds
Step: 63     | Time reward: 0.000001 seconds
Step: 63     | Time rollback: 0.000012 seconds
Step: 64     | Time action: 0.005265 seconds
Step: 64     | Time simulate: 0.002379 seconds
Step: 64     | Time obs: 0.000101 seconds
Step: 64     | Time reward: 0.000001 seconds
Step: 64     | Time print: 0.000000 seconds
Step: 64     | Time diff: 0.000001 seconds
Step: 64     | Time max_steps: 0.000001 seconds
Step: 64     | Time terminated: 0.000001 seconds
Step: 65     | Time action: 0.005285 seconds
Step: 65     | Time simulate: 0.002368 seconds
Step: 65     | Time obs: 0.000103 seconds
Step: 65     | Time reward: 0.000001 seconds
Step: 65     | Time rollback: 0.000012 seconds
Step: 66     | Time action: 0.005270 seconds
Step: 66     | Time simulate: 0.002877 seconds
Step: 66     | Time obs: 0.000108 seconds
Step: 66     | Time reward: 0.000001 seconds
Step: 66     | Time rollback: 0.000013 seconds
Step: 67     | Time action: 0.005901 seconds
Step: 67     | Time simulate: 0.002260 seconds
Step: 67     | Time obs: 0.000102 seconds
Step: 67     | Time reward: 0.000001 seconds
Step: 67     | Time rollback: 0.000011 seconds
Step: 68     | Time action: 0.005351 seconds
Step: 68     | Time simulate: 0.002820 seconds
Step: 68     | Time obs: 0.000100 seconds
Step: 68     | Time reward: 0.000001 seconds
Step: 68     | Time rollback: 0.000012 seconds
Step: 69     | Time action: 0.005447 seconds
Step: 69     | Time simulate: 0.002956 seconds
Step: 69     | Time obs: 0.000106 seconds
Step: 69     | Time reward: 0.000000 seconds
Step: 69     | Time rollback: 0.000012 seconds
Step: 70     | Time action: 0.005391 seconds
Step: 70     | Time simulate: 0.003842 seconds
Step: 70     | Time obs: 0.000101 seconds
Step: 70     | Time reward: 0.000001 seconds
Step: 70     | Time rollback: 0.000012 seconds
Step: 71     | Time action: 0.005408 seconds
Step: 71     | Time simulate: 0.001979 seconds
Step: 71     | Time obs: 0.000105 seconds
Step: 71     | Time reward: 0.000001 seconds
Step: 71     | Time rollback: 0.000012 seconds
Step: 72     | Time action: 0.005308 seconds
Step: 72     | Time simulate: 0.006698 seconds
Step: 72     | Time obs: 0.000104 seconds
Step: 72     | Time reward: 0.000001 seconds
Step: 72     | Time rollback: 0.000012 seconds
Step: 73     | Time action: 0.005272 seconds
Step: 73     | Time simulate: 0.001981 seconds
Step: 73     | Time obs: 0.000099 seconds
Step: 73     | Time reward: 0.000001 seconds
Step: 73     | Time print: 0.000000 seconds
Step: 73     | Time diff: 0.000001 seconds
Step: 73     | Time max_steps: 0.000001 seconds
Step: 73     | Time terminated: 0.000001 seconds
Step: 74     | Time action: 0.005319 seconds
Step: 74     | Time simulate: 0.006211 seconds
Step: 74     | Time obs: 0.000108 seconds
Step: 74     | Time reward: 0.000001 seconds
Step: 74     | Time print: 0.000000 seconds
Step: 74     | Time diff: 0.000000 seconds
Step: 74     | Time max_steps: 0.000001 seconds
Step: 74     | Time terminated: 0.000001 seconds
Step: 75     | Time action: 0.005593 seconds
Step: 75     | Time simulate: 0.005867 seconds
Step: 75     | Time obs: 0.000105 seconds
Step: 75     | Time reward: 0.000001 seconds
Step: 75     | Time rollback: 0.000012 seconds
Step: 76     | Time action: 0.005306 seconds
Step: 76     | Time simulate: 0.001933 seconds
Step: 76     | Time obs: 0.000103 seconds
Step: 76     | Time reward: 0.000001 seconds
Step: 76     | Time print: 0.000000 seconds
Step: 76     | Time diff: 0.000000 seconds
Step: 76     | Time max_steps: 0.000000 seconds
Step: 76     | Time terminated: 0.000001 seconds
Step: 77     | Time action: 0.005328 seconds
Step: 77     | Time simulate: 0.004400 seconds
Step: 77     | Time obs: 0.000104 seconds
Step: 77     | Time reward: 0.000000 seconds
Step: 77     | Time rollback: 0.000012 seconds
Step: 78     | Time action: 0.005347 seconds
Step: 78     | Time simulate: 0.001864 seconds
Step: 78     | Time obs: 0.000104 seconds
Step: 78     | Time reward: 0.000001 seconds
Step: 78     | Time print: 0.000000 seconds
Step: 78     | Time diff: 0.000001 seconds
Step: 78     | Time max_steps: 0.000000 seconds
Step: 78     | Time terminated: 0.000001 seconds
Step: 79     | Time action: 0.005293 seconds
Step: 79     | Time simulate: 0.001985 seconds
Step: 79     | Time obs: 0.000098 seconds
Step: 79     | Time reward: 0.000001 seconds
Step: 79     | Time rollback: 0.000012 seconds
Step: 80     | Time action: 0.005324 seconds
Step: 80     | Time simulate: 0.004018 seconds
Step: 80     | Time obs: 0.000106 seconds
Step: 80     | Time reward: 0.000001 seconds
Step: 80     | Time rollback: 0.000012 seconds
Step: 81     | Time action: 0.005770 seconds
Step: 81     | Time simulate: 0.002023 seconds
Step: 81     | Time obs: 0.000108 seconds
Step: 81     | Time reward: 0.000001 seconds
Step: 81     | Time print: 0.000000 seconds
Step: 81     | Time diff: 0.000000 seconds
Step: 81     | Time max_steps: 0.000000 seconds
Step: 81     | Time terminated: 0.000001 seconds
Step: 82     | Time action: 0.005424 seconds
Step: 82     | Time simulate: 0.002048 seconds
Step: 82     | Time obs: 0.000098 seconds
Step: 82     | Time reward: 0.000001 seconds
Step: 82     | Time rollback: 0.000012 seconds
Step: 83     | Time action: 0.005664 seconds
Step: 83     | Time simulate: 0.002342 seconds
Step: 83     | Time obs: 0.000464 seconds
Step: 83     | Time reward: 0.000000 seconds
Step: 83     | Time print: 0.000000 seconds
Step: 83     | Time diff: 0.000001 seconds
Step: 83     | Time max_steps: 0.000000 seconds
Step: 83     | Time terminated: 0.000002 seconds
Step: 84     | Time action: 0.005649 seconds
Step: 84     | Time simulate: 0.002687 seconds
Step: 84     | Time obs: 0.000152 seconds
Step: 84     | Time reward: 0.000001 seconds
Step: 84     | Time print: 0.000000 seconds
Step: 84     | Time diff: 0.000001 seconds
Step: 84     | Time max_steps: 0.000000 seconds
Step: 84     | Time terminated: 0.000001 seconds
Step: 85     | Time action: 0.005332 seconds
Step: 85     | Time simulate: 0.002171 seconds
Step: 85     | Time obs: 0.000215 seconds
Step: 85     | Time reward: 0.000001 seconds
Step: 85     | Time print: 0.000000 seconds
Step: 85     | Time diff: 0.000000 seconds
Step: 85     | Time max_steps: 0.000000 seconds
Step: 85     | Time terminated: 0.000001 seconds
Step: 86     | Time action: 0.005351 seconds
Step: 86     | Time simulate: 0.001711 seconds
Step: 86     | Time obs: 0.000111 seconds
Step: 86     | Time reward: 0.000001 seconds
Step: 86     | Time rollback: 0.000012 seconds
Step: 87     | Time action: 0.005760 seconds
Step: 87     | Time simulate: 0.002066 seconds
Step: 87     | Time obs: 0.000344 seconds
Step: 87     | Time reward: 0.000001 seconds
Step: 87     | Time rollback: 0.000012 seconds
Step: 88     | Time action: 0.005375 seconds
Step: 88     | Time simulate: 0.001808 seconds
Step: 88     | Time obs: 0.000106 seconds
Step: 88     | Time reward: 0.000001 seconds
Step: 88     | Time print: 0.000001 seconds
Step: 88     | Time diff: 0.000001 seconds
Step: 88     | Time max_steps: 0.000000 seconds
Step: 88     | Time terminated: 0.000001 seconds
Step: 89     | Time action: 0.005505 seconds
Step: 89     | Time simulate: 0.001744 seconds
Step: 89     | Time obs: 0.000458 seconds
Step: 89     | Time reward: 0.000001 seconds
Step: 89     | Time rollback: 0.000012 seconds
Step: 90     | Time action: 0.005894 seconds
Step: 90     | Time simulate: 0.003809 seconds
Step: 90     | Time obs: 0.000102 seconds
Step: 90     | Time reward: 0.000001 seconds
Step: 90     | Time rollback: 0.000012 seconds
Step: 91     | Time action: 0.005750 seconds
Step: 91     | Time simulate: 0.009405 seconds
Step: 91     | Time obs: 0.000108 seconds
Step: 91     | Time reward: 0.000001 seconds
Step: 91     | Time rollback: 0.000012 seconds
Step: 92     | Time action: 0.005351 seconds
Step: 92     | Time simulate: 0.007202 seconds
Step: 92     | Time obs: 0.000105 seconds
Step: 92     | Time reward: 0.000001 seconds
Step: 92     | Time rollback: 0.000013 seconds
Step: 93     | Time action: 0.005546 seconds
Step: 93     | Time simulate: 0.010970 seconds
Step: 93     | Time obs: 0.000101 seconds
Step: 93     | Time reward: 0.000001 seconds
Step: 93     | Time rollback: 0.000012 seconds
Step: 94     | Time action: 0.006014 seconds
Step: 94     | Time simulate: 0.007438 seconds
Step: 94     | Time obs: 0.000233 seconds
Step: 94     | Time reward: 0.000001 seconds
Step: 94     | Time rollback: 0.000012 seconds
Step: 95     | Time action: 0.005734 seconds
Step: 95     | Time simulate: 0.001777 seconds
Step: 95     | Time obs: 0.000111 seconds
Step: 95     | Time reward: 0.000000 seconds
Step: 95     | Time print: 0.000000 seconds
Step: 95     | Time diff: 0.000001 seconds
Step: 95     | Time max_steps: 0.000000 seconds
Step: 95     | Time terminated: 0.000001 seconds
Step: 96     | Time action: 0.005252 seconds
Step: 96     | Time simulate: 0.001674 seconds
Step: 96     | Time obs: 0.000106 seconds
Step: 96     | Time reward: 0.000001 seconds
Step: 96     | Time print: 0.000000 seconds
Step: 96     | Time diff: 0.000001 seconds
Step: 96     | Time max_steps: 0.000001 seconds
Step: 96     | Time terminated: 0.000001 seconds
Step: 97     | Time action: 0.005349 seconds
Step: 97     | Time simulate: 0.001868 seconds
Step: 97     | Time obs: 0.000097 seconds
Step: 97     | Time reward: 0.000001 seconds
Step: 97     | Time rollback: 0.000012 seconds
Step: 98     | Time action: 0.005332 seconds
Step: 98     | Time simulate: 0.002152 seconds
Step: 98     | Time obs: 0.000207 seconds
Step: 98     | Time reward: 0.000002 seconds
Step: 98     | Time rollback: 0.000027 seconds
Step: 99     | Time action: 0.005549 seconds
Step: 99     | Time simulate: 0.007588 seconds
Step: 99     | Time obs: 0.000102 seconds
Step: 99     | Time reward: 0.000001 seconds
Step: 99     | Time rollback: 0.000013 seconds
Step: 100    | Time action: 0.005337 seconds
Step: 100    | Time simulate: 0.010125 seconds
Step: 100    | Time obs: 0.000107 seconds
Step: 100    | Time reward: 0.000001 seconds
Step: 100    | Time rollback: 0.000012 seconds
Step: 101    | Time action: 0.005378 seconds
Step: 101    | Time simulate: 0.002399 seconds
Step: 101    | Time obs: 0.000262 seconds
Step: 101    | Time reward: 0.000001 seconds
Step: 101    | Time rollback: 0.000012 seconds
Step: 102    | Time action: 0.005288 seconds
Step: 102    | Time simulate: 0.002366 seconds
Step: 102    | Time obs: 0.000105 seconds
Step: 102    | Time reward: 0.000001 seconds
Step: 102    | Time rollback: 0.000012 seconds
Step: 103    | Time action: 0.005310 seconds
Step: 103    | Time simulate: 0.002151 seconds
Step: 103    | Time obs: 0.000223 seconds
