이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0775.png',), Episode count: 1[0m
[92mInitial PSNR: 22.928387[0m
Initial MSE: 0.004781[0m
Logging to ./ppo_MultiInputPolicy/PPO_29
Step: 1      | Time action: 1736856764.666679 seconds
Step: 31     | Time rollback: 0.000012 seconds
Step: 32     | Time action: 0.002644 seconds
Step: 32     | Time simulate: 0.001804 seconds
Step: 32     | Time obs: 0.000102 seconds
Step: 32     | Time reward: 0.000001 seconds
Step: 32     | Time print: 0.000001 seconds
Step: 32     | Time diff: 0.000002 seconds
Step: 32     | Time max_steps: 0.000000 seconds
Step: 32     | Time terminated: 0.000001 seconds
Step: 33     | Time action: 0.003109 seconds
Step: 33     | Time simulate: 0.001810 seconds
Step: 33     | Time obs: 0.000096 seconds
Step: 33     | Time reward: 0.000001 seconds
Step: 33     | Time rollback: 0.000012 seconds
Step: 34     | Time action: 0.002662 seconds
Step: 34     | Time simulate: 0.001862 seconds
Step: 34     | Time obs: 0.000104 seconds
Step: 34     | Time reward: 0.000001 seconds
Step: 34     | Time rollback: 0.000012 seconds
Step: 35     | Time action: 0.002630 seconds
Step: 35     | Time simulate: 0.001871 seconds
Step: 35     | Time obs: 0.000102 seconds
Step: 35     | Time reward: 0.000001 seconds
Step: 35     | Time rollback: 0.000012 seconds
Step: 36     | Time action: 0.002671 seconds
Step: 36     | Time simulate: 0.005141 seconds
Step: 36     | Time obs: 0.000105 seconds
Step: 36     | Time reward: 0.000001 seconds
Step: 36     | Time print: 0.000001 seconds
Step: 36     | Time diff: 0.000002 seconds
Step: 36     | Time max_steps: 0.000001 seconds
Step: 36     | Time terminated: 0.000001 seconds
Step: 37     | Time action: 0.002694 seconds
Step: 37     | Time simulate: 0.001809 seconds
Step: 37     | Time obs: 0.000096 seconds
Step: 37     | Time reward: 0.000001 seconds
Step: 37     | Time print: 0.000001 seconds
Step: 37     | Time diff: 0.000001 seconds
Step: 37     | Time max_steps: 0.000000 seconds
Step: 37     | Time terminated: 0.000001 seconds
Step: 38     | Time action: 0.002663 seconds
Step: 38     | Time simulate: 0.001918 seconds
Step: 38     | Time obs: 0.000098 seconds
Step: 38     | Time reward: 0.000001 seconds
Step: 38     | Time rollback: 0.000012 seconds
Step: 39     | Time action: 0.002606 seconds
Step: 39     | Time simulate: 0.001853 seconds
Step: 39     | Time obs: 0.000094 seconds
Step: 39     | Time reward: 0.000001 seconds
Step: 39     | Time rollback: 0.000012 seconds
Step: 40     | Time action: 0.002633 seconds
Step: 40     | Time simulate: 0.001822 seconds
Step: 40     | Time obs: 0.000097 seconds
Step: 40     | Time reward: 0.000001 seconds
Step: 40     | Time rollback: 0.000011 seconds
Step: 41     | Time action: 0.002641 seconds
Step: 41     | Time simulate: 0.001864 seconds
Step: 41     | Time obs: 0.000094 seconds
Step: 41     | Time reward: 0.000001 seconds
Step: 41     | Time rollback: 0.000012 seconds
Step: 42     | Time action: 0.002635 seconds
Step: 42     | Time simulate: 0.001951 seconds
Step: 42     | Time obs: 0.000101 seconds
Step: 42     | Time reward: 0.000001 seconds
Step: 42     | Time rollback: 0.000012 seconds
Step: 43     | Time action: 0.002619 seconds
Step: 43     | Time simulate: 0.001860 seconds
Step: 43     | Time obs: 0.000095 seconds
Step: 43     | Time reward: 0.000001 seconds
Step: 43     | Time rollback: 0.000012 seconds
Step: 44     | Time action: 0.002621 seconds
Step: 44     | Time simulate: 0.002042 seconds
Step: 44     | Time obs: 0.000268 seconds
Step: 44     | Time reward: 0.000001 seconds
Step: 44     | Time rollback: 0.000012 seconds
Step: 45     | Time action: 0.002643 seconds
Step: 45     | Time simulate: 0.001859 seconds
Step: 45     | Time obs: 0.000102 seconds
Step: 45     | Time reward: 0.000001 seconds
Step: 45     | Time print: 0.000001 seconds
Step: 45     | Time diff: 0.000001 seconds
Step: 45     | Time max_steps: 0.000001 seconds
Step: 45     | Time terminated: 0.000001 seconds
Step: 46     | Time action: 0.002622 seconds
Step: 46     | Time simulate: 0.001887 seconds
Step: 46     | Time obs: 0.000095 seconds
Step: 46     | Time reward: 0.000001 seconds
Step: 46     | Time rollback: 0.000013 seconds
Step: 47     | Time action: 0.002608 seconds
Step: 47     | Time simulate: 0.001879 seconds
Step: 47     | Time obs: 0.000094 seconds
Step: 47     | Time reward: 0.000001 seconds
Step: 47     | Time rollback: 0.000012 seconds
Step: 48     | Time action: 0.002603 seconds
Step: 48     | Time simulate: 0.001846 seconds
Step: 48     | Time obs: 0.000102 seconds
Step: 48     | Time reward: 0.000001 seconds
Step: 48     | Time rollback: 0.000012 seconds
Step: 49     | Time action: 0.002627 seconds
Step: 49     | Time simulate: 0.001822 seconds
Step: 49     | Time obs: 0.000102 seconds
Step: 49     | Time reward: 0.000000 seconds
Step: 49     | Time rollback: 0.000012 seconds
Step: 50     | Time action: 0.002726 seconds
Step: 50     | Time simulate: 0.001992 seconds
Step: 50     | Time obs: 0.000095 seconds
Step: 50     | Time reward: 0.000001 seconds
Step: 50     | Time rollback: 0.000012 seconds
Step: 51     | Time action: 0.002677 seconds
Step: 51     | Time simulate: 0.001815 seconds
Step: 51     | Time obs: 0.000095 seconds
Step: 51     | Time reward: 0.000000 seconds
Step: 51     | Time print: 0.000001 seconds
Step: 51     | Time diff: 0.000002 seconds
Step: 51     | Time max_steps: 0.000001 seconds
Step: 51     | Time terminated: 0.000001 seconds
Step: 52     | Time action: 0.002695 seconds
Step: 52     | Time simulate: 0.001871 seconds
Step: 52     | Time obs: 0.000103 seconds
Step: 52     | Time reward: 0.000000 seconds
Step: 52     | Time rollback: 0.000012 seconds
Step: 53     | Time action: 0.002624 seconds
Step: 53     | Time simulate: 0.001811 seconds
Step: 53     | Time obs: 0.000096 seconds
Step: 53     | Time reward: 0.000001 seconds
Step: 53     | Time rollback: 0.000012 seconds
Step: 54     | Time action: 0.002739 seconds
Step: 54     | Time simulate: 0.001890 seconds
Step: 54     | Time obs: 0.000095 seconds
Step: 54     | Time reward: 0.000001 seconds
Step: 54     | Time rollback: 0.000012 seconds
Step: 55     | Time action: 0.002654 seconds
Step: 55     | Time simulate: 0.001913 seconds
Step: 55     | Time obs: 0.000103 seconds
Step: 55     | Time reward: 0.000001 seconds
Step: 55     | Time rollback: 0.000012 seconds
Step: 56     | Time action: 0.002620 seconds
Step: 56     | Time simulate: 0.002073 seconds
Step: 56     | Time obs: 0.000095 seconds
Step: 56     | Time reward: 0.000001 seconds
Step: 56     | Time rollback: 0.000012 seconds
Step: 57     | Time action: 0.002625 seconds
Step: 57     | Time simulate: 0.002003 seconds
Step: 57     | Time obs: 0.000102 seconds
Step: 57     | Time reward: 0.000001 seconds
Step: 57     | Time rollback: 0.000012 seconds
Step: 58     | Time action: 0.002581 seconds
Step: 58     | Time simulate: 0.001784 seconds
Step: 58     | Time obs: 0.000095 seconds
Step: 58     | Time reward: 0.000001 seconds
Step: 58     | Time rollback: 0.000012 seconds
Step: 59     | Time action: 0.002593 seconds
Step: 59     | Time simulate: 0.001797 seconds
Step: 59     | Time obs: 0.000093 seconds
Step: 59     | Time reward: 0.000001 seconds
Step: 59     | Time rollback: 0.000013 seconds
Step: 60     | Time action: 0.002652 seconds
Step: 60     | Time simulate: 0.001869 seconds
Step: 60     | Time obs: 0.000102 seconds
Step: 60     | Time reward: 0.000001 seconds
Step: 60     | Time rollback: 0.000012 seconds
Step: 61     | Time action: 0.002622 seconds
Step: 61     | Time simulate: 0.001863 seconds
Step: 61     | Time obs: 0.000094 seconds
Step: 61     | Time reward: 0.000001 seconds
Step: 61     | Time print: 0.000000 seconds
Step: 61     | Time diff: 0.000002 seconds
Step: 61     | Time max_steps: 0.000000 seconds
Step: 61     | Time terminated: 0.000001 seconds
Step: 62     | Time action: 0.002650 seconds
Step: 62     | Time simulate: 0.001851 seconds
Step: 62     | Time obs: 0.000096 seconds
Step: 62     | Time reward: 0.000000 seconds
Step: 62     | Time rollback: 0.000012 seconds
Step: 63     | Time action: 0.002634 seconds
Step: 63     | Time simulate: 0.001840 seconds
Step: 63     | Time obs: 0.000095 seconds
Step: 63     | Time reward: 0.000001 seconds
Step: 63     | Time rollback: 0.000012 seconds
Step: 64     | Time action: 0.003323 seconds
Step: 64     | Time simulate: 0.001877 seconds
Step: 64     | Time obs: 0.000098 seconds
Step: 64     | Time reward: 0.000001 seconds
Step: 64     | Time rollback: 0.000012 seconds
Step: 65     | Time action: 0.002608 seconds
Step: 65     | Time simulate: 0.001853 seconds
Step: 65     | Time obs: 0.000098 seconds
Step: 65     | Time reward: 0.000001 seconds
Step: 65     | Time rollback: 0.000012 seconds
Step: 66     | Time action: 0.002655 seconds
Step: 66     | Time simulate: 0.001886 seconds
Step: 66     | Time obs: 0.000094 seconds
Step: 66     | Time reward: 0.000001 seconds
Step: 66     | Time print: 0.000001 seconds
Step: 66     | Time diff: 0.000001 seconds
Step: 66     | Time max_steps: 0.000000 seconds
Step: 66     | Time terminated: 0.000001 seconds
Step: 67     | Time action: 0.002669 seconds
Step: 67     | Time simulate: 0.001815 seconds
Step: 67     | Time obs: 0.000094 seconds
Step: 67     | Time reward: 0.000001 seconds
Step: 67     | Time rollback: 0.000012 seconds
Step: 68     | Time action: 0.002849 seconds
Step: 68     | Time simulate: 0.002077 seconds
Step: 68     | Time obs: 0.000094 seconds
Step: 68     | Time reward: 0.000001 seconds
Step: 68     | Time rollback: 0.000012 seconds
Step: 69     | Time action: 0.002648 seconds
Step: 69     | Time simulate: 0.001818 seconds
Step: 69     | Time obs: 0.000106 seconds
Step: 69     | Time reward: 0.000001 seconds
Step: 69     | Time rollback: 0.000012 seconds
Step: 70     | Time action: 0.002627 seconds
Step: 70     | Time simulate: 0.001912 seconds
Step: 70     | Time obs: 0.000094 seconds
Step: 70     | Time reward: 0.000001 seconds
Step: 70     | Time print: 0.000000 seconds
Step: 70     | Time diff: 0.000002 seconds
Step: 70     | Time max_steps: 0.000000 seconds
Step: 70     | Time terminated: 0.000001 seconds
Step: 71     | Time action: 0.002619 seconds
Step: 71     | Time simulate: 0.001941 seconds
Step: 71     | Time obs: 0.000095 seconds
Step: 71     | Time reward: 0.000000 seconds
Step: 71     | Time rollback: 0.000012 seconds
Step: 72     | Time action: 0.002622 seconds
Step: 72     | Time simulate: 0.001805 seconds
Step: 72     | Time obs: 0.000094 seconds
Step: 72     | Time reward: 0.000001 seconds
Step: 72     | Time print: 0.000001 seconds
Step: 72     | Time diff: 0.000001 seconds
Step: 72     | Time max_steps: 0.000000 seconds
Step: 72     | Time terminated: 0.000001 seconds
Step: 73     | Time action: 0.002640 seconds
Step: 73     | Time simulate: 0.001842 seconds
Step: 73     | Time obs: 0.000094 seconds
Step: 73     | Time reward: 0.000001 seconds
Step: 73     | Time print: 0.000001 seconds
Step: 73     | Time diff: 0.000001 seconds
Step: 73     | Time max_steps: 0.000000 seconds
Step: 73     | Time terminated: 0.000000 seconds
Step: 74     | Time action: 0.002583 seconds
Step: 74     | Time simulate: 0.001883 seconds
Step: 74     | Time obs: 0.000095 seconds
Step: 74     | Time reward: 0.000001 seconds
Step: 74     | Time print: 0.000000 seconds
Step: 74     | Time diff: 0.000001 seconds
Step: 74     | Time max_steps: 0.000001 seconds
Step: 74     | Time terminated: 0.000001 seconds
Step: 75     | Time action: 0.002610 seconds
Step: 75     | Time simulate: 0.001873 seconds
Step: 75     | Time obs: 0.000096 seconds
Step: 75     | Time reward: 0.000001 seconds
Step: 75     | Time rollback: 0.000012 seconds
Step: 76     | Time action: 0.002581 seconds
Step: 76     | Time simulate: 0.001836 seconds
Step: 76     | Time obs: 0.000096 seconds
Step: 76     | Time reward: 0.000001 seconds
Step: 76     | Time rollback: 0.000012 seconds
Step: 77     | Time action: 0.002572 seconds
Step: 77     | Time simulate: 0.001793 seconds
Step: 77     | Time obs: 0.000095 seconds
Step: 77     | Time reward: 0.000000 seconds
Step: 77     | Time rollback: 0.000012 seconds
Step: 78     | Time action: 0.002584 seconds
Step: 78     | Time simulate: 0.001856 seconds
Step: 78     | Time obs: 0.000103 seconds
Step: 78     | Time reward: 0.000001 seconds
Step: 78     | Time rollback: 0.000012 seconds
Step: 79     | Time action: 0.002587 seconds
Step: 79     | Time simulate: 0.001824 seconds
Step: 79     | Time obs: 0.000112 seconds
Step: 79     | Time reward: 0.000001 seconds
Step: 79     | Time rollback: 0.000012 seconds
Step: 80     | Time action: 0.002932 seconds
Step: 80     | Time simulate: 0.001901 seconds
Step: 80     | Time obs: 0.000096 seconds
Step: 80     | Time reward: 0.000001 seconds
Step: 80     | Time print: 0.000000 seconds
Step: 80     | Time diff: 0.000001 seconds
Step: 80     | Time max_steps: 0.000000 seconds
Step: 80     | Time terminated: 0.000001 seconds
Step: 81     | Time action: 0.002592 seconds
Step: 81     | Time simulate: 0.001944 seconds
Step: 81     | Time obs: 0.000096 seconds
Step: 81     | Time reward: 0.000001 seconds
Step: 81     | Time rollback: 0.000012 seconds
Step: 82     | Time action: 0.002587 seconds
Step: 82     | Time simulate: 0.001955 seconds
Step: 82     | Time obs: 0.000100 seconds
Step: 82     | Time reward: 0.000001 seconds
Step: 82     | Time print: 0.000001 seconds
Step: 82     | Time diff: 0.000002 seconds
Step: 82     | Time max_steps: 0.000000 seconds
Step: 82     | Time terminated: 0.000000 seconds
Step: 83     | Time action: 0.002642 seconds
Step: 83     | Time simulate: 0.002189 seconds
Step: 83     | Time obs: 0.000094 seconds
Step: 83     | Time reward: 0.000000 seconds
Step: 83     | Time rollback: 0.000012 seconds
Step: 84     | Time action: 0.002629 seconds
Step: 84     | Time simulate: 0.002091 seconds
Step: 84     | Time obs: 0.000096 seconds
Step: 84     | Time reward: 0.000001 seconds
Step: 84     | Time print: 0.000000 seconds
Step: 84     | Time diff: 0.000001 seconds
Step: 84     | Time max_steps: 0.000000 seconds
Step: 84     | Time terminated: 0.000001 seconds
Step: 85     | Time action: 0.002595 seconds
Step: 85     | Time simulate: 0.001832 seconds
Step: 85     | Time obs: 0.000096 seconds
Step: 85     | Time reward: 0.000001 seconds
Step: 85     | Time print: 0.000000 seconds
Step: 85     | Time diff: 0.000001 seconds
Step: 85     | Time max_steps: 0.000000 seconds
Step: 85     | Time terminated: 0.000000 seconds
Step: 86     | Time action: 0.002632 seconds
Step: 86     | Time simulate: 0.001876 seconds
Step: 86     | Time obs: 0.000095 seconds
Step: 86     | Time reward: 0.000001 seconds
Step: 86     | Time rollback: 0.000012 seconds
Step: 87     | Time action: 0.002625 seconds
Step: 87     | Time simulate: 0.001847 seconds
Step: 87     | Time obs: 0.000095 seconds
Step: 87     | Time reward: 0.000000 seconds
Step: 87     | Time rollback: 0.000012 seconds
Step: 88     | Time action: 0.002643 seconds
Step: 88     | Time simulate: 0.001818 seconds
Step: 88     | Time obs: 0.000095 seconds
Step: 88     | Time reward: 0.000001 seconds
Step: 88     | Time print: 0.000000 seconds
Step: 88     | Time diff: 0.000002 seconds
Step: 88     | Time max_steps: 0.000001 seconds
Step: 88     | Time terminated: 0.000001 seconds
Step: 89     | Time action: 0.002642 seconds
Step: 89     | Time simulate: 0.001866 seconds
Step: 89     | Time obs: 0.000096 seconds
Step: 89     | Time reward: 0.000001 seconds
Step: 89     | Time print: 0.000000 seconds
Step: 89     | Time diff: 0.000001 seconds
Step: 89     | Time max_steps: 0.000001 seconds
Step: 89     | Time terminated: 0.000000 seconds
Step: 90     | Time action: 0.002641 seconds
Step: 90     | Time simulate: 0.002094 seconds
Step: 90     | Time obs: 0.000104 seconds
Step: 90     | Time reward: 0.000001 seconds
Step: 90     | Time rollback: 0.000012 seconds
Step: 91     | Time action: 0.002600 seconds
Step: 91     | Time simulate: 0.001844 seconds
Step: 91     | Time obs: 0.000097 seconds
Step: 91     | Time reward: 0.000001 seconds
Step: 91     | Time rollback: 0.000012 seconds
Step: 92     | Time action: 0.002597 seconds
Step: 92     | Time simulate: 0.001829 seconds
Step: 92     | Time obs: 0.000104 seconds
Step: 92     | Time reward: 0.000001 seconds
Step: 92     | Time rollback: 0.000012 seconds
Step: 93     | Time action: 0.002647 seconds
Step: 93     | Time simulate: 0.002054 seconds
Step: 93     | Time obs: 0.000094 seconds
Step: 93     | Time reward: 0.000001 seconds
Step: 93     | Time rollback: 0.000012 seconds
Step: 94     | Time action: 0.002623 seconds
Step: 94     | Time simulate: 0.001823 seconds
Step: 94     | Time obs: 0.000096 seconds
Step: 94     | Time reward: 0.000001 seconds
Step: 94     | Time rollback: 0.000012 seconds
Step: 95     | Time action: 0.002648 seconds
Step: 95     | Time simulate: 0.001871 seconds
Step: 95     | Time obs: 0.000102 seconds
Step: 95     | Time reward: 0.000001 seconds
Step: 95     | Time rollback: 0.000012 seconds
Step: 96     | Time action: 0.002632 seconds
Step: 96     | Time simulate: 0.001793 seconds
Step: 96     | Time obs: 0.000094 seconds
Step: 96     | Time reward: 0.000001 seconds
Step: 96     | Time rollback: 0.000012 seconds
Step: 97     | Time action: 0.002640 seconds
Step: 97     | Time simulate: 0.001860 seconds
Step: 97     | Time obs: 0.000093 seconds
Step: 97     | Time reward: 0.000001 seconds
Step: 97     | Time rollback: 0.000012 seconds
Step: 98     | Time action: 0.002598 seconds
Step: 98     | Time simulate: 0.001870 seconds
Step: 98     | Time obs: 0.000102 seconds
Step: 98     | Time reward: 0.000001 seconds
Step: 98     | Time rollback: 0.000012 seconds
Step: 99     | Time action: 0.002578 seconds
Step: 99     | Time simulate: 0.001864 seconds
Step: 99     | Time obs: 0.000094 seconds
Step: 99     | Time reward: 0.000001 seconds
Step: 99     | Time rollback: 0.000012 seconds
Step: 100    | Time action: 0.002683 seconds
Step: 100    | Time simulate: 0.001865 seconds
Step: 100    | Time obs: 0.000094 seconds
Step: 100    | Time reward: 0.000001 seconds
Step: 100    | Time rollback: 0.000012 seconds
Step: 101    | Time action: 0.002587 seconds
Step: 101    | Time simulate: 0.001851 seconds
Step: 101    | Time obs: 0.000102 seconds
Step: 101    | Time reward: 0.000001 seconds
Step: 101    | Time print: 0.000000 seconds
Step: 101    | Time diff: 0.000002 seconds
Step: 101    | Time max_steps: 0.000000 seconds
Step: 101    | Time terminated: 0.000001 seconds
Step: 102    | Time action: 0.002629 seconds
Step: 102    | Time simulate: 0.001835 seconds
Step: 102    | Time obs: 0.000095 seconds
Step: 102    | Time reward: 0.000001 seconds
Step: 102    | Time rollback: 0.000012 seconds
Step: 103    | Time action: 0.002769 seconds
Step: 103    | Time simulate: 0.001858 seconds
Step: 103    | Time obs: 0.000095 seconds
Step: 103    | Time reward: 0.000001 seconds
Step: 103    | Time rollback: 0.000012 seconds
Step: 104    | Time action: 0.002645 seconds
Step: 104    | Time simulate: 0.001819 seconds
Step: 104    | Time obs: 0.000102 seconds
Step: 104    | Time reward: 0.000001 seconds
Step: 104    | Time rollback: 0.000012 seconds
Step: 105    | Time action: 0.002615 seconds
Step: 105    | Time simulate: 0.001930 seconds
Step: 105    | Time obs: 0.000095 seconds
Step: 105    | Time reward: 0.000001 seconds
Step: 105    | Time rollback: 0.000012 seconds
Step: 106    | Time action: 0.002642 seconds
Step: 106    | Time simulate: 0.001883 seconds
Step: 106    | Time obs: 0.000102 seconds
Step: 106    | Time reward: 0.000001 seconds
Step: 106    | Time rollback: 0.000013 seconds
Step: 107    | Time action: 0.002655 seconds
