이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0753.png',), Episode count: 1[0m
[92mInitial PSNR: 24.478359[0m
Initial MSE: 0.003427[0m
Logging to ./ppo_MultiInputPolicy/PPO_28
Step: 1      | Time action: 1736856570.268359 seconds
Step: 22     | Time obs: 0.000102 seconds
Step: 22     | Time reward: 0.000001 seconds
Step: 22     | Time rollback: 0.000012 seconds
Step: 23     | Time action: 0.002608 seconds
Step: 23     | Time simulate: 0.001833 seconds
Step: 23     | Time obs: 0.000100 seconds
Step: 23     | Time reward: 0.000000 seconds
Step: 23     | Time rollback: 0.000012 seconds
Step: 24     | Time action: 0.002752 seconds
Step: 24     | Time simulate: 0.001859 seconds
Step: 24     | Time obs: 0.000094 seconds
Step: 24     | Time reward: 0.000000 seconds
Step: 24     | Time rollback: 0.000012 seconds
Step: 25     | Time action: 0.002591 seconds
Step: 25     | Time simulate: 0.001784 seconds
Step: 25     | Time obs: 0.000099 seconds
Step: 25     | Time reward: 0.000000 seconds
Step: 25     | Time rollback: 0.000011 seconds
Step: 26     | Time action: 0.002613 seconds
Step: 26     | Time simulate: 0.001832 seconds
Step: 26     | Time obs: 0.000094 seconds
Step: 26     | Time reward: 0.000000 seconds
Step: 26     | Time rollback: 0.000012 seconds
Step: 27     | Time action: 0.002609 seconds
Step: 27     | Time simulate: 0.001903 seconds
Step: 27     | Time obs: 0.000100 seconds
Step: 27     | Time reward: 0.000000 seconds
Step: 27     | Time rollback: 0.000012 seconds
Step: 28     | Time action: 0.002598 seconds
Step: 28     | Time simulate: 0.002039 seconds
Step: 28     | Time obs: 0.000095 seconds
Step: 28     | Time reward: 0.000000 seconds
Step: 28     | Time rollback: 0.000012 seconds
Step: 29     | Time action: 0.002668 seconds
Step: 29     | Time simulate: 0.001879 seconds
Step: 29     | Time obs: 0.000100 seconds
Step: 29     | Time reward: 0.000000 seconds
Step: 29     | Time print: 0.000000 seconds
Step: 29     | Time diff: 0.000000 seconds
Step: 29     | Time max_steps: 0.000000 seconds
Step: 29     | Time terminated: 0.000001 seconds
Step: 30     | Time action: 0.002629 seconds
Step: 30     | Time simulate: 0.001819 seconds
Step: 30     | Time obs: 0.000399 seconds
Step: 30     | Time reward: 0.000000 seconds
Step: 30     | Time rollback: 0.000014 seconds
Step: 31     | Time action: 0.003039 seconds
Step: 31     | Time simulate: 0.001642 seconds
Step: 31     | Time obs: 0.000455 seconds
Step: 31     | Time reward: 0.000000 seconds
Step: 31     | Time rollback: 0.000324 seconds
Step: 32     | Time action: 0.003042 seconds
Step: 32     | Time simulate: 0.002243 seconds
Step: 32     | Time obs: 0.000485 seconds
Step: 32     | Time reward: 0.000001 seconds
Step: 32     | Time rollback: 0.000299 seconds
Step: 33     | Time action: 0.003310 seconds
Step: 33     | Time simulate: 0.001854 seconds
Step: 33     | Time obs: 0.000121 seconds
Step: 33     | Time reward: 0.000000 seconds
Step: 33     | Time print: 0.000000 seconds
Step: 33     | Time diff: 0.000000 seconds
Step: 33     | Time max_steps: 0.000001 seconds
Step: 33     | Time terminated: 0.000001 seconds
Step: 34     | Time action: 0.002595 seconds
Step: 34     | Time simulate: 0.001942 seconds
Step: 34     | Time obs: 0.000095 seconds
Step: 34     | Time reward: 0.000000 seconds
Step: 34     | Time print: 0.000000 seconds
Step: 34     | Time diff: 0.000000 seconds
Step: 34     | Time max_steps: 0.000000 seconds
Step: 34     | Time terminated: 0.000001 seconds
Step: 35     | Time action: 0.003011 seconds
Step: 35     | Time simulate: 0.001849 seconds
Step: 35     | Time obs: 0.000109 seconds
Step: 35     | Time reward: 0.000000 seconds
Step: 35     | Time print: 0.000000 seconds
Step: 35     | Time diff: 0.000001 seconds
Step: 35     | Time max_steps: 0.000000 seconds
Step: 35     | Time terminated: 0.000001 seconds
Step: 36     | Time action: 0.002589 seconds
Step: 36     | Time simulate: 0.001873 seconds
Step: 36     | Time obs: 0.000101 seconds
Step: 36     | Time reward: 0.000001 seconds
Step: 36     | Time rollback: 0.000012 seconds
Step: 37     | Time action: 0.002610 seconds
Step: 37     | Time simulate: 0.001775 seconds
Step: 37     | Time obs: 0.000101 seconds
Step: 37     | Time reward: 0.000001 seconds
Step: 37     | Time print: 0.000000 seconds
Step: 37     | Time diff: 0.000000 seconds
Step: 37     | Time max_steps: 0.000000 seconds
Step: 37     | Time terminated: 0.000001 seconds
Step: 38     | Time action: 0.002642 seconds
Step: 38     | Time simulate: 0.001806 seconds
Step: 38     | Time obs: 0.000101 seconds
Step: 38     | Time reward: 0.000000 seconds
Step: 38     | Time rollback: 0.000011 seconds
Step: 39     | Time action: 0.002664 seconds
Step: 39     | Time simulate: 0.001851 seconds
Step: 39     | Time obs: 0.000102 seconds
Step: 39     | Time reward: 0.000000 seconds
Step: 39     | Time rollback: 0.000012 seconds
Step: 40     | Time action: 0.002630 seconds
Step: 40     | Time simulate: 0.001812 seconds
Step: 40     | Time obs: 0.000102 seconds
Step: 40     | Time reward: 0.000001 seconds
Step: 40     | Time rollback: 0.000012 seconds
Step: 41     | Time action: 0.002617 seconds
Step: 41     | Time simulate: 0.001919 seconds
Step: 41     | Time obs: 0.000105 seconds
Step: 41     | Time reward: 0.000000 seconds
Step: 41     | Time rollback: 0.000012 seconds
Step: 42     | Time action: 0.002623 seconds
Step: 42     | Time simulate: 0.001870 seconds
Step: 42     | Time obs: 0.000095 seconds
Step: 42     | Time reward: 0.000000 seconds
Step: 42     | Time rollback: 0.000012 seconds
Step: 43     | Time action: 0.002630 seconds
Step: 43     | Time simulate: 0.001816 seconds
Step: 43     | Time obs: 0.000099 seconds
Step: 43     | Time reward: 0.000000 seconds
Step: 43     | Time rollback: 0.000012 seconds
Step: 44     | Time action: 0.002668 seconds
Step: 44     | Time simulate: 0.001836 seconds
Step: 44     | Time obs: 0.000096 seconds
Step: 44     | Time reward: 0.000000 seconds
Step: 44     | Time rollback: 0.000012 seconds
Step: 45     | Time action: 0.002649 seconds
Step: 45     | Time simulate: 0.001767 seconds
Step: 45     | Time obs: 0.000102 seconds
Step: 45     | Time reward: 0.000000 seconds
Step: 45     | Time print: 0.000000 seconds
Step: 45     | Time diff: 0.000000 seconds
Step: 45     | Time max_steps: 0.000000 seconds
Step: 45     | Time terminated: 0.000001 seconds
Step: 46     | Time action: 0.002722 seconds
Step: 46     | Time simulate: 0.001859 seconds
Step: 46     | Time obs: 0.000100 seconds
Step: 46     | Time reward: 0.000000 seconds
Step: 46     | Time rollback: 0.000012 seconds
Step: 47     | Time action: 0.002835 seconds
Step: 47     | Time simulate: 0.001868 seconds
Step: 47     | Time obs: 0.000099 seconds
Step: 47     | Time reward: 0.000000 seconds
Step: 47     | Time rollback: 0.000012 seconds
Step: 48     | Time action: 0.002672 seconds
Step: 48     | Time simulate: 0.001850 seconds
Step: 48     | Time obs: 0.000096 seconds
Step: 48     | Time reward: 0.000000 seconds
Step: 48     | Time rollback: 0.000012 seconds
Step: 49     | Time action: 0.002667 seconds
Step: 49     | Time simulate: 0.001873 seconds
Step: 49     | Time obs: 0.000095 seconds
Step: 49     | Time reward: 0.000001 seconds
Step: 49     | Time rollback: 0.000012 seconds
Step: 50     | Time action: 0.002653 seconds
Step: 50     | Time simulate: 0.001856 seconds
Step: 50     | Time obs: 0.000099 seconds
Step: 50     | Time reward: 0.000000 seconds
Step: 50     | Time print: 0.000000 seconds
Step: 50     | Time diff: 0.000001 seconds
Step: 50     | Time max_steps: 0.000000 seconds
Step: 50     | Time terminated: 0.000001 seconds
Step: 51     | Time action: 0.002627 seconds
Step: 51     | Time simulate: 0.001799 seconds
Step: 51     | Time obs: 0.000099 seconds
Step: 51     | Time reward: 0.000001 seconds
Step: 51     | Time rollback: 0.000012 seconds
Step: 52     | Time action: 0.002661 seconds
Step: 52     | Time simulate: 0.001772 seconds
Step: 52     | Time obs: 0.000095 seconds
Step: 52     | Time reward: 0.000001 seconds
Step: 52     | Time print: 0.000000 seconds
Step: 52     | Time diff: 0.000000 seconds
Step: 52     | Time max_steps: 0.000000 seconds
Step: 52     | Time terminated: 0.000001 seconds
Step: 53     | Time action: 0.002676 seconds
Step: 53     | Time simulate: 0.001848 seconds
Step: 53     | Time obs: 0.000101 seconds
Step: 53     | Time reward: 0.000000 seconds
Step: 53     | Time rollback: 0.000012 seconds
Step: 54     | Time action: 0.002649 seconds
Step: 54     | Time simulate: 0.001918 seconds
Step: 54     | Time obs: 0.000095 seconds
Step: 54     | Time reward: 0.000000 seconds
Step: 54     | Time print: 0.000000 seconds
Step: 54     | Time diff: 0.000000 seconds
Step: 54     | Time max_steps: 0.000000 seconds
Step: 54     | Time terminated: 0.000001 seconds
Step: 55     | Time action: 0.002650 seconds
Step: 55     | Time simulate: 0.001779 seconds
Step: 55     | Time obs: 0.000096 seconds
Step: 55     | Time reward: 0.000001 seconds
Step: 55     | Time print: 0.000001 seconds
Step: 55     | Time diff: 0.000000 seconds
Step: 55     | Time max_steps: 0.000000 seconds
Step: 55     | Time terminated: 0.000001 seconds
Step: 56     | Time action: 0.002642 seconds
Step: 56     | Time simulate: 0.001874 seconds
Step: 56     | Time obs: 0.000096 seconds
Step: 56     | Time reward: 0.000000 seconds
Step: 56     | Time print: 0.000000 seconds
Step: 56     | Time diff: 0.000000 seconds
Step: 56     | Time max_steps: 0.000000 seconds
Step: 56     | Time terminated: 0.000001 seconds
Step: 57     | Time action: 0.002699 seconds
Step: 57     | Time simulate: 0.001842 seconds
Step: 57     | Time obs: 0.000094 seconds
Step: 57     | Time reward: 0.000001 seconds
Step: 57     | Time rollback: 0.000012 seconds
Step: 58     | Time action: 0.002802 seconds
Step: 58     | Time simulate: 0.001801 seconds
Step: 58     | Time obs: 0.000095 seconds
Step: 58     | Time reward: 0.000000 seconds
Step: 58     | Time rollback: 0.000012 seconds
Step: 59     | Time action: 0.002634 seconds
Step: 59     | Time simulate: 0.001818 seconds
Step: 59     | Time obs: 0.000095 seconds
Step: 59     | Time reward: 0.000001 seconds
Step: 59     | Time print: 0.000000 seconds
Step: 59     | Time diff: 0.000000 seconds
Step: 59     | Time max_steps: 0.000001 seconds
Step: 59     | Time terminated: 0.000001 seconds
Step: 60     | Time action: 0.002624 seconds
Step: 60     | Time simulate: 0.003058 seconds
Step: 60     | Time obs: 0.000100 seconds
Step: 60     | Time reward: 0.000000 seconds
Step: 60     | Time rollback: 0.000012 seconds
Step: 61     | Time action: 0.002610 seconds
Step: 61     | Time simulate: 0.001839 seconds
Step: 61     | Time obs: 0.000095 seconds
Step: 61     | Time reward: 0.000000 seconds
Step: 61     | Time rollback: 0.000012 seconds
Step: 62     | Time action: 0.002603 seconds
Step: 62     | Time simulate: 0.001878 seconds
Step: 62     | Time obs: 0.000095 seconds
Step: 62     | Time reward: 0.000000 seconds
Step: 62     | Time print: 0.000000 seconds
Step: 62     | Time diff: 0.000000 seconds
Step: 62     | Time max_steps: 0.000000 seconds
Step: 62     | Time terminated: 0.000001 seconds
Step: 63     | Time action: 0.002654 seconds
Step: 63     | Time simulate: 0.001816 seconds
Step: 63     | Time obs: 0.000101 seconds
Step: 63     | Time reward: 0.000001 seconds
Step: 63     | Time rollback: 0.000012 seconds
Step: 64     | Time action: 0.002642 seconds
Step: 64     | Time simulate: 0.001823 seconds
Step: 64     | Time obs: 0.000105 seconds
Step: 64     | Time reward: 0.000000 seconds
Step: 64     | Time print: 0.000000 seconds
Step: 64     | Time diff: 0.000000 seconds
Step: 64     | Time max_steps: 0.000000 seconds
Step: 64     | Time terminated: 0.000001 seconds
Step: 65     | Time action: 0.002645 seconds
Step: 65     | Time simulate: 0.001857 seconds
Step: 65     | Time obs: 0.000101 seconds
Step: 65     | Time reward: 0.000000 seconds
Step: 65     | Time rollback: 0.000012 seconds
Step: 66     | Time action: 0.002663 seconds
Step: 66     | Time simulate: 0.001884 seconds
Step: 66     | Time obs: 0.000106 seconds
Step: 66     | Time reward: 0.000001 seconds
Step: 66     | Time print: 0.000000 seconds
Step: 66     | Time diff: 0.000000 seconds
Step: 66     | Time max_steps: 0.000001 seconds
Step: 66     | Time terminated: 0.000001 seconds
Step: 67     | Time action: 0.002601 seconds
Step: 67     | Time simulate: 0.001875 seconds
Step: 67     | Time obs: 0.000097 seconds
Step: 67     | Time reward: 0.000000 seconds
Step: 67     | Time print: 0.000000 seconds
Step: 67     | Time diff: 0.000001 seconds
Step: 67     | Time max_steps: 0.000000 seconds
Step: 67     | Time terminated: 0.000001 seconds
Step: 68     | Time action: 0.002621 seconds
Step: 68     | Time simulate: 0.001882 seconds
Step: 68     | Time obs: 0.000096 seconds
Step: 68     | Time reward: 0.000001 seconds
Step: 68     | Time rollback: 0.000013 seconds
Step: 69     | Time action: 0.002691 seconds
Step: 69     | Time simulate: 0.001869 seconds
Step: 69     | Time obs: 0.000096 seconds
Step: 69     | Time reward: 0.000001 seconds
Step: 69     | Time rollback: 0.000012 seconds
Step: 70     | Time action: 0.002591 seconds
Step: 70     | Time simulate: 0.001839 seconds
Step: 70     | Time obs: 0.000099 seconds
Step: 70     | Time reward: 0.000001 seconds
Step: 70     | Time rollback: 0.000012 seconds
Step: 71     | Time action: 0.002626 seconds
Step: 71     | Time simulate: 0.001795 seconds
Step: 71     | Time obs: 0.000095 seconds
Step: 71     | Time reward: 0.000000 seconds
Step: 71     | Time print: 0.000000 seconds
Step: 71     | Time diff: 0.000000 seconds
Step: 71     | Time max_steps: 0.000000 seconds
Step: 71     | Time terminated: 0.000001 seconds
Step: 72     | Time action: 0.002622 seconds
Step: 72     | Time simulate: 0.001848 seconds
Step: 72     | Time obs: 0.000096 seconds
Step: 72     | Time reward: 0.000001 seconds
Step: 72     | Time rollback: 0.000012 seconds
Step: 73     | Time action: 0.002590 seconds
Step: 73     | Time simulate: 0.001831 seconds
Step: 73     | Time obs: 0.000100 seconds
Step: 73     | Time reward: 0.000000 seconds
Step: 73     | Time rollback: 0.000012 seconds
Step: 74     | Time action: 0.002600 seconds
Step: 74     | Time simulate: 0.001794 seconds
Step: 74     | Time obs: 0.000102 seconds
Step: 74     | Time reward: 0.000001 seconds
Step: 74     | Time rollback: 0.000012 seconds
Step: 75     | Time action: 0.002663 seconds
Step: 75     | Time simulate: 0.001822 seconds
Step: 75     | Time obs: 0.000098 seconds
Step: 75     | Time reward: 0.000000 seconds
Step: 75     | Time rollback: 0.000012 seconds
Step: 76     | Time action: 0.002652 seconds
Step: 76     | Time simulate: 0.001835 seconds
Step: 76     | Time obs: 0.000101 seconds
Step: 76     | Time reward: 0.000000 seconds
Step: 76     | Time print: 0.000000 seconds
Step: 76     | Time diff: 0.000001 seconds
Step: 76     | Time max_steps: 0.000000 seconds
Step: 76     | Time terminated: 0.000001 seconds
Step: 77     | Time action: 0.002637 seconds
Step: 77     | Time simulate: 0.001896 seconds
Step: 77     | Time obs: 0.000094 seconds
Step: 77     | Time reward: 0.000001 seconds
Step: 77     | Time rollback: 0.000012 seconds
Step: 78     | Time action: 0.002637 seconds
Step: 78     | Time simulate: 0.001787 seconds
Step: 78     | Time obs: 0.000099 seconds
Step: 78     | Time reward: 0.000000 seconds
Step: 78     | Time rollback: 0.000012 seconds
Step: 79     | Time action: 0.002615 seconds
Step: 79     | Time simulate: 0.001837 seconds
Step: 79     | Time obs: 0.000098 seconds
Step: 79     | Time reward: 0.000000 seconds
Step: 79     | Time rollback: 0.000012 seconds
Step: 80     | Time action: 0.002614 seconds
Step: 80     | Time simulate: 0.001859 seconds
Step: 80     | Time obs: 0.000098 seconds
Step: 80     | Time reward: 0.000000 seconds
Step: 80     | Time rollback: 0.000012 seconds
Step: 81     | Time action: 0.002938 seconds
Step: 81     | Time simulate: 0.001970 seconds
Step: 81     | Time obs: 0.000109 seconds
Step: 81     | Time reward: 0.000001 seconds
Step: 81     | Time rollback: 0.000012 seconds
Step: 82     | Time action: 0.002595 seconds
Step: 82     | Time simulate: 0.001830 seconds
Step: 82     | Time obs: 0.000108 seconds
Step: 82     | Time reward: 0.000000 seconds
Step: 82     | Time rollback: 0.000012 seconds
Step: 83     | Time action: 0.002586 seconds
Step: 83     | Time simulate: 0.001788 seconds
Step: 83     | Time obs: 0.000103 seconds
Step: 83     | Time reward: 0.000001 seconds
Step: 83     | Time print: 0.000000 seconds
Step: 83     | Time diff: 0.000001 seconds
Step: 83     | Time max_steps: 0.000000 seconds
Step: 83     | Time terminated: 0.000001 seconds
Step: 84     | Time action: 0.002638 seconds
Step: 84     | Time simulate: 0.004842 seconds
Step: 84     | Time obs: 0.000097 seconds
Step: 84     | Time reward: 0.000000 seconds
Step: 84     | Time rollback: 0.000012 seconds
Step: 85     | Time action: 0.002691 seconds
Step: 85     | Time simulate: 0.001822 seconds
Step: 85     | Time obs: 0.000097 seconds
Step: 85     | Time reward: 0.000000 seconds
Step: 85     | Time rollback: 0.000012 seconds
Step: 86     | Time action: 0.002653 seconds
Step: 86     | Time simulate: 0.001853 seconds
Step: 86     | Time obs: 0.000096 seconds
Step: 86     | Time reward: 0.000001 seconds
Step: 86     | Time print: 0.000001 seconds
Step: 86     | Time diff: 0.000000 seconds
Step: 86     | Time max_steps: 0.000000 seconds
Step: 86     | Time terminated: 0.000001 seconds
Step: 87     | Time action: 0.002641 seconds
Step: 87     | Time simulate: 0.001826 seconds
Step: 87     | Time obs: 0.000098 seconds
Step: 87     | Time reward: 0.000000 seconds
Step: 87     | Time print: 0.000000 seconds
Step: 87     | Time diff: 0.000000 seconds
Step: 87     | Time max_steps: 0.000000 seconds
Step: 87     | Time terminated: 0.000001 seconds
Step: 88     | Time action: 0.002664 seconds
Step: 88     | Time simulate: 0.001797 seconds
Step: 88     | Time obs: 0.000102 seconds
Step: 88     | Time reward: 0.000000 seconds
Step: 88     | Time rollback: 0.000012 seconds
Step: 89     | Time action: 0.002625 seconds
Step: 89     | Time simulate: 0.001848 seconds
Step: 89     | Time obs: 0.000099 seconds
Step: 89     | Time reward: 0.000001 seconds
Step: 89     | Time rollback: 0.000012 seconds
Step: 90     | Time action: 0.002634 seconds
Step: 90     | Time simulate: 0.001837 seconds
Step: 90     | Time obs: 0.000098 seconds
Step: 90     | Time reward: 0.000001 seconds
Step: 90     | Time print: 0.000000 seconds
Step: 90     | Time diff: 0.000001 seconds
Step: 90     | Time max_steps: 0.000000 seconds
Step: 90     | Time terminated: 0.000001 seconds
Step: 91     | Time action: 0.002664 seconds
Step: 91     | Time simulate: 0.001894 seconds
Step: 91     | Time obs: 0.000095 seconds
Step: 91     | Time reward: 0.000000 seconds
Step: 91     | Time rollback: 0.000012 seconds
Step: 92     | Time action: 0.002719 seconds
Step: 92     | Time simulate: 0.001827 seconds
Step: 92     | Time obs: 0.000104 seconds
Step: 92     | Time reward: 0.000000 seconds
Step: 92     | Time rollback: 0.000012 seconds
Step: 93     | Time action: 0.002618 seconds
Step: 93     | Time simulate: 0.001808 seconds
Step: 93     | Time obs: 0.000100 seconds
Step: 93     | Time reward: 0.000000 seconds
Step: 93     | Time rollback: 0.000012 seconds
Step: 94     | Time action: 0.002645 seconds
Step: 94     | Time simulate: 0.001856 seconds
Step: 94     | Time obs: 0.000102 seconds
Step: 94     | Time reward: 0.000001 seconds
Step: 94     | Time rollback: 0.000012 seconds
Step: 95     | Time action: 0.002624 seconds
Step: 95     | Time simulate: 0.001801 seconds
Step: 95     | Time obs: 0.000099 seconds
Step: 95     | Time reward: 0.000001 seconds
Step: 95     | Time rollback: 0.000012 seconds
Step: 96     | Time action: 0.002601 seconds
Step: 96     | Time simulate: 0.001803 seconds
Step: 96     | Time obs: 0.000095 seconds
Step: 96     | Time reward: 0.000000 seconds
Step: 96     | Time rollback: 0.000012 seconds
Step: 97     | Time action: 0.002589 seconds
Step: 97     | Time simulate: 0.001801 seconds
Step: 97     | Time obs: 0.000100 seconds
Step: 97     | Time reward: 0.000000 seconds
Step: 97     | Time rollback: 0.000012 seconds
Step: 98     | Time action: 0.002593 seconds
Step: 98     | Time simulate: 0.001791 seconds
Step: 98     | Time obs: 0.000097 seconds
Step: 98     | Time reward: 0.000001 seconds
Step: 98     | Time print: 0.000000 seconds
Step: 98     | Time diff: 0.000000 seconds
Step: 98     | Time max_steps: 0.000000 seconds
Step: 98     | Time terminated: 0.000001 seconds
Step: 99     | Time action: 0.002640 seconds
Step: 99     | Time simulate: 0.001837 seconds
Step: 99     | Time obs: 0.000093 seconds
Step: 99     | Time reward: 0.000001 seconds
Step: 99     | Time print: 0.000000 seconds
Step: 99     | Time diff: 0.000000 seconds
Step: 99     | Time max_steps: 0.000000 seconds
Step: 99     | Time terminated: 0.000001 seconds
Step: 100    | Time action: 0.002637 seconds
Step: 100    | Time simulate: 0.001846 seconds
Step: 100    | Time obs: 0.000102 seconds
Step: 100    | Time reward: 0.000000 seconds
Step: 100    | Time print: 0.000000 seconds
Step: 100    | Time diff: 0.000000 seconds
Step: 100    | Time max_steps: 0.000000 seconds
Step: 100    | Time terminated: 0.000001 seconds
Step: 101    | Time action: 0.002599 seconds
Step: 101    | Time simulate: 0.001869 seconds
Step: 101    | Time obs: 0.000102 seconds
Step: 101    | Time reward: 0.000000 seconds
Step: 101    | Time rollback: 0.000012 seconds
Step: 102    | Time action: 0.002661 seconds
Step: 102    | Time simulate: 0.001825 seconds
Step: 102    | Time obs: 0.000095 seconds
Step: 102    | Time reward: 0.000001 seconds
Step: 102    | Time rollback: 0.000012 seconds
Step: 103    | Time action: 0.002614 seconds
Step: 103    | Time simulate: 0.001838 seconds
Step: 103    | Time obs: 0.000099 seconds
