이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0547.png',), Episode count: 1[0m
[92mInitial PSNR: 22.524740[0m
Initial MSE: 0.004994[0m
Logging to ./ppo_MultiInputPolicy/PPO_18
Step: 325    | Time rollback: 0.000013 seconds
Step: 326    | Time action: 0.005774 seconds
Step: 326    | Time simulate: 0.002131 seconds
Step: 326    | Time NumPy: 0.000221 seconds
Step: 326    | Time obs: 0.000000 seconds
Step: 326    | Time reward: 0.000001 seconds
Step: 326    | Time rollback: 0.000012 seconds
Step: 327    | Time action: 0.006415 seconds
Step: 327    | Time simulate: 0.008162 seconds
Step: 327    | Time NumPy: 0.000098 seconds
Step: 327    | Time obs: 0.000001 seconds
Step: 327    | Time reward: 0.000000 seconds
Step: 327    | Time rollback: 0.000012 seconds
Step: 328    | Time action: 0.006055 seconds
Step: 328    | Time simulate: 0.008304 seconds
Step: 328    | Time NumPy: 0.000107 seconds
Step: 328    | Time obs: 0.000001 seconds
Step: 328    | Time reward: 0.000001 seconds
Step: 328    | Time rollback: 0.000012 seconds
Step: 329    | Time action: 0.005632 seconds
Step: 329    | Time simulate: 0.009201 seconds
Step: 329    | Time NumPy: 0.000105 seconds
Step: 329    | Time obs: 0.000001 seconds
Step: 329    | Time reward: 0.000001 seconds
Step: 329    | Time rollback: 0.000012 seconds
Step: 330    | Time action: 0.005559 seconds
Step: 330    | Time simulate: 0.012715 seconds
Step: 330    | Time NumPy: 0.000107 seconds
Step: 330    | Time obs: 0.000000 seconds
Step: 330    | Time reward: 0.000000 seconds
Step: 330    | Time print: 0.000000 seconds
Step: 330    | Time diff: 0.000001 seconds
Step: 330    | Time max_steps: 0.000001 seconds
Step: 330    | Time terminated: 0.000001 seconds
Step: 331    | Time action: 0.006046 seconds
Step: 331    | Time simulate: 0.006091 seconds
Step: 331    | Time NumPy: 0.000116 seconds
Step: 331    | Time obs: 0.000001 seconds
Step: 331    | Time reward: 0.000001 seconds
Step: 331    | Time rollback: 0.000014 seconds
Step: 332    | Time action: 0.005877 seconds
Step: 332    | Time simulate: 0.001753 seconds
Step: 332    | Time NumPy: 0.000105 seconds
Step: 332    | Time obs: 0.000000 seconds
Step: 332    | Time reward: 0.000001 seconds
Step: 332    | Time rollback: 0.000012 seconds
Step: 333    | Time action: 0.005786 seconds
Step: 333    | Time simulate: 0.001676 seconds
Step: 333    | Time NumPy: 0.000832 seconds
Step: 333    | Time obs: 0.000000 seconds
Step: 333    | Time reward: 0.000001 seconds
Step: 333    | Time rollback: 0.000012 seconds
Step: 334    | Time action: 0.005291 seconds
Step: 334    | Time simulate: 0.001966 seconds
Step: 334    | Time NumPy: 0.000101 seconds
Step: 334    | Time obs: 0.000000 seconds
Step: 334    | Time reward: 0.000001 seconds
Step: 334    | Time rollback: 0.000012 seconds
Step: 335    | Time action: 0.005203 seconds
Step: 335    | Time simulate: 0.001914 seconds
Step: 335    | Time NumPy: 0.000099 seconds
Step: 335    | Time obs: 0.000000 seconds
Step: 335    | Time reward: 0.000001 seconds
Step: 335    | Time rollback: 0.000013 seconds
Step: 336    | Time action: 0.005720 seconds
Step: 336    | Time simulate: 0.006460 seconds
Step: 336    | Time NumPy: 0.000119 seconds
Step: 336    | Time obs: 0.000001 seconds
Step: 336    | Time reward: 0.000001 seconds
Step: 336    | Time print: 0.000000 seconds
Step: 336    | Time diff: 0.000001 seconds
Step: 336    | Time max_steps: 0.000001 seconds
Step: 336    | Time terminated: 0.000001 seconds
Step: 337    | Time action: 0.005604 seconds
Step: 337    | Time simulate: 0.002249 seconds
Step: 337    | Time NumPy: 0.000293 seconds
Step: 337    | Time obs: 0.000001 seconds
Step: 337    | Time reward: 0.000001 seconds
Step: 337    | Time rollback: 0.000012 seconds
Step: 338    | Time action: 0.005244 seconds
Step: 338    | Time simulate: 0.007602 seconds
Step: 338    | Time NumPy: 0.000442 seconds
Step: 338    | Time obs: 0.000000 seconds
Step: 338    | Time reward: 0.000001 seconds
Step: 338    | Time print: 0.000000 seconds
Step: 338    | Time diff: 0.000001 seconds
Step: 338    | Time max_steps: 0.000001 seconds
Step: 338    | Time terminated: 0.000001 seconds
Step: 339    | Time action: 0.005616 seconds
Step: 339    | Time simulate: 0.012910 seconds
Step: 339    | Time NumPy: 0.000105 seconds
Step: 339    | Time obs: 0.000001 seconds
Step: 339    | Time reward: 0.000001 seconds
Step: 339    | Time rollback: 0.000012 seconds
Step: 340    | Time action: 0.005275 seconds
Step: 340    | Time simulate: 0.006831 seconds
Step: 340    | Time NumPy: 0.000104 seconds
Step: 340    | Time obs: 0.000000 seconds
Step: 340    | Time reward: 0.000001 seconds
Step: 340    | Time rollback: 0.000014 seconds
Step: 341    | Time action: 0.006101 seconds
Step: 341    | Time simulate: 0.012511 seconds
Step: 341    | Time NumPy: 0.000163 seconds
Step: 341    | Time obs: 0.000001 seconds
Step: 341    | Time reward: 0.000001 seconds
Step: 341    | Time print: 0.000001 seconds
Step: 341    | Time diff: 0.000001 seconds
Step: 341    | Time max_steps: 0.000001 seconds
Step: 341    | Time terminated: 0.000001 seconds
Step: 342    | Time action: 0.006242 seconds
Step: 342    | Time simulate: 0.005790 seconds
Step: 342    | Time NumPy: 0.000117 seconds
Step: 342    | Time obs: 0.000001 seconds
Step: 342    | Time reward: 0.000001 seconds
Step: 342    | Time rollback: 0.000014 seconds
Step: 343    | Time action: 0.006123 seconds
Step: 343    | Time simulate: 0.002379 seconds
Step: 343    | Time NumPy: 0.000105 seconds
Step: 343    | Time obs: 0.000001 seconds
Step: 343    | Time reward: 0.000001 seconds
Step: 343    | Time rollback: 0.000012 seconds
Step: 344    | Time action: 0.005548 seconds
Step: 344    | Time simulate: 0.001643 seconds
Step: 344    | Time NumPy: 0.000105 seconds
Step: 344    | Time obs: 0.000001 seconds
Step: 344    | Time reward: 0.000001 seconds
Step: 344    | Time rollback: 0.000012 seconds
Step: 345    | Time action: 0.005643 seconds
Step: 345    | Time simulate: 0.002201 seconds
Step: 345    | Time NumPy: 0.000103 seconds
Step: 345    | Time obs: 0.000000 seconds
Step: 345    | Time reward: 0.000001 seconds
Step: 345    | Time rollback: 0.000012 seconds
Step: 346    | Time action: 0.005212 seconds
Step: 346    | Time simulate: 0.002321 seconds
Step: 346    | Time NumPy: 0.000442 seconds
Step: 346    | Time obs: 0.000001 seconds
Step: 346    | Time reward: 0.000001 seconds
Step: 346    | Time rollback: 0.000012 seconds
Step: 347    | Time action: 0.006725 seconds
Step: 347    | Time simulate: 0.002890 seconds
Step: 347    | Time NumPy: 0.000157 seconds
Step: 347    | Time obs: 0.000000 seconds
Step: 347    | Time reward: 0.000000 seconds
Step: 347    | Time print: 0.000001 seconds
Step: 347    | Time diff: 0.000001 seconds
Step: 347    | Time max_steps: 0.000001 seconds
Step: 347    | Time terminated: 0.000001 seconds
Step: 348    | Time action: 0.005232 seconds
Step: 348    | Time simulate: 0.001929 seconds
Step: 348    | Time NumPy: 0.000107 seconds
Step: 348    | Time obs: 0.000000 seconds
Step: 348    | Time reward: 0.000001 seconds
Step: 348    | Time rollback: 0.000013 seconds
Step: 349    | Time action: 0.005362 seconds
Step: 349    | Time simulate: 0.001798 seconds
Step: 349    | Time NumPy: 0.000102 seconds
Step: 349    | Time obs: 0.000000 seconds
Step: 349    | Time reward: 0.000000 seconds
Step: 349    | Time rollback: 0.000012 seconds
Step: 350    | Time action: 0.005304 seconds
Step: 350    | Time simulate: 0.001764 seconds
Step: 350    | Time NumPy: 0.000107 seconds
Step: 350    | Time obs: 0.000000 seconds
Step: 350    | Time reward: 0.000001 seconds
Step: 350    | Time rollback: 0.000011 seconds
Step: 351    | Time action: 0.005356 seconds
Step: 351    | Time simulate: 0.003253 seconds
Step: 351    | Time NumPy: 0.000116 seconds
Step: 351    | Time obs: 0.000001 seconds
Step: 351    | Time reward: 0.000000 seconds
Step: 351    | Time rollback: 0.000014 seconds
Step: 352    | Time action: 0.005676 seconds
Step: 352    | Time simulate: 0.007588 seconds
Step: 352    | Time NumPy: 0.000109 seconds
Step: 352    | Time obs: 0.000177 seconds
Step: 352    | Time reward: 0.000000 seconds
Step: 352    | Time rollback: 0.000012 seconds
Step: 353    | Time action: 0.005658 seconds
Step: 353    | Time simulate: 0.006976 seconds
Step: 353    | Time NumPy: 0.000101 seconds
Step: 353    | Time obs: 0.000001 seconds
Step: 353    | Time reward: 0.000001 seconds
Step: 353    | Time rollback: 0.000011 seconds
Step: 354    | Time action: 0.006477 seconds
Step: 354    | Time simulate: 0.008052 seconds
Step: 354    | Time NumPy: 0.000098 seconds
Step: 354    | Time obs: 0.000000 seconds
Step: 354    | Time reward: 0.000000 seconds
Step: 354    | Time rollback: 0.000012 seconds
Step: 355    | Time action: 0.005205 seconds
Step: 355    | Time simulate: 0.007040 seconds
Step: 355    | Time NumPy: 0.000374 seconds
Step: 355    | Time obs: 0.000000 seconds
Step: 355    | Time reward: 0.000000 seconds
Step: 355    | Time print: 0.000000 seconds
Step: 355    | Time diff: 0.000001 seconds
Step: 355    | Time max_steps: 0.000001 seconds
Step: 355    | Time terminated: 0.000001 seconds
Step: 356    | Time action: 0.005553 seconds
Step: 356    | Time simulate: 0.002115 seconds
Step: 356    | Time NumPy: 0.000544 seconds
Step: 356    | Time obs: 0.000000 seconds
Step: 356    | Time reward: 0.000000 seconds
Step: 356    | Time rollback: 0.000295 seconds
Step: 357    | Time action: 0.006074 seconds
Step: 357    | Time simulate: 0.002091 seconds
Step: 357    | Time NumPy: 0.000093 seconds
Step: 357    | Time obs: 0.000001 seconds
Step: 357    | Time reward: 0.000001 seconds
Step: 357    | Time print: 0.000000 seconds
Step: 357    | Time diff: 0.000001 seconds
Step: 357    | Time max_steps: 0.000001 seconds
Step: 357    | Time terminated: 0.000001 seconds
Step: 358    | Time action: 0.005333 seconds
Step: 358    | Time simulate: 0.002225 seconds
Step: 358    | Time NumPy: 0.000100 seconds
Step: 358    | Time obs: 0.000001 seconds
Step: 358    | Time reward: 0.000001 seconds
Step: 358    | Time print: 0.000000 seconds
Step: 358    | Time diff: 0.000001 seconds
Step: 358    | Time max_steps: 0.000001 seconds
Step: 358    | Time terminated: 0.000001 seconds
Step: 359    | Time action: 0.005454 seconds
Step: 359    | Time simulate: 0.002042 seconds
Step: 359    | Time NumPy: 0.000147 seconds
Step: 359    | Time obs: 0.000001 seconds
Step: 359    | Time reward: 0.000001 seconds
Step: 359    | Time rollback: 0.000012 seconds
Step: 360    | Time action: 0.005281 seconds
Step: 360    | Time simulate: 0.001706 seconds
Step: 360    | Time NumPy: 0.000629 seconds
Step: 360    | Time obs: 0.000000 seconds
Step: 360    | Time reward: 0.000001 seconds
Step: 360    | Time rollback: 0.000012 seconds
Step: 361    | Time action: 0.005530 seconds
Step: 361    | Time simulate: 0.001921 seconds
Step: 361    | Time NumPy: 0.000471 seconds
Step: 361    | Time obs: 0.000000 seconds
Step: 361    | Time reward: 0.000000 seconds
Step: 361    | Time print: 0.000001 seconds
Step: 361    | Time diff: 0.000001 seconds
Step: 361    | Time max_steps: 0.000317 seconds
Step: 361    | Time terminated: 0.000001 seconds
Step: 362    | Time action: 0.005588 seconds
Step: 362    | Time simulate: 0.001896 seconds
Step: 362    | Time NumPy: 0.000540 seconds
Step: 362    | Time obs: 0.000001 seconds
Step: 362    | Time reward: 0.000001 seconds
Step: 362    | Time rollback: 0.000014 seconds
Step: 363    | Time action: 0.005680 seconds
Step: 363    | Time simulate: 0.001780 seconds
Step: 363    | Time NumPy: 0.000101 seconds
Step: 363    | Time obs: 0.000000 seconds
Step: 363    | Time reward: 0.000001 seconds
Step: 363    | Time rollback: 0.000012 seconds
Step: 364    | Time action: 0.005543 seconds
Step: 364    | Time simulate: 0.001851 seconds
Step: 364    | Time NumPy: 0.000098 seconds
Step: 364    | Time obs: 0.000000 seconds
Step: 364    | Time reward: 0.000001 seconds
Step: 364    | Time rollback: 0.000012 seconds
Step: 365    | Time action: 0.005827 seconds
Step: 365    | Time simulate: 0.001782 seconds
Step: 365    | Time NumPy: 0.000102 seconds
Step: 365    | Time obs: 0.000000 seconds
Step: 365    | Time reward: 0.000001 seconds
Step: 365    | Time rollback: 0.000012 seconds
Step: 366    | Time action: 0.005228 seconds
Step: 366    | Time simulate: 0.001855 seconds
Step: 366    | Time NumPy: 0.000105 seconds
Step: 366    | Time obs: 0.000000 seconds
Step: 366    | Time reward: 0.000001 seconds
Step: 366    | Time rollback: 0.000012 seconds
Step: 367    | Time action: 0.005533 seconds
Step: 367    | Time simulate: 0.001825 seconds
Step: 367    | Time NumPy: 0.000101 seconds
Step: 367    | Time obs: 0.000001 seconds
Step: 367    | Time reward: 0.000001 seconds
Step: 367    | Time rollback: 0.000012 seconds
Step: 368    | Time action: 0.005444 seconds
Step: 368    | Time simulate: 0.001673 seconds
Step: 368    | Time NumPy: 0.000109 seconds
Step: 368    | Time obs: 0.000001 seconds
Step: 368    | Time reward: 0.000001 seconds
Step: 368    | Time rollback: 0.000012 seconds
Step: 369    | Time action: 0.005340 seconds
Step: 369    | Time simulate: 0.001827 seconds
Step: 369    | Time NumPy: 0.000529 seconds
Step: 369    | Time obs: 0.000001 seconds
Step: 369    | Time reward: 0.000001 seconds
Step: 369    | Time rollback: 0.000015 seconds
Step: 370    | Time action: 0.006542 seconds
Step: 370    | Time simulate: 0.001666 seconds
Step: 370    | Time NumPy: 0.000098 seconds
Step: 370    | Time obs: 0.000000 seconds
Step: 370    | Time reward: 0.000000 seconds
Step: 370    | Time rollback: 0.000012 seconds
Step: 371    | Time action: 0.005411 seconds
Step: 371    | Time simulate: 0.001933 seconds
Step: 371    | Time NumPy: 0.000097 seconds
Step: 371    | Time obs: 0.000001 seconds
Step: 371    | Time reward: 0.000001 seconds
Step: 371    | Time rollback: 0.000012 seconds
Step: 372    | Time action: 0.005260 seconds
Step: 372    | Time simulate: 0.002388 seconds
Step: 372    | Time NumPy: 0.000201 seconds
Step: 372    | Time obs: 0.000000 seconds
Step: 372    | Time reward: 0.000000 seconds
Step: 372    | Time rollback: 0.000012 seconds
Step: 373    | Time action: 0.005734 seconds
Step: 373    | Time simulate: 0.002031 seconds
Step: 373    | Time NumPy: 0.000103 seconds
Step: 373    | Time obs: 0.000001 seconds
Step: 373    | Time reward: 0.000000 seconds
Step: 373    | Time rollback: 0.000011 seconds
Step: 374    | Time action: 0.005249 seconds
Step: 374    | Time simulate: 0.002018 seconds
Step: 374    | Time NumPy: 0.000118 seconds
Step: 374    | Time obs: 0.000001 seconds
Step: 374    | Time reward: 0.000001 seconds
Step: 374    | Time rollback: 0.000011 seconds
Step: 375    | Time action: 0.005262 seconds
Step: 375    | Time simulate: 0.002066 seconds
Step: 375    | Time NumPy: 0.000200 seconds
Step: 375    | Time obs: 0.000001 seconds
Step: 375    | Time reward: 0.000001 seconds
Step: 375    | Time rollback: 0.000012 seconds
Step: 376    | Time action: 0.005782 seconds
Step: 376    | Time simulate: 0.001735 seconds
Step: 376    | Time NumPy: 0.000098 seconds
Step: 376    | Time obs: 0.000000 seconds
Step: 376    | Time reward: 0.000000 seconds
Step: 376    | Time rollback: 0.000012 seconds
Step: 377    | Time action: 0.005457 seconds
Step: 377    | Time simulate: 0.005923 seconds
Step: 377    | Time NumPy: 0.000095 seconds
Step: 377    | Time obs: 0.000000 seconds
Step: 377    | Time reward: 0.000000 seconds
Step: 377    | Time rollback: 0.000013 seconds
Step: 378    | Time action: 0.005770 seconds
Step: 378    | Time simulate: 0.001707 seconds
Step: 378    | Time NumPy: 0.000388 seconds
Step: 378    | Time obs: 0.000001 seconds
Step: 378    | Time reward: 0.000001 seconds
Step: 378    | Time rollback: 0.000012 seconds
Step: 379    | Time action: 0.005698 seconds
Step: 379    | Time simulate: 0.001943 seconds
Step: 379    | Time NumPy: 0.000095 seconds
Step: 379    | Time obs: 0.000001 seconds
Step: 379    | Time reward: 0.000001 seconds
Step: 379    | Time rollback: 0.000012 seconds
Step: 380    | Time action: 0.005327 seconds
Step: 380    | Time simulate: 0.011101 seconds
Step: 380    | Time NumPy: 0.000096 seconds
Step: 380    | Time obs: 0.000000 seconds
Step: 380    | Time reward: 0.000000 seconds
Step: 380    | Time rollback: 0.000011 seconds
Step: 381    | Time action: 0.005419 seconds
Step: 381    | Time simulate: 0.007342 seconds
Step: 381    | Time NumPy: 0.000093 seconds
Step: 381    | Time obs: 0.000001 seconds
Step: 381    | Time reward: 0.000000 seconds
Step: 381    | Time rollback: 0.000012 seconds
Step: 382    | Time action: 0.005388 seconds
Step: 382    | Time simulate: 0.009773 seconds
Step: 382    | Time NumPy: 0.000095 seconds
Step: 382    | Time obs: 0.000000 seconds
Step: 382    | Time reward: 0.000000 seconds
Step: 382    | Time rollback: 0.000012 seconds
Step: 383    | Time action: 0.006418 seconds
Step: 383    | Time simulate: 0.005963 seconds
Step: 383    | Time NumPy: 0.000116 seconds
Step: 383    | Time obs: 0.000000 seconds
Step: 383    | Time reward: 0.000000 seconds
Step: 383    | Time rollback: 0.000012 seconds
Step: 384    | Time action: 0.005369 seconds
Step: 384    | Time simulate: 0.002040 seconds
Step: 384    | Time NumPy: 0.000467 seconds
Step: 384    | Time obs: 0.000000 seconds
Step: 384    | Time reward: 0.000000 seconds
Step: 384    | Time rollback: 0.000345 seconds
Step: 385    | Time action: 0.005550 seconds
Step: 385    | Time simulate: 0.002339 seconds
Step: 385    | Time NumPy: 0.000099 seconds
Step: 385    | Time obs: 0.000000 seconds
Step: 385    | Time reward: 0.000001 seconds
Step: 385    | Time rollback: 0.000012 seconds
Step: 386    | Time action: 0.005347 seconds
Step: 386    | Time simulate: 0.001646 seconds
Step: 386    | Time NumPy: 0.000539 seconds
Step: 386    | Time obs: 0.000000 seconds
Step: 386    | Time reward: 0.000001 seconds
Step: 386    | Time rollback: 0.000289 seconds
Step: 387    | Time action: 0.005340 seconds
Step: 387    | Time simulate: 0.002024 seconds
Step: 387    | Time NumPy: 0.000095 seconds
Step: 387    | Time obs: 0.000000 seconds
Step: 387    | Time reward: 0.000001 seconds
Step: 387    | Time print: 0.000000 seconds
Step: 387    | Time diff: 0.000001 seconds
Step: 387    | Time max_steps: 0.000001 seconds
Step: 387    | Time terminated: 0.000001 seconds
Step: 388    | Time action: 0.005859 seconds
Step: 388    | Time simulate: 0.005733 seconds
Step: 388    | Time NumPy: 0.000125 seconds
Step: 388    | Time obs: 0.000001 seconds
Step: 388    | Time reward: 0.000001 seconds
Step: 388    | Time rollback: 0.000012 seconds
Step: 389    | Time action: 0.005286 seconds
Step: 389    | Time simulate: 0.001833 seconds
Step: 389    | Time NumPy: 0.000122 seconds
Step: 389    | Time obs: 0.000001 seconds
Step: 389    | Time reward: 0.000001 seconds
Step: 389    | Time rollback: 0.000012 seconds
Step: 390    | Time action: 0.005324 seconds
Step: 390    | Time simulate: 0.002012 seconds
Step: 390    | Time NumPy: 0.000098 seconds
Step: 390    | Time obs: 0.000000 seconds
Step: 390    | Time reward: 0.000001 seconds
Step: 390    | Time rollback: 0.000012 seconds
Step: 391    | Time action: 0.005453 seconds
Step: 391    | Time simulate: 0.002115 seconds
Step: 391    | Time NumPy: 0.000097 seconds
Step: 391    | Time obs: 0.000000 seconds
Step: 391    | Time reward: 0.000001 seconds
Step: 391    | Time rollback: 0.000012 seconds
Step: 392    | Time action: 0.005330 seconds
Step: 392    | Time simulate: 0.001923 seconds
Step: 392    | Time NumPy: 0.000095 seconds
Step: 392    | Time obs: 0.000000 seconds
Step: 392    | Time reward: 0.000001 seconds
Step: 392    | Time rollback: 0.000012 seconds
Step: 393    | Time action: 0.005343 seconds
Step: 393    | Time simulate: 0.001969 seconds
Step: 393    | Time NumPy: 0.000102 seconds
Step: 393    | Time obs: 0.000000 seconds
Step: 393    | Time reward: 0.000001 seconds
Step: 393    | Time rollback: 0.000012 seconds
Step: 394    | Time action: 0.005492 seconds
Step: 394    | Time simulate: 0.008132 seconds
Step: 394    | Time NumPy: 0.000097 seconds
Step: 394    | Time obs: 0.000001 seconds
Step: 394    | Time reward: 0.000001 seconds
Step: 394    | Time rollback: 0.000012 seconds
Step: 395    | Time action: 0.005250 seconds
Step: 395    | Time simulate: 0.007125 seconds
Step: 395    | Time NumPy: 0.000098 seconds
Step: 395    | Time obs: 0.000001 seconds
Step: 395    | Time reward: 0.000001 seconds
Step: 395    | Time rollback: 0.000011 seconds
Step: 396    | Time action: 0.006496 seconds
Step: 396    | Time simulate: 0.012566 seconds
Step: 396    | Time NumPy: 0.000109 seconds
Step: 396    | Time obs: 0.000001 seconds
Step: 396    | Time reward: 0.000001 seconds
Step: 396    | Time rollback: 0.000012 seconds
Step: 397    | Time action: 0.006294 seconds
Step: 397    | Time simulate: 0.008185 seconds
Step: 397    | Time NumPy: 0.000114 seconds
Step: 397    | Time obs: 0.000001 seconds
Step: 397    | Time reward: 0.000001 seconds
Step: 397    | Time print: 0.000001 seconds
Step: 397    | Time diff: 0.000001 seconds
Step: 397    | Time max_steps: 0.000001 seconds
Step: 397    | Time terminated: 0.000001 seconds
Step: 398    | Time action: 0.005824 seconds
Step: 398    | Time simulate: 0.002017 seconds
Step: 398    | Time NumPy: 0.000103 seconds
Step: 398    | Time obs: 0.000000 seconds
Step: 398    | Time reward: 0.000001 seconds
Step: 398    | Time rollback: 0.000012 seconds
Step: 399    | Time action: 0.005599 seconds
Step: 399    | Time simulate: 0.001669 seconds
Step: 399    | Time NumPy: 0.000098 seconds
Step: 399    | Time obs: 0.000000 seconds
Step: 399    | Time reward: 0.000000 seconds
Step: 399    | Time rollback: 0.000012 seconds
Step: 400    | Time action: 0.005311 seconds
Step: 400    | Time simulate: 0.001670 seconds
Step: 400    | Time NumPy: 0.000102 seconds
Step: 400    | Time obs: 0.000000 seconds
Step: 400    | Time reward: 0.000001 seconds
Step: 400    | Time rollback: 0.000012 seconds
Step: 401    | Time action: 0.005310 seconds
Step: 401    | Time simulate: 0.002147 seconds
Step: 401    | Time NumPy: 0.000102 seconds
Step: 401    | Time obs: 0.000001 seconds
Step: 401    | Time reward: 0.000001 seconds
Step: 401    | Time rollback: 0.000012 seconds
Step: 402    | Time action: 0.006544 seconds
Step: 402    | Time simulate: 0.002366 seconds
Step: 402    | Time NumPy: 0.000559 seconds
Step: 402    | Time obs: 0.000001 seconds
Step: 402    | Time reward: 0.000001 seconds
Step: 402    | Time rollback: 0.000013 seconds
Step: 403    | Time action: 0.006025 seconds
Step: 403    | Time simulate: 0.001656 seconds
Step: 403    | Time NumPy: 0.000100 seconds
Step: 403    | Time obs: 0.000001 seconds
Step: 403    | Time reward: 0.000000 seconds
Step: 403    | Time print: 0.000000 seconds
Step: 403    | Time diff: 0.000001 seconds
Step: 403    | Time max_steps: 0.000001 seconds
Step: 403    | Time terminated: 0.000001 seconds
Step: 404    | Time action: 0.005374 seconds
Step: 404    | Time simulate: 0.008023 seconds
Step: 404    | Time NumPy: 0.000107 seconds
Step: 404    | Time obs: 0.000001 seconds
Step: 404    | Time reward: 0.000001 seconds
Step: 404    | Time rollback: 0.000014 seconds
Step: 405    | Time action: 0.005777 seconds
Step: 405    | Time simulate: 0.008858 seconds
Step: 405    | Time NumPy: 0.000103 seconds
Step: 405    | Time obs: 0.000000 seconds
Step: 405    | Time reward: 0.000001 seconds
Step: 405    | Time rollback: 0.000011 seconds
Step: 406    | Time action: 0.005305 seconds
Step: 406    | Time simulate: 0.007069 seconds
Step: 406    | Time NumPy: 0.000108 seconds
Step: 406    | Time obs: 0.000000 seconds
Step: 406    | Time reward: 0.000001 seconds
Step: 406    | Time rollback: 0.000012 seconds
Step: 407    | Time action: 0.005362 seconds
Step: 407    | Time simulate: 0.003961 seconds
Step: 407    | Time NumPy: 0.000226 seconds
Step: 407    | Time obs: 0.000000 seconds
Step: 407    | Time reward: 0.000001 seconds
Step: 407    | Time rollback: 0.000351 seconds
Step: 408    | Time action: 0.005950 seconds
Step: 408    | Time simulate: 0.002320 seconds
Step: 408    | Time NumPy: 0.000256 seconds
Step: 408    | Time obs: 0.000001 seconds
Step: 408    | Time reward: 0.000001 seconds
Step: 408    | Time rollback: 0.000012 seconds
Step: 409    | Time action: 0.006321 seconds
Step: 409    | Time simulate: 0.001673 seconds
Step: 409    | Time NumPy: 0.000117 seconds
Step: 409    | Time obs: 0.000000 seconds
Step: 409    | Time reward: 0.000001 seconds
Step: 409    | Time rollback: 0.000012 seconds
Step: 410    | Time action: 0.005295 seconds
Step: 410    | Time simulate: 0.002283 seconds
Step: 410    | Time NumPy: 0.000244 seconds
Step: 410    | Time obs: 0.000000 seconds
Step: 410    | Time reward: 0.000001 seconds
Step: 410    | Time rollback: 0.000012 seconds
Step: 411    | Time action: 0.005781 seconds
Step: 411    | Time simulate: 0.002290 seconds
Step: 411    | Time NumPy: 0.000171 seconds
Step: 411    | Time obs: 0.000000 seconds
Step: 411    | Time reward: 0.000001 seconds
Step: 411    | Time rollback: 0.000013 seconds
Step: 412    | Time action: 0.005579 seconds
Step: 412    | Time simulate: 0.005236 seconds
Step: 412    | Time NumPy: 0.000119 seconds
Step: 412    | Time obs: 0.000001 seconds
Step: 412    | Time reward: 0.000000 seconds
Step: 412    | Time rollback: 0.000014 seconds
Step: 413    | Time action: 0.005539 seconds
Step: 413    | Time simulate: 0.001644 seconds
Step: 413    | Time NumPy: 0.000104 seconds
Step: 413    | Time obs: 0.000000 seconds
Step: 413    | Time reward: 0.000000 seconds
Step: 413    | Time rollback: 0.000012 seconds
Step: 414    | Time action: 0.005429 seconds
Step: 414    | Time simulate: 0.001964 seconds
Step: 414    | Time NumPy: 0.000244 seconds
Step: 414    | Time obs: 0.000000 seconds
Step: 414    | Time reward: 0.000001 seconds
Step: 414    | Time rollback: 0.000013 seconds
Step: 415    | Time action: 0.005834 seconds
Step: 415    | Time simulate: 0.002414 seconds
Step: 415    | Time NumPy: 0.000243 seconds
Step: 415    | Time obs: 0.000000 seconds
Step: 415    | Time reward: 0.000001 seconds
Step: 415    | Time rollback: 0.000012 seconds
Step: 416    | Time action: 0.005863 seconds
Step: 416    | Time simulate: 0.002186 seconds
Step: 416    | Time NumPy: 0.000104 seconds
Step: 416    | Time obs: 0.000000 seconds
Step: 416    | Time reward: 0.000001 seconds
Step: 416    | Time rollback: 0.000382 seconds
Step: 417    | Time action: 0.005484 seconds
Step: 417    | Time simulate: 0.002438 seconds
Step: 417    | Time NumPy: 0.000104 seconds
Step: 417    | Time obs: 0.000001 seconds
Step: 417    | Time reward: 0.000001 seconds
Step: 417    | Time rollback: 0.000012 seconds
Step: 418    | Time action: 0.005647 seconds
Step: 418    | Time simulate: 0.003540 seconds
Step: 418    | Time NumPy: 0.000106 seconds
Step: 418    | Time obs: 0.000000 seconds
Step: 418    | Time reward: 0.000001 seconds
Step: 418    | Time rollback: 0.000012 seconds
Step: 419    | Time action: 0.005254 seconds
Step: 419    | Time simulate: 0.003066 seconds
Step: 419    | Time NumPy: 0.000104 seconds
Step: 419    | Time obs: 0.000000 seconds
Step: 419    | Time reward: 0.000000 seconds
Step: 419    | Time rollback: 0.000012 seconds
Step: 420    | Time action: 0.005339 seconds
Step: 420    | Time simulate: 0.002428 seconds
Step: 420    | Time NumPy: 0.000106 seconds
Step: 420    | Time obs: 0.000000 seconds
Step: 420    | Time reward: 0.000001 seconds
Step: 420    | Time rollback: 0.000012 seconds
Step: 421    | Time action: 0.005214 seconds
