이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0670.png',), Episode count: 1[0m
[92mInitial PSNR: 23.998112[0m
Initial MSE: 0.003677[0m
Logging to ./ppo_MultiInputPolicy/PPO_12
Step: 0      | Time action: 1736834397.127350 seconds
Step: 5      | Time simulate: 0.001969 seconds
Step: 5      | Time NumPy: 0.000199 seconds
Step: 5      | Time obs: 0.000001 seconds
Step: 5      | Time reward: 0.000001 seconds
Step: 6      | Time print: 0.000001 seconds
Step: 6      | Time terminated: 0.000002 seconds
Step: 6      | Time max_steps: 0.000000 seconds
Step: 6      | Time action: 0.007747 seconds
Step: 6      | Time simulate: 0.004322 seconds
Step: 6      | Time NumPy: 0.000222 seconds
Step: 6      | Time obs: 0.000001 seconds
Step: 6      | Time reward: 0.000001 seconds
Step: 7      | Time rollback: 0.000025 seconds
Step: 7      | Time action: 0.006540 seconds
Step: 7      | Time simulate: 0.002748 seconds
Step: 7      | Time NumPy: 0.000221 seconds
Step: 7      | Time obs: 0.000001 seconds
Step: 7      | Time reward: 0.000001 seconds
Step: 8      | Time rollback: 0.000019 seconds
Step: 8      | Time action: 0.007001 seconds
Step: 8      | Time simulate: 0.003009 seconds
Step: 8      | Time NumPy: 0.000222 seconds
Step: 8      | Time obs: 0.000001 seconds
Step: 8      | Time reward: 0.000001 seconds
Step: 9      | Time rollback: 0.000047 seconds
Step: 9      | Time action: 0.007226 seconds
Step: 9      | Time simulate: 0.003049 seconds
Step: 9      | Time NumPy: 0.000220 seconds
Step: 9      | Time obs: 0.000001 seconds
Step: 9      | Time reward: 0.000001 seconds
Step: 10     | Time rollback: 0.000043 seconds
Step: 10     | Time action: 0.006891 seconds
Step: 10     | Time simulate: 0.002742 seconds
Step: 10     | Time NumPy: 0.000220 seconds
Step: 10     | Time obs: 0.000001 seconds
Step: 10     | Time reward: 0.000001 seconds
Step: 11     | Time rollback: 0.000021 seconds
Step: 11     | Time action: 0.007138 seconds
Step: 11     | Time simulate: 0.002649 seconds
Step: 11     | Time NumPy: 0.000212 seconds
Step: 11     | Time obs: 0.000001 seconds
Step: 11     | Time reward: 0.000001 seconds
Step: 12     | Time rollback: 0.000015 seconds
Step: 12     | Time action: 0.007093 seconds
Step: 12     | Time simulate: 0.002474 seconds
Step: 12     | Time NumPy: 0.000130 seconds
Step: 12     | Time obs: 0.000001 seconds
Step: 12     | Time reward: 0.000001 seconds
Step: 13     | Time rollback: 0.000019 seconds
Step: 13     | Time action: 0.006393 seconds
Step: 13     | Time simulate: 0.003137 seconds
Step: 13     | Time NumPy: 0.000224 seconds
Step: 13     | Time obs: 0.000002 seconds
Step: 13     | Time reward: 0.000001 seconds
Step: 14     | Time rollback: 0.000041 seconds
Step: 14     | Time action: 0.006717 seconds
Step: 14     | Time simulate: 0.007345 seconds
Step: 14     | Time NumPy: 0.000255 seconds
Step: 14     | Time obs: 0.000001 seconds
Step: 14     | Time reward: 0.000001 seconds
Step: 15     | Time rollback: 0.000034 seconds
Step: 15     | Time action: 0.007647 seconds
Step: 15     | Time simulate: 0.005015 seconds
Step: 15     | Time NumPy: 0.000122 seconds
Step: 15     | Time obs: 0.000000 seconds
Step: 15     | Time reward: 0.000001 seconds
Step: 16     | Time rollback: 0.000023 seconds
Step: 16     | Time action: 0.005990 seconds
Step: 16     | Time simulate: 0.002480 seconds
Step: 16     | Time NumPy: 0.000214 seconds
Step: 16     | Time obs: 0.000000 seconds
Step: 16     | Time reward: 0.000001 seconds
Step: 17     | Time print: 0.000001 seconds
Step: 17     | Time terminated: 0.000048 seconds
Step: 17     | Time max_steps: 0.000000 seconds
Step: 17     | Time action: 0.006494 seconds
Step: 17     | Time simulate: 0.002977 seconds
Step: 17     | Time NumPy: 0.000162 seconds
Step: 17     | Time obs: 0.000002 seconds
Step: 17     | Time reward: 0.000001 seconds
Step: 18     | Time print: 0.000002 seconds
Step: 18     | Time terminated: 0.000003 seconds
Step: 18     | Time max_steps: 0.000001 seconds
Step: 18     | Time action: 0.006178 seconds
Step: 18     | Time simulate: 0.005869 seconds
Step: 18     | Time NumPy: 0.000206 seconds
Step: 18     | Time obs: 0.000001 seconds
Step: 18     | Time reward: 0.000001 seconds
Step: 19     | Time rollback: 0.000021 seconds
Step: 19     | Time action: 0.006853 seconds
Step: 19     | Time simulate: 0.006714 seconds
Step: 19     | Time NumPy: 0.000222 seconds
Step: 19     | Time obs: 0.000001 seconds
Step: 19     | Time reward: 0.000001 seconds
Step: 20     | Time rollback: 0.000047 seconds
Step: 20     | Time action: 0.007326 seconds
Step: 20     | Time simulate: 0.002412 seconds
Step: 20     | Time NumPy: 0.000187 seconds
Step: 20     | Time obs: 0.000001 seconds
Step: 20     | Time reward: 0.000001 seconds
Step: 21     | Time rollback: 0.000018 seconds
Step: 21     | Time action: 0.006067 seconds
Step: 21     | Time simulate: 0.002733 seconds
Step: 21     | Time NumPy: 0.000154 seconds
Step: 21     | Time obs: 0.000001 seconds
Step: 21     | Time reward: 0.000001 seconds
Step: 22     | Time rollback: 0.000026 seconds
Step: 22     | Time action: 0.006075 seconds
Step: 22     | Time simulate: 0.002779 seconds
Step: 22     | Time NumPy: 0.000178 seconds
Step: 22     | Time obs: 0.000001 seconds
Step: 22     | Time reward: 0.000001 seconds
Step: 23     | Time rollback: 0.000046 seconds
Step: 23     | Time action: 0.005973 seconds
Step: 23     | Time simulate: 0.002773 seconds
Step: 23     | Time NumPy: 0.000217 seconds
Step: 23     | Time obs: 0.000001 seconds
Step: 23     | Time reward: 0.000001 seconds
Step: 24     | Time rollback: 0.000019 seconds
Step: 24     | Time action: 0.006387 seconds
Step: 24     | Time simulate: 0.002506 seconds
Step: 24     | Time NumPy: 0.000143 seconds
Step: 24     | Time obs: 0.000001 seconds
Step: 24     | Time reward: 0.000001 seconds
Step: 25     | Time rollback: 0.000047 seconds
Step: 25     | Time action: 0.006427 seconds
Step: 25     | Time simulate: 0.003235 seconds
Step: 25     | Time NumPy: 0.000225 seconds
Step: 25     | Time obs: 0.000001 seconds
Step: 25     | Time reward: 0.000001 seconds
Step: 26     | Time print: 0.000001 seconds
Step: 26     | Time terminated: 0.000004 seconds
Step: 26     | Time max_steps: 0.000000 seconds
Step: 26     | Time action: 0.006344 seconds
Step: 26     | Time simulate: 0.003003 seconds
Step: 26     | Time NumPy: 0.000182 seconds
Step: 26     | Time obs: 0.000001 seconds
Step: 26     | Time reward: 0.000002 seconds
Step: 27     | Time rollback: 0.000022 seconds
Step: 27     | Time action: 0.005795 seconds
Step: 27     | Time simulate: 0.002413 seconds
Step: 27     | Time NumPy: 0.000194 seconds
Step: 27     | Time obs: 0.000001 seconds
Step: 27     | Time reward: 0.000001 seconds
Step: 28     | Time rollback: 0.000014 seconds
Step: 28     | Time action: 0.006088 seconds
Step: 28     | Time simulate: 0.002283 seconds
Step: 28     | Time NumPy: 0.000188 seconds
Step: 28     | Time obs: 0.000001 seconds
Step: 28     | Time reward: 0.000044 seconds
Step: 29     | Time rollback: 0.000014 seconds
Step: 29     | Time action: 0.006318 seconds
Step: 29     | Time simulate: 0.002803 seconds
Step: 29     | Time NumPy: 0.000154 seconds
Step: 29     | Time obs: 0.000001 seconds
Step: 29     | Time reward: 0.000002 seconds
Step: 30     | Time rollback: 0.000251 seconds
Step: 30     | Time action: 0.006730 seconds
Step: 30     | Time simulate: 0.003384 seconds
Step: 30     | Time NumPy: 0.000149 seconds
Step: 30     | Time obs: 0.000001 seconds
Step: 30     | Time reward: 0.000001 seconds
Step: 31     | Time print: 0.000001 seconds
Step: 31     | Time terminated: 0.000003 seconds
Step: 31     | Time max_steps: 0.000001 seconds
Step: 31     | Time action: 0.006167 seconds
Step: 31     | Time simulate: 0.002105 seconds
Step: 31     | Time NumPy: 0.000148 seconds
Step: 31     | Time obs: 0.000002 seconds
Step: 31     | Time reward: 0.000002 seconds
Step: 32     | Time rollback: 0.000031 seconds
Step: 32     | Time action: 0.006055 seconds
Step: 32     | Time simulate: 0.002732 seconds
Step: 32     | Time NumPy: 0.000218 seconds
Step: 32     | Time obs: 0.000001 seconds
Step: 32     | Time reward: 0.000001 seconds
Step: 33     | Time rollback: 0.000028 seconds
Step: 33     | Time action: 0.005964 seconds
Step: 33     | Time simulate: 0.002850 seconds
Step: 33     | Time NumPy: 0.000132 seconds
Step: 33     | Time obs: 0.000001 seconds
Step: 33     | Time reward: 0.000001 seconds
Step: 34     | Time print: 0.000001 seconds
Step: 34     | Time terminated: 0.000005 seconds
Step: 34     | Time max_steps: 0.000001 seconds
Step: 34     | Time action: 0.006085 seconds
Step: 34     | Time simulate: 0.003174 seconds
Step: 34     | Time NumPy: 0.000106 seconds
Step: 34     | Time obs: 0.000000 seconds
Step: 34     | Time reward: 0.000001 seconds
Step: 35     | Time rollback: 0.000019 seconds
Step: 35     | Time action: 0.005582 seconds
Step: 35     | Time simulate: 0.003843 seconds
Step: 35     | Time NumPy: 0.000243 seconds
Step: 35     | Time obs: 0.000001 seconds
Step: 35     | Time reward: 0.000002 seconds
Step: 36     | Time rollback: 0.000062 seconds
Step: 36     | Time action: 0.006446 seconds
Step: 36     | Time simulate: 0.002826 seconds
Step: 36     | Time NumPy: 0.000163 seconds
Step: 36     | Time obs: 0.000001 seconds
Step: 36     | Time reward: 0.000002 seconds
Step: 37     | Time print: 0.000001 seconds
Step: 37     | Time terminated: 0.000003 seconds
Step: 37     | Time max_steps: 0.000000 seconds
Step: 37     | Time action: 0.005883 seconds
Step: 37     | Time simulate: 0.002311 seconds
Step: 37     | Time NumPy: 0.000192 seconds
Step: 37     | Time obs: 0.000044 seconds
Step: 37     | Time reward: 0.000001 seconds
Step: 38     | Time rollback: 0.000018 seconds
Step: 38     | Time action: 0.005874 seconds
Step: 38     | Time simulate: 0.003167 seconds
Step: 38     | Time NumPy: 0.000121 seconds
Step: 38     | Time obs: 0.000001 seconds
Step: 38     | Time reward: 0.000001 seconds
Step: 39     | Time rollback: 0.000017 seconds
Step: 39     | Time action: 0.006208 seconds
Step: 39     | Time simulate: 0.001700 seconds
Step: 39     | Time NumPy: 0.000131 seconds
Step: 39     | Time obs: 0.000001 seconds
Step: 39     | Time reward: 0.000001 seconds
Step: 40     | Time rollback: 0.000025 seconds
Step: 40     | Time action: 0.005899 seconds
Step: 40     | Time simulate: 0.001860 seconds
Step: 40     | Time NumPy: 0.000178 seconds
Step: 40     | Time obs: 0.000001 seconds
Step: 40     | Time reward: 0.000001 seconds
Step: 41     | Time rollback: 0.000015 seconds
Step: 41     | Time action: 0.006268 seconds
Step: 41     | Time simulate: 0.001900 seconds
Step: 41     | Time NumPy: 0.000223 seconds
Step: 41     | Time obs: 0.000001 seconds
Step: 41     | Time reward: 0.000001 seconds
Step: 42     | Time rollback: 0.000046 seconds
Step: 42     | Time action: 0.006298 seconds
Step: 42     | Time simulate: 0.002018 seconds
Step: 42     | Time NumPy: 0.000199 seconds
Step: 42     | Time obs: 0.000041 seconds
Step: 42     | Time reward: 0.000001 seconds
Step: 43     | Time rollback: 0.000075 seconds
Step: 43     | Time action: 0.008341 seconds
Step: 43     | Time simulate: 0.002122 seconds
Step: 43     | Time NumPy: 0.000140 seconds
Step: 43     | Time obs: 0.000002 seconds
Step: 43     | Time reward: 0.000001 seconds
Step: 44     | Time rollback: 0.000034 seconds
Step: 44     | Time action: 0.006635 seconds
Step: 44     | Time simulate: 0.002774 seconds
Step: 44     | Time NumPy: 0.000191 seconds
Step: 44     | Time obs: 0.000043 seconds
Step: 44     | Time reward: 0.000001 seconds
Step: 45     | Time rollback: 0.000020 seconds
Step: 45     | Time action: 0.006591 seconds
Step: 45     | Time simulate: 0.002610 seconds
Step: 45     | Time NumPy: 0.000137 seconds
Step: 45     | Time obs: 0.000001 seconds
Step: 45     | Time reward: 0.000001 seconds
Step: 46     | Time rollback: 0.000022 seconds
Step: 46     | Time action: 0.006351 seconds
Step: 46     | Time simulate: 0.002347 seconds
Step: 46     | Time NumPy: 0.000182 seconds
Step: 46     | Time obs: 0.000001 seconds
Step: 46     | Time reward: 0.000001 seconds
Step: 47     | Time rollback: 0.000069 seconds
Step: 47     | Time action: 0.006565 seconds
Step: 47     | Time simulate: 0.003114 seconds
Step: 47     | Time NumPy: 0.000194 seconds
Step: 47     | Time obs: 0.000001 seconds
Step: 47     | Time reward: 0.000041 seconds
Step: 48     | Time rollback: 0.000040 seconds
Step: 48     | Time action: 0.007004 seconds
Step: 48     | Time simulate: 0.002715 seconds
Step: 48     | Time NumPy: 0.000212 seconds
Step: 48     | Time obs: 0.000043 seconds
Step: 48     | Time reward: 0.000043 seconds
Step: 49     | Time rollback: 0.000017 seconds
Step: 49     | Time action: 0.007248 seconds
Step: 49     | Time simulate: 0.002501 seconds
Step: 49     | Time NumPy: 0.000137 seconds
Step: 49     | Time obs: 0.000001 seconds
Step: 49     | Time reward: 0.000001 seconds
Step: 50     | Time print: 0.000000 seconds
Step: 50     | Time terminated: 0.000002 seconds
Step: 50     | Time max_steps: 0.000000 seconds
Step: 50     | Time action: 0.006370 seconds
Step: 50     | Time simulate: 0.002630 seconds
Step: 50     | Time NumPy: 0.000148 seconds
Step: 50     | Time obs: 0.000001 seconds
Step: 50     | Time reward: 0.000001 seconds
Step: 51     | Time rollback: 0.000038 seconds
Step: 51     | Time action: 0.005910 seconds
Step: 51     | Time simulate: 0.002919 seconds
Step: 51     | Time NumPy: 0.000112 seconds
Step: 51     | Time obs: 0.000000 seconds
Step: 51     | Time reward: 0.000001 seconds
Step: 52     | Time rollback: 0.000017 seconds
Step: 52     | Time action: 0.005983 seconds
Step: 52     | Time simulate: 0.002103 seconds
Step: 52     | Time NumPy: 0.000108 seconds
Step: 52     | Time obs: 0.000000 seconds
Step: 52     | Time reward: 0.000001 seconds
Step: 53     | Time rollback: 0.000011 seconds
Step: 53     | Time action: 0.006119 seconds
Step: 53     | Time simulate: 0.002996 seconds
Step: 53     | Time NumPy: 0.000163 seconds
Step: 53     | Time obs: 0.000001 seconds
Step: 53     | Time reward: 0.000001 seconds
Step: 54     | Time rollback: 0.000039 seconds
Step: 54     | Time action: 0.007234 seconds
Step: 54     | Time simulate: 0.002033 seconds
Step: 54     | Time NumPy: 0.000232 seconds
Step: 54     | Time obs: 0.000001 seconds
Step: 54     | Time reward: 0.000001 seconds
Step: 55     | Time print: 0.000000 seconds
Step: 55     | Time terminated: 0.000002 seconds
Step: 55     | Time max_steps: 0.000000 seconds
Step: 55     | Time action: 0.005445 seconds
Step: 55     | Time simulate: 0.001824 seconds
Step: 55     | Time NumPy: 0.000200 seconds
Step: 55     | Time obs: 0.000000 seconds
Step: 55     | Time reward: 0.000001 seconds
Step: 56     | Time rollback: 0.000011 seconds
Step: 56     | Time action: 0.005683 seconds
Step: 56     | Time simulate: 0.001805 seconds
Step: 56     | Time NumPy: 0.000228 seconds
Step: 56     | Time obs: 0.000001 seconds
Step: 56     | Time reward: 0.000040 seconds
Step: 57     | Time rollback: 0.000012 seconds
Step: 57     | Time action: 0.006882 seconds
Step: 57     | Time simulate: 0.005891 seconds
Step: 57     | Time NumPy: 0.000153 seconds
Step: 57     | Time obs: 0.000001 seconds
Step: 57     | Time reward: 0.000002 seconds
Step: 58     | Time rollback: 0.000027 seconds
Step: 58     | Time action: 0.006047 seconds
Step: 58     | Time simulate: 0.002621 seconds
Step: 58     | Time NumPy: 0.000220 seconds
Step: 58     | Time obs: 0.000000 seconds
Step: 58     | Time reward: 0.000001 seconds
Step: 59     | Time rollback: 0.000023 seconds
Step: 59     | Time action: 0.007414 seconds
Step: 59     | Time simulate: 0.003029 seconds
Step: 59     | Time NumPy: 0.000249 seconds
Step: 59     | Time obs: 0.000002 seconds
Step: 59     | Time reward: 0.000001 seconds
Step: 60     | Time rollback: 0.000046 seconds
Step: 60     | Time action: 0.006869 seconds
Step: 60     | Time simulate: 0.003363 seconds
Step: 60     | Time NumPy: 0.000198 seconds
Step: 60     | Time obs: 0.000001 seconds
Step: 60     | Time reward: 0.000001 seconds
Step: 61     | Time print: 0.000001 seconds
Step: 61     | Time terminated: 0.000002 seconds
Step: 61     | Time max_steps: 0.000000 seconds
Step: 61     | Time action: 0.006745 seconds
Step: 61     | Time simulate: 0.004006 seconds
Step: 61     | Time NumPy: 0.000218 seconds
Step: 61     | Time obs: 0.000001 seconds
Step: 61     | Time reward: 0.000001 seconds
Step: 62     | Time rollback: 0.000037 seconds
Step: 62     | Time action: 0.006683 seconds
Step: 62     | Time simulate: 0.004094 seconds
Step: 62     | Time NumPy: 0.000119 seconds
Step: 62     | Time obs: 0.000001 seconds
Step: 62     | Time reward: 0.000002 seconds
Step: 63     | Time rollback: 0.000036 seconds
Step: 63     | Time action: 0.006120 seconds
Step: 63     | Time simulate: 0.002435 seconds
Step: 63     | Time NumPy: 0.000113 seconds
Step: 63     | Time obs: 0.000001 seconds
Step: 63     | Time reward: 0.000001 seconds
Step: 64     | Time rollback: 0.000032 seconds
Step: 64     | Time action: 0.006759 seconds
Step: 64     | Time simulate: 0.002797 seconds
Step: 64     | Time NumPy: 0.000209 seconds
Step: 64     | Time obs: 0.000001 seconds
Step: 64     | Time reward: 0.000001 seconds
Step: 65     | Time rollback: 0.000041 seconds
Step: 65     | Time action: 0.006951 seconds
Step: 65     | Time simulate: 0.002125 seconds
Step: 65     | Time NumPy: 0.000209 seconds
Step: 65     | Time obs: 0.000001 seconds
Step: 65     | Time reward: 0.000001 seconds
Step: 66     | Time rollback: 0.000024 seconds
Step: 66     | Time action: 0.006531 seconds
Step: 66     | Time simulate: 0.001948 seconds
Step: 66     | Time NumPy: 0.000239 seconds
Step: 66     | Time obs: 0.000001 seconds
Step: 66     | Time reward: 0.000001 seconds
Step: 67     | Time rollback: 0.000019 seconds
Step: 67     | Time action: 0.006239 seconds
Step: 67     | Time simulate: 0.002738 seconds
Step: 67     | Time NumPy: 0.000174 seconds
Step: 67     | Time obs: 0.000001 seconds
Step: 67     | Time reward: 0.000002 seconds
Step: 68     | Time rollback: 0.000032 seconds
Step: 68     | Time action: 0.006330 seconds
Step: 68     | Time simulate: 0.002010 seconds
Step: 68     | Time NumPy: 0.000210 seconds
Step: 68     | Time obs: 0.000001 seconds
Step: 68     | Time reward: 0.000001 seconds
Step: 69     | Time print: 0.000001 seconds
Step: 69     | Time terminated: 0.000003 seconds
Step: 69     | Time max_steps: 0.000001 seconds
Step: 69     | Time action: 0.006332 seconds
Step: 69     | Time simulate: 0.001716 seconds
Step: 69     | Time NumPy: 0.000190 seconds
Step: 69     | Time obs: 0.000042 seconds
Step: 69     | Time reward: 0.000001 seconds
Step: 70     | Time rollback: 0.000014 seconds
Step: 70     | Time action: 0.005865 seconds
Step: 70     | Time simulate: 0.001927 seconds
Step: 70     | Time NumPy: 0.000204 seconds
Step: 70     | Time obs: 0.000001 seconds
Step: 70     | Time reward: 0.000001 seconds
Step: 71     | Time rollback: 0.000046 seconds
Step: 71     | Time action: 0.006928 seconds
Step: 71     | Time simulate: 0.002857 seconds
Step: 71     | Time NumPy: 0.000163 seconds
Step: 71     | Time obs: 0.000001 seconds
Step: 71     | Time reward: 0.000002 seconds
Step: 72     | Time rollback: 0.000051 seconds
Step: 72     | Time action: 0.006595 seconds
Step: 72     | Time simulate: 0.002442 seconds
Step: 72     | Time NumPy: 0.000145 seconds
Step: 72     | Time obs: 0.000000 seconds
Step: 72     | Time reward: 0.000001 seconds
Step: 73     | Time print: 0.000001 seconds
Step: 73     | Time terminated: 0.000002 seconds
Step: 73     | Time max_steps: 0.000000 seconds
Step: 73     | Time action: 0.006951 seconds
Step: 73     | Time simulate: 0.004143 seconds
Step: 73     | Time NumPy: 0.000148 seconds
Step: 73     | Time obs: 0.000001 seconds
Step: 73     | Time reward: 0.000001 seconds
Step: 74     | Time rollback: 0.000026 seconds
Step: 74     | Time action: 0.005993 seconds
Step: 74     | Time simulate: 0.002108 seconds
Step: 74     | Time NumPy: 0.000109 seconds
Step: 74     | Time obs: 0.000001 seconds
Step: 74     | Time reward: 0.000001 seconds
Step: 75     | Time rollback: 0.000025 seconds
Step: 75     | Time action: 0.006479 seconds
Step: 75     | Time simulate: 0.001920 seconds
Step: 75     | Time NumPy: 0.000217 seconds
Step: 75     | Time obs: 0.000001 seconds
Step: 75     | Time reward: 0.000001 seconds
Step: 76     | Time rollback: 0.000037 seconds
Step: 76     | Time action: 0.006544 seconds
Step: 76     | Time simulate: 0.002016 seconds
Step: 76     | Time NumPy: 0.000182 seconds
Step: 76     | Time obs: 0.000001 seconds
Step: 76     | Time reward: 0.000002 seconds
Step: 77     | Time rollback: 0.000058 seconds
Step: 77     | Time action: 0.007030 seconds
Step: 77     | Time simulate: 0.002455 seconds
Step: 77     | Time NumPy: 0.000147 seconds
Step: 77     | Time obs: 0.000002 seconds
Step: 77     | Time reward: 0.000002 seconds
Step: 78     | Time rollback: 0.000042 seconds
Step: 78     | Time action: 0.007060 seconds
Step: 78     | Time simulate: 0.002231 seconds
Step: 78     | Time NumPy: 0.000108 seconds
Step: 78     | Time obs: 0.000001 seconds
Step: 78     | Time reward: 0.000002 seconds
Step: 79     | Time rollback: 0.000018 seconds
Step: 79     | Time action: 0.006611 seconds
Step: 79     | Time simulate: 0.002145 seconds
Step: 79     | Time NumPy: 0.000147 seconds
Step: 79     | Time obs: 0.000001 seconds
Step: 79     | Time reward: 0.000001 seconds
Step: 80     | Time rollback: 0.000020 seconds
Step: 80     | Time action: 0.006325 seconds
Step: 80     | Time simulate: 0.002571 seconds
Step: 80     | Time NumPy: 0.000143 seconds
Step: 80     | Time obs: 0.000001 seconds
Step: 80     | Time reward: 0.000001 seconds
Step: 81     | Time rollback: 0.000026 seconds
Step: 81     | Time action: 0.006436 seconds
Step: 81     | Time simulate: 0.002942 seconds
Step: 81     | Time NumPy: 0.000162 seconds
Step: 81     | Time obs: 0.000001 seconds
Step: 81     | Time reward: 0.000002 seconds
Step: 82     | Time rollback: 0.000052 seconds
Step: 82     | Time action: 0.006507 seconds
Step: 82     | Time simulate: 0.003164 seconds
Step: 82     | Time NumPy: 0.000151 seconds
Step: 82     | Time obs: 0.000001 seconds
Step: 82     | Time reward: 0.000001 seconds
Step: 83     | Time rollback: 0.000038 seconds
Step: 83     | Time action: 0.006911 seconds
Step: 83     | Time simulate: 0.002225 seconds
Step: 83     | Time NumPy: 0.000110 seconds
Step: 83     | Time obs: 0.000000 seconds
Step: 83     | Time reward: 0.000001 seconds
Step: 84     | Time rollback: 0.000040 seconds
Step: 84     | Time action: 0.006238 seconds
Step: 84     | Time simulate: 0.002657 seconds
Step: 84     | Time NumPy: 0.000134 seconds
Step: 84     | Time obs: 0.000001 seconds
Step: 84     | Time reward: 0.000001 seconds
Step: 85     | Time print: 0.000000 seconds
Step: 85     | Time terminated: 0.000001 seconds
Step: 85     | Time max_steps: 0.000001 seconds
Step: 85     | Time action: 0.006230 seconds
Step: 85     | Time simulate: 0.002665 seconds
Step: 85     | Time NumPy: 0.000199 seconds
Step: 85     | Time obs: 0.000001 seconds
Step: 85     | Time reward: 0.000001 seconds
Step: 86     | Time rollback: 0.000020 seconds
Step: 86     | Time action: 0.006881 seconds
Step: 86     | Time simulate: 0.002817 seconds
Step: 86     | Time NumPy: 0.000187 seconds
Step: 86     | Time obs: 0.000001 seconds
Step: 86     | Time reward: 0.000001 seconds
Step: 87     | Time rollback: 0.000015 seconds
Step: 87     | Time action: 0.005832 seconds
Step: 87     | Time simulate: 0.001651 seconds
Step: 87     | Time NumPy: 0.000109 seconds
Step: 87     | Time obs: 0.000001 seconds
Step: 87     | Time reward: 0.000001 seconds
Step: 88     | Time rollback: 0.000015 seconds
Step: 88     | Time action: 0.005950 seconds
Step: 88     | Time simulate: 0.002743 seconds
Step: 88     | Time NumPy: 0.000197 seconds
Step: 88     | Time obs: 0.000001 seconds
Step: 88     | Time reward: 0.000001 seconds
Step: 89     | Time rollback: 0.000050 seconds
Step: 89     | Time action: 0.006780 seconds
Step: 89     | Time simulate: 0.003135 seconds
Step: 89     | Time NumPy: 0.000165 seconds
Step: 89     | Time obs: 0.000001 seconds
Step: 89     | Time reward: 0.000001 seconds
Step: 90     | Time print: 0.000000 seconds
Step: 90     | Time terminated: 0.000003 seconds
Step: 90     | Time max_steps: 0.000000 seconds
Step: 90     | Time action: 0.006027 seconds
Step: 90     | Time simulate: 0.002596 seconds
Step: 90     | Time NumPy: 0.000151 seconds
Step: 90     | Time obs: 0.000000 seconds
Step: 90     | Time reward: 0.000001 seconds
Step: 91     | Time rollback: 0.000042 seconds
Step: 91     | Time action: 0.006604 seconds
Step: 91     | Time simulate: 0.002174 seconds
Step: 91     | Time NumPy: 0.000112 seconds
Step: 91     | Time obs: 0.000001 seconds
Step: 91     | Time reward: 0.000001 seconds
Step: 92     | Time rollback: 0.000022 seconds
Step: 92     | Time action: 0.006306 seconds
Step: 92     | Time simulate: 0.001921 seconds
Step: 92     | Time NumPy: 0.000152 seconds
Step: 92     | Time obs: 0.000001 seconds
Step: 92     | Time reward: 0.000001 seconds
Step: 93     | Time rollback: 0.000028 seconds
Step: 93     | Time action: 0.006206 seconds
Step: 93     | Time simulate: 0.001901 seconds
Step: 93     | Time NumPy: 0.000137 seconds
Step: 93     | Time obs: 0.000002 seconds
Step: 93     | Time reward: 0.000002 seconds
Step: 94     | Time rollback: 0.000034 seconds
