이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0742.png',), Episode count: 1[0m
[92mInitial PSNR: 19.627924[0m
Initial MSE: 0.010895[0m
Logging to ./ppo_MultiInputPolicy/PPO_27
Step: 1      | Time action: 1736856362.407947 seconds
Step: 57     | Time rollback: 0.000346 seconds
Step: 58     | Time action: 0.003417 seconds
Step: 58     | Time simulate: 0.002179 seconds
Step: 58     | Time obs: 0.000100 seconds
Step: 58     | Time reward: 0.000001 seconds
Step: 58     | Time print: 0.000001 seconds
Step: 58     | Time diff: 0.000001 seconds
Step: 58     | Time max_steps: 0.000514 seconds
Step: 58     | Time terminated: 0.000001 seconds
Step: 59     | Time action: 0.003362 seconds
Step: 59     | Time simulate: 0.001657 seconds
Step: 59     | Time obs: 0.000451 seconds
Step: 59     | Time reward: 0.000001 seconds
Step: 59     | Time rollback: 0.000012 seconds
Step: 60     | Time action: 0.002985 seconds
Step: 60     | Time simulate: 0.001680 seconds
Step: 60     | Time obs: 0.000111 seconds
Step: 60     | Time reward: 0.000001 seconds
Step: 60     | Time rollback: 0.000012 seconds
Step: 61     | Time action: 0.003045 seconds
Step: 61     | Time simulate: 0.002270 seconds
Step: 61     | Time obs: 0.000831 seconds
Step: 61     | Time reward: 0.000001 seconds
Step: 61     | Time rollback: 0.000329 seconds
Step: 62     | Time action: 0.003353 seconds
Step: 62     | Time simulate: 0.002017 seconds
Step: 62     | Time obs: 0.000691 seconds
Step: 62     | Time reward: 0.000001 seconds
Step: 62     | Time rollback: 0.000289 seconds
Step: 63     | Time action: 0.003305 seconds
Step: 63     | Time simulate: 0.002059 seconds
Step: 63     | Time obs: 0.000656 seconds
Step: 63     | Time reward: 0.000001 seconds
Step: 63     | Time rollback: 0.000293 seconds
Step: 64     | Time action: 0.003693 seconds
Step: 64     | Time simulate: 0.002234 seconds
Step: 64     | Time obs: 0.000532 seconds
Step: 64     | Time reward: 0.000001 seconds
Step: 64     | Time rollback: 0.000012 seconds
Step: 65     | Time action: 0.003373 seconds
Step: 65     | Time simulate: 0.001719 seconds
Step: 65     | Time obs: 0.000863 seconds
Step: 65     | Time reward: 0.000001 seconds
Step: 65     | Time rollback: 0.000314 seconds
Step: 66     | Time action: 0.003311 seconds
Step: 66     | Time simulate: 0.002134 seconds
Step: 66     | Time obs: 0.000846 seconds
Step: 66     | Time reward: 0.000001 seconds
Step: 66     | Time rollback: 0.000285 seconds
Step: 67     | Time action: 0.003350 seconds
Step: 67     | Time simulate: 0.001654 seconds
Step: 67     | Time obs: 0.000448 seconds
Step: 67     | Time reward: 0.000001 seconds
Step: 67     | Time print: 0.000001 seconds
Step: 67     | Time diff: 0.000001 seconds
Step: 67     | Time max_steps: 0.000493 seconds
Step: 67     | Time terminated: 0.000001 seconds
Step: 68     | Time action: 0.003096 seconds
Step: 68     | Time simulate: 0.002060 seconds
Step: 68     | Time obs: 0.000111 seconds
Step: 68     | Time reward: 0.000001 seconds
Step: 68     | Time rollback: 0.000012 seconds
Step: 69     | Time action: 0.003369 seconds
Step: 69     | Time simulate: 0.001698 seconds
Step: 69     | Time obs: 0.000945 seconds
Step: 69     | Time reward: 0.000001 seconds
Step: 69     | Time rollback: 0.000338 seconds
Step: 70     | Time action: 0.003373 seconds
Step: 70     | Time simulate: 0.001787 seconds
Step: 70     | Time obs: 0.000875 seconds
Step: 70     | Time reward: 0.000001 seconds
Step: 70     | Time rollback: 0.000012 seconds
Step: 71     | Time action: 0.003345 seconds
Step: 71     | Time simulate: 0.001681 seconds
Step: 71     | Time obs: 0.000462 seconds
Step: 71     | Time reward: 0.000001 seconds
Step: 71     | Time rollback: 0.000013 seconds
Step: 72     | Time action: 0.003675 seconds
Step: 72     | Time simulate: 0.001674 seconds
Step: 72     | Time obs: 0.000461 seconds
Step: 72     | Time reward: 0.000001 seconds
Step: 72     | Time rollback: 0.000288 seconds
Step: 73     | Time action: 0.003396 seconds
Step: 73     | Time simulate: 0.002309 seconds
Step: 73     | Time obs: 0.000827 seconds
Step: 73     | Time reward: 0.000001 seconds
Step: 73     | Time rollback: 0.000302 seconds
Step: 74     | Time action: 0.003843 seconds
Step: 74     | Time simulate: 0.002366 seconds
Step: 74     | Time obs: 0.000109 seconds
Step: 74     | Time reward: 0.000001 seconds
Step: 74     | Time rollback: 0.000337 seconds
Step: 75     | Time action: 0.003515 seconds
Step: 75     | Time simulate: 0.001716 seconds
Step: 75     | Time obs: 0.000464 seconds
Step: 75     | Time reward: 0.000001 seconds
Step: 75     | Time rollback: 0.000012 seconds
Step: 76     | Time action: 0.003418 seconds
Step: 76     | Time simulate: 0.004937 seconds
Step: 76     | Time obs: 0.000108 seconds
Step: 76     | Time reward: 0.000001 seconds
Step: 76     | Time rollback: 0.000012 seconds
Step: 77     | Time action: 0.003011 seconds
Step: 77     | Time simulate: 0.002032 seconds
Step: 77     | Time obs: 0.000200 seconds
Step: 77     | Time reward: 0.000001 seconds
Step: 77     | Time rollback: 0.000012 seconds
Step: 78     | Time action: 0.003038 seconds
Step: 78     | Time simulate: 0.002011 seconds
Step: 78     | Time obs: 0.000229 seconds
Step: 78     | Time reward: 0.000001 seconds
Step: 78     | Time rollback: 0.000011 seconds
Step: 79     | Time action: 0.003031 seconds
Step: 79     | Time simulate: 0.002319 seconds
Step: 79     | Time obs: 0.000216 seconds
Step: 79     | Time reward: 0.000001 seconds
Step: 79     | Time rollback: 0.000012 seconds
Step: 80     | Time action: 0.002979 seconds
Step: 80     | Time simulate: 0.006365 seconds
Step: 80     | Time obs: 0.000166 seconds
Step: 80     | Time reward: 0.000001 seconds
Step: 80     | Time rollback: 0.000012 seconds
Step: 81     | Time action: 0.003749 seconds
Step: 81     | Time simulate: 0.002398 seconds
Step: 81     | Time obs: 0.000095 seconds
Step: 81     | Time reward: 0.000001 seconds
Step: 81     | Time rollback: 0.000012 seconds
Step: 82     | Time action: 0.003050 seconds
Step: 82     | Time simulate: 0.002399 seconds
Step: 82     | Time obs: 0.000241 seconds
Step: 82     | Time reward: 0.000001 seconds
Step: 82     | Time rollback: 0.000012 seconds
Step: 83     | Time action: 0.003033 seconds
Step: 83     | Time simulate: 0.002060 seconds
Step: 83     | Time obs: 0.000533 seconds
Step: 83     | Time reward: 0.000001 seconds
Step: 83     | Time print: 0.000001 seconds
Step: 83     | Time diff: 0.000001 seconds
Step: 83     | Time max_steps: 0.000001 seconds
Step: 83     | Time terminated: 0.000001 seconds
Step: 84     | Time action: 0.004047 seconds
Step: 84     | Time simulate: 0.002124 seconds
Step: 84     | Time obs: 0.000674 seconds
Step: 84     | Time reward: 0.000001 seconds
Step: 84     | Time rollback: 0.000293 seconds
Step: 85     | Time action: 0.003405 seconds
Step: 85     | Time simulate: 0.002173 seconds
Step: 85     | Time obs: 0.000462 seconds
Step: 85     | Time reward: 0.000001 seconds
Step: 85     | Time rollback: 0.000302 seconds
Step: 86     | Time action: 0.003555 seconds
Step: 86     | Time simulate: 0.002415 seconds
Step: 86     | Time obs: 0.000104 seconds
Step: 86     | Time reward: 0.000001 seconds
Step: 86     | Time rollback: 0.000012 seconds
Step: 87     | Time action: 0.003058 seconds
Step: 87     | Time simulate: 0.005973 seconds
Step: 87     | Time obs: 0.000247 seconds
Step: 87     | Time reward: 0.000001 seconds
Step: 87     | Time print: 0.000001 seconds
Step: 87     | Time diff: 0.000001 seconds
Step: 87     | Time max_steps: 0.000001 seconds
Step: 87     | Time terminated: 0.000001 seconds
Step: 88     | Time action: 0.003344 seconds
Step: 88     | Time simulate: 0.002017 seconds
Step: 88     | Time obs: 0.000445 seconds
Step: 88     | Time reward: 0.000001 seconds
Step: 88     | Time rollback: 0.000281 seconds
Step: 89     | Time action: 0.003491 seconds
Step: 89     | Time simulate: 0.002362 seconds
Step: 89     | Time obs: 0.000211 seconds
Step: 89     | Time reward: 0.000001 seconds
Step: 89     | Time print: 0.000001 seconds
Step: 89     | Time diff: 0.000001 seconds
Step: 89     | Time max_steps: 0.000001 seconds
Step: 89     | Time terminated: 0.000001 seconds
Step: 90     | Time action: 0.003101 seconds
Step: 90     | Time simulate: 0.007436 seconds
Step: 90     | Time obs: 0.000114 seconds
Step: 90     | Time reward: 0.000001 seconds
Step: 90     | Time print: 0.000001 seconds
Step: 90     | Time diff: 0.000001 seconds
Step: 90     | Time max_steps: 0.000001 seconds
Step: 90     | Time terminated: 0.000001 seconds
Step: 91     | Time action: 0.003266 seconds
Step: 91     | Time simulate: 0.002041 seconds
Step: 91     | Time obs: 0.000200 seconds
Step: 91     | Time reward: 0.000001 seconds
Step: 91     | Time rollback: 0.000012 seconds
Step: 92     | Time action: 0.003024 seconds
Step: 92     | Time simulate: 0.002074 seconds
Step: 92     | Time obs: 0.000212 seconds
Step: 92     | Time reward: 0.000001 seconds
Step: 92     | Time rollback: 0.000012 seconds
Step: 93     | Time action: 0.004280 seconds
Step: 93     | Time simulate: 0.004321 seconds
Step: 93     | Time obs: 0.000111 seconds
Step: 93     | Time reward: 0.000001 seconds
Step: 93     | Time print: 0.000001 seconds
Step: 93     | Time diff: 0.000001 seconds
Step: 93     | Time max_steps: 0.000001 seconds
Step: 93     | Time terminated: 0.000001 seconds
Step: 94     | Time action: 0.003601 seconds
Step: 94     | Time simulate: 0.006747 seconds
Step: 94     | Time obs: 0.000110 seconds
Step: 94     | Time reward: 0.000001 seconds
Step: 94     | Time rollback: 0.000012 seconds
Step: 95     | Time action: 0.003258 seconds
Step: 95     | Time simulate: 0.001680 seconds
Step: 95     | Time obs: 0.000100 seconds
Step: 95     | Time reward: 0.000001 seconds
Step: 95     | Time rollback: 0.000012 seconds
Step: 96     | Time action: 0.003412 seconds
Step: 96     | Time simulate: 0.001952 seconds
Step: 96     | Time obs: 0.000465 seconds
Step: 96     | Time reward: 0.000001 seconds
Step: 96     | Time print: 0.000001 seconds
Step: 96     | Time diff: 0.000001 seconds
Step: 96     | Time max_steps: 0.000001 seconds
Step: 96     | Time terminated: 0.000001 seconds
Step: 97     | Time action: 0.002954 seconds
Step: 97     | Time simulate: 0.001686 seconds
Step: 97     | Time obs: 0.000870 seconds
Step: 97     | Time reward: 0.000001 seconds
Step: 97     | Time rollback: 0.000012 seconds
Step: 98     | Time action: 0.003647 seconds
Step: 98     | Time simulate: 0.002375 seconds
Step: 98     | Time obs: 0.000207 seconds
Step: 98     | Time reward: 0.000001 seconds
Step: 98     | Time print: 0.000001 seconds
Step: 98     | Time diff: 0.000001 seconds
Step: 98     | Time max_steps: 0.000001 seconds
Step: 98     | Time terminated: 0.000001 seconds
Step: 99     | Time action: 0.002973 seconds
Step: 99     | Time simulate: 0.006627 seconds
Step: 99     | Time obs: 0.000124 seconds
Step: 99     | Time reward: 0.000001 seconds
Step: 99     | Time rollback: 0.000015 seconds
Step: 100    | Time action: 0.004075 seconds
Step: 100    | Time simulate: 0.002122 seconds
Step: 100    | Time obs: 0.000159 seconds
Step: 100    | Time reward: 0.000001 seconds
Step: 100    | Time print: 0.000000 seconds
Step: 100    | Time diff: 0.000001 seconds
Step: 100    | Time max_steps: 0.000001 seconds
Step: 100    | Time terminated: 0.000001 seconds
Step: 101    | Time action: 0.003448 seconds
Step: 101    | Time simulate: 0.006173 seconds
Step: 101    | Time obs: 0.000101 seconds
Step: 101    | Time reward: 0.000001 seconds
Step: 101    | Time rollback: 0.000010 seconds
Step: 102    | Time action: 0.003232 seconds
Step: 102    | Time simulate: 0.006616 seconds
Step: 102    | Time obs: 0.000110 seconds
Step: 102    | Time reward: 0.000001 seconds
Step: 102    | Time rollback: 0.000012 seconds
Step: 103    | Time action: 0.003469 seconds
Step: 103    | Time simulate: 0.001688 seconds
Step: 103    | Time obs: 0.000561 seconds
Step: 103    | Time reward: 0.000001 seconds
Step: 103    | Time rollback: 0.000012 seconds
Step: 104    | Time action: 0.003056 seconds
Step: 104    | Time simulate: 0.005484 seconds
Step: 104    | Time obs: 0.000123 seconds
Step: 104    | Time reward: 0.000001 seconds
Step: 104    | Time rollback: 0.000014 seconds
Step: 105    | Time action: 0.003516 seconds
Step: 105    | Time simulate: 0.006066 seconds
